,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
16,4646.02001953125,4560.0,4640.25,4567.0,6625990000,4567.0,2021-11-30,-0.01896131033450521,-0.00949531114501756,0.00038985566005322474,0.00038985566005322474,1.0,0.00011595627464721468,0.00011595627464721467,0.9999999999999999,-0.0024482367296340124,-0.00047499690651800486,6.941644625854796e-05,6.941644625854794e-05,0.9999999999999996,-0.00047499690651800486,0.0,0.0,0.0,-0.00047499690651800486,0.0,0.0,0.0,-0.00047499690651800486,0.0,0.0,0.0
17,4652.93994140625,4510.27001953125,4602.81982421875,4513.0400390625,5366730000,4513.0400390625,2021-12-01,-0.011815187417889228,-0.005858766071786481,0.0002851998957435259,0.0002851998957435259,1.0,0.00011854431421835465,0.00011854431421835463,0.9999999999999999,-0.0040162784579091835,-0.001249774431683126,7.464419888494962e-05,7.464419888494962e-05,1.0,-0.0010150059784880632,0.0,0.0,0.0,-0.0010150059784880632,0.0,0.0,0.0,-0.0010150059784880632,0.0,0.0,0.0
18,4595.4599609375,4504.72998046875,4504.72998046875,4577.10009765625,5077180000,4577.10009765625,2021-12-02,0.01419443613158311,-0.005527353873603776,0.00030447851894136303,0.00030447851894136303,1.0,0.00015203521580746076,0.00015203521580746073,0.9999999999999998,-0.0023366723073045327,-0.0008631165848718703,8.39112097309173e-05,8.391120973091729e-05,0.9999999999999999,-0.0003236677007575552,0.0,0.0,0.0,-0.0003236677007575552,0.0,0.0,0.0,-0.0003236677007575552,0.0,0.0,0.0
19,4608.02978515625,4495.1201171875,4589.490234375,4538.43017578125,5240070000,4538.43017578125,2021-12-03,-0.008448563730297565,-0.002023105005534561,0.00020009001916404125,0.00020009001916404125,1.0,0.0001509927041302333,0.00015099270413023328,0.9999999999999998,-0.0035200067018614223,-0.0014946418894442703,8.51801520688595e-05,8.51801520688595e-05,1.0,-0.0006769240498679905,0.0,0.0,0.0,-0.0006769240498679905,0.0,0.0,0.0,-0.0006769240498679905,0.0,0.0,0.0
20,4612.60009765625,4540.509765625,4548.3701171875,4591.669921875,4770800000,4591.669921875,2021-12-06,0.011730872577451423,0.005825581659578989,0.00015433070630481205,0.00015433070630481205,1.0,0.00017442056561696822,0.00017442056561696822,1.0,-0.0022070528881859564,-0.001094738243219162,9.277960624305124e-05,9.277960624305122e-05,0.9999999999999997,-0.0001599325237296815,0.0,0.0,0.0,-0.0001599325237296815,0.0,0.0,0.0,-0.0001599325237296815,0.0,0.0,0.0
21,4694.0400390625,4631.97021484375,4631.97021484375,4686.75,4492400000,4686.75,2021-12-07,0.020707080374404274,0.007996463073852711,0.00022297225654543506,0.00022297225654543503,0.9999999999999999,0.0002263023521501585,0.00022630235215015854,1.0000000000000002,0.00018336880488666328,-0.00010377362006412927,0.00011655585189544538,0.00011655585189544538,1.0,0.0006747479921956767,0.0,0.0,0.0,0.0006747479921956767,0.0,0.0,0.0,0.0006747479921956767,0.0,0.0,0.0
22,4705.06005859375,4674.52001953125,4690.85986328125,4701.2099609375,4234600000,4701.2099609375,2021-12-08,0.0030852853123166657,0.011841079421390788,7.76410244638921e-05,7.76410244638921e-05,1.0,0.00022697403846597076,0.00022697403846597076,1.0,0.00032618404482381846,0.00022542944034024127,0.00011637040785979027,0.00011637040785979025,0.9999999999999999,0.000767460966046484,0.0,0.0,0.0,0.000767460966046484,0.0,0.0,0.0,0.000767460966046484,0.0,0.0,0.0
23,4695.259765625,4665.97998046875,4691.0,4667.4501953125,3903840000,4667.4501953125,2021-12-09,-0.007181080169894716,0.005537095172275408,0.0001989459033281919,0.0001989459033281919,1.0,0.0002318084687770301,0.00023180846877703007,0.9999999999999999,-0.0006213090357378714,0.00027766660160699066,0.0001154955728963918,0.0001154955728963918,1.0,0.00047307055360421734,0.0,0.0,0.0,0.00047307055360421734,0.0,0.0,0.0,0.00047307055360421734,0.0,0.0,0.0
24,4713.56982421875,4670.240234375,4687.64013671875,4712.02001953125,3870110000,4712.02001953125,2021-12-10,0.009549073338481762,0.0018177594936345705,7.117947537922973e-05,7.117947537922973e-05,1.0,0.0001774430163263108,0.00017744301632631077,0.9999999999999999,0.002606080561868551,0.000727573266294318,0.00011980272996835218,0.00011980272996835215,0.9999999999999998,0.0007972135102069868,0.0,0.0,0.0,0.0007972135102069868,0.0,0.0,0.0,0.0007972135102069868,0.0,0.0,0.0
25,4660.47021484375,4606.52001953125,4642.990234375,4634.08984375,4485430000,4634.08984375,2021-12-14,-0.0074706775774360246,-0.0023525906168406405,0.00010693066794251332,0.00010693066794251332,1.0,0.00013858421014614083,0.00013858421014614086,1.0000000000000002,0.0015215071227152044,-0.000463364803459404,0.0001247188786529748,0.00012471887865297482,1.0000000000000002,0.00019050443655973157,8.940496180986119e-05,8.940496180986119e-05,1.0,0.00019050443655973157,0.0,0.0,0.0,0.00019050443655973157,0.0,0.0,0.0
26,4712.60009765625,4611.22021484375,4636.4599609375,4709.85009765625,4910130000,4709.85009765625,2021-12-15,0.016348464630746795,-8.612685275229588e-05,0.00020326531218557356,0.00020326531218557356,1.0,0.00013443444547990997,0.00013443444547990997,1.0,0.0043378723275788065,0.0001607969348348115,0.0001381983165272489,0.00013819831652724893,1.0000000000000002,0.0006127744880708515,9.780327920144259e-05,9.780327920144258e-05,0.9999999999999999,0.0007117289589528627,0.0,0.0,0.0,0.0007117289589528627,0.0,0.0,0.0
27,4731.990234375,4651.89013671875,4719.1298828125,4668.669921875,4829500000,4668.669921875,2021-12-16,-0.008743415379980468,4.479055777676747e-05,0.0001997623065867327,0.0001997623065867327,1.0,0.00013680708268756325,0.00013680708268756325,1.0,0.0020440871764224487,-0.00014629256544104185,0.00014187031340665978,0.00014187031340665975,0.9999999999999998,0.00010595133555956945,9.937663059103644e-05,9.937663059103644e-05,1.0,0.00041625569836119605,0.0,0.0,0.0,0.00041625569836119605,0.0,0.0,0.0
28,4666.7001953125,4600.22021484375,4652.5,4620.64013671875,7987090000,4620.64013671875,2021-12-17,-0.010287680637092622,-0.0008942104621087651,0.000223578572064417,0.000223578572064417,1.0,0.00014143358704939304,0.00014143358704939304,1.0,0.0018601754857429432,-0.0008299156080592395,0.0001461351801303007,0.00014613518013030069,0.9999999999999998,-0.0003763694310485325,0.00010228817828362948,0.00010228817828362948,1.0,9.189399122623187e-05,0.0,0.0,0.0,9.189399122623187e-05,0.0,0.0,0.0
29,4587.89990234375,4531.10009765625,4587.89990234375,4568.02001953125,4635700000,4568.02001953125,2021-12-20,-0.01138805785140995,-0.010139717956161013,1.7649531666335105e-06,1.7649531666335107e-06,1.0000000000000002,0.0001441709793896079,0.00014417097938960793,1.0000000000000002,-0.0004517175571431942,-0.0013293852226645753,0.0001517226271411169,0.00015172262714111687,0.9999999999999998,-0.0008803980145271728,0.00010562440817733066,0.00010562440817733066,1.0,-0.00024575165120424407,0.0,0.0,0.0,-0.00024575165120424407,0.0,0.0,0.0
30,4651.14013671875,4583.16015625,4594.9599609375,4649.22998046875,4072430000,4649.22998046875,2021-12-21,0.017777934551572505,-0.0012992679789766888,0.0002732574497971416,0.0002732574497971416,1.0,0.00013125625678645284,0.00013125625678645278,0.9999999999999996,-0.0007446321394263711,-0.0002806316672698539,0.00016959649522067005,0.00016959649522067005,1.0,-0.0003173931265182099,0.00011719329292082066,0.00011719329292082064,0.9999999999999999,0.00026921081173223447,0.0,0.0,0.0,0.00026921081173223447,0.0,0.0,0.0
31,4697.669921875,4645.52978515625,4650.35986328125,4696.56005859375,3319610000,4696.56005859375,2021-12-22,0.010180197220578835,0.005523357973580463,0.00022892839204199583,0.00022892839204199583,1.0,0.00014232846249306012,0.0001423284624930601,0.9999999999999998,-3.5140948600154155e-05,0.00014552154811183214,0.00017496712038871803,0.000174967120388718,0.9999999999999999,0.0001385726440267761,0.00012042919165370711,0.00012042919165370711,1.0,0.0005445159897557512,0.0,0.0,0.0,0.0005445159897557512,0.0,0.0,0.0
32,4740.740234375,4703.9599609375,4703.9599609375,4725.7900390625,2913040000,4725.7900390625,2021-12-23,0.006223699921661829,0.011393943897937723,3.4479970218356576e-05,3.4479970218356576e-05,1.0,0.00013901066568800755,0.00013901066568800752,0.9999999999999998,0.0013053370605555004,0.00034201401240881445,0.0001766280018993237,0.0001766280018993237,1.0,0.0006202234212564939,0.00011905353747257986,0.00011905353747257986,1.0,0.0006980074473748344,0.0,0.0,0.0,0.0006980074473748344,0.0,0.0,0.0
33,4791.490234375,4733.990234375,4733.990234375,4791.18994140625,2770290000,4791.18994140625,2021-12-27,0.01383893524747526,0.010080944129905308,1.4505340648885379e-05,1.4505340648885379e-05,1.0,0.00014870973281815616,0.00014870973281815613,0.9999999999999998,0.00173432325145485,0.0021702019066617007,0.0001546933971758685,0.00015469339717586847,0.9999999999999998,0.001063156594681162,0.00012487573913722648,0.00012487573913722648,1.0,0.0010438213368511612,0.0,0.0,0.0,0.0010438213368511612,0.0,0.0,0.0
34,4807.02001953125,4780.0400390625,4795.490234375,4786.35009765625,2707920000,4786.35009765625,2021-12-28,-0.0010101548486260992,0.006350826773503663,5.513599009787827e-05,5.513599009787828e-05,1.0000000000000002,0.00013568321949553605,0.00013568321949553605,1.0,0.002546924527749006,0.001459684187378646,0.00014829113995358216,0.0001482911399535822,1.0000000000000002,0.0007887295655131095,0.00012363780400830488,0.00012363780400830488,1.0,0.0009911552808132829,0.0,0.0,0.0,0.0009911552808132829,0.0,0.0,0.0
35,4804.06005859375,4778.080078125,4788.64013671875,4793.06005859375,2963310000,4793.06005859375,2021-12-29,0.0014018951394270118,0.004743558512758724,6.349890474603388e-05,6.349890474603388e-05,1.0,0.00012380394012894842,0.00012380394012894842,1.0,0.0034341817994353097,0.002477844461075257,0.00012525184076687552,0.0001252518407668755,0.9999999999999998,0.0008358173975055005,0.00012362643513949304,0.00012362643513949304,1.0,0.001001423777278626,0.0,0.0,0.0,0.001001423777278626,0.0,0.0,0.0
36,4808.93017578125,4775.330078125,4794.22998046875,4778.72998046875,3124950000,4778.72998046875,2021-12-30,-0.0029897555945093135,-0.0008660051012361336,4.83723340447531e-06,4.83723340447531e-06,1.0,0.0001057030061785221,0.00010570300617852208,0.9999999999999998,0.0015003597769096988,0.0029191160522442526,0.0001158681290685217,0.00011586812906852165,0.9999999999999997,0.0006073178821931073,0.00012376061817276595,0.00012376061817276595,1.0,0.0009040779389423349,0.0,0.0,0.0,0.0009040779389423349,0.0,0.0,0.0
37,4786.830078125,4765.75,4775.2099609375,4766.18017578125,2677820000,4766.18017578125,2021-12-31,-0.0026261799136575448,-0.0014046801229132821,5.940695346312075e-06,5.9406953463120745e-06,0.9999999999999999,9.551982210939573e-05,9.551982210939571e-05,0.9999999999999999,0.0021120833235419912,0.00207808524998222,0.00011005080318698664,0.00011005080318698667,1.0000000000000002,0.0006064993975533025,0.00012376607234772518,0.00012376607234772518,1.0,0.0008200241805470997,0.0,0.0,0.0,0.0008200241805470997,0.0,0.0,0.0
38,4796.64013671875,4758.169921875,4778.14013671875,4796.56005859375,3831020000,4796.56005859375,2022-01-03,0.006374052530970564,0.00025270567426790197,2.8136212323974384e-05,2.813621232397438e-05,0.9999999999999999,7.736969989042267e-05,7.736969989042267e-05,1.0,0.0037782566403483098,0.0028192160630456263,0.0001046118294229791,0.00010461182942297907,0.9999999999999998,0.0007061418080766102,0.00012463669188377498,0.000124636691883775,1.0000000000000002,0.0009491876305569477,0.0,0.0,0.0,0.0009491876305569477,0.0,0.0,0.0
39,4818.6201171875,4774.27001953125,4804.509765625,4793.5400390625,4683170000,4793.5400390625,2022-01-04,-0.000629621957060511,0.0010394168867508362,2.234031401094746e-05,2.234031401094746e-05,1.0,5.268502257678885e-05,5.268502257678885e-05,1.0,0.004854100229783253,0.00220119133632003,0.00010065592261252084,0.00010065592261252082,0.9999999999999999,0.0007317765948180344,0.00012454477245321422,0.00012454477245321422,1.0,0.0009133055944747327,0.0,0.0,0.0,0.0009133055944747327,0.0,0.0,0.0
40,4797.7001953125,4699.43994140625,4787.990234375,4700.580078125,4887960000,4700.580078125,2022-01-05,-0.019392757790687165,-0.00454944240559237,0.0001775058727996182,0.0001775058727996182,1.0,8.409819961762227e-05,8.409819961762226e-05,0.9999999999999999,0.0011370309955572866,0.00019619942806545776,0.00010294175728444518,0.00010294175728444518,1.0,0.00019192255367252628,0.0001376764019053503,0.0001376764019053503,1.0,0.00046205974147113494,0.0,0.0,0.0,0.00046205974147113494,0.0,0.0,0.0
41,4725.009765625,4671.259765625,4693.39013671875,4696.0498046875,4295280000,4696.0498046875,2022-01-06,-0.0009637690162076495,-0.006995382921318442,0.00011529909130302555,0.00011529909130302553,0.9999999999999999,7.412216705844419e-05,7.412216705844419e-05,1.0,2.2634371878638147e-05,-6.253288360758002e-06,0.00010253012399483268,0.00010253012399483268,1.0,0.00010455915603410081,0.000137640533309156,0.000137640533309156,1.0,0.0004310634641302918,0.0,0.0,0.0,0.0004310634641302918,0.0,0.0,0.0
42,4707.9501953125,4662.740234375,4697.66015625,4677.02978515625,4181510000,4677.02978515625,2022-01-07,-0.004050216740091761,-0.008135581182328858,9.742455878189443e-05,9.742455878189443e-05,1.0,7.051989659958916e-05,7.051989659958916e-05,1.0,-0.001004757294296721,0.00015028988312938972,0.00010065567053841951,0.00010065567053841953,1.0000000000000002,-0.00010690975649303066,0.00013802424339657085,0.00013802424339657085,1.0,0.00033571707680641835,0.0,0.0,0.0,0.00033571707680641835,0.0,0.0,0.0
43,4673.02001953125,4582.240234375,4655.33984375,4670.2900390625,4511810000,4670.2900390625,2022-01-10,-0.0014410312534549607,-0.0021516723365847903,2.7602979498413063e-06,2.7602979498413063e-06,1.0,4.3465162051347775e-05,4.3465162051347775e-05,1.0,-0.002532753944389743,-0.0003992153464674464,9.582177856852737e-05,9.582177856852737e-05,1.0,0.0006025499563112195,0.00011992458493275486,0.00011992458493275487,1.0000000000000002,0.0002987014865926396,0.0,0.0,0.0,0.0002987014865926396,0.0,0.0,0.0
44,4714.1298828125,4638.27001953125,4669.14013671875,4713.06982421875,4101590000,4713.06982421875,2022-01-11,0.009159984668711818,0.0012229122250550322,4.894980145781096e-05,4.894980145781097e-05,1.0000000000000002,5.724945699442379e-05,5.724945699442379e-05,1.0,-0.0015157399926559512,0.0005155922675465274,9.573264754928553e-05,9.573264754928553e-05,1.0,0.00046787612736711354,0.00011695854364627951,0.00011695854364627952,1.0000000000000002,0.00047954400051343916,0.0,0.0,0.0,0.00047954400051343916,0.0,0.0,0.0
45,4748.830078125,4706.7099609375,4728.58984375,4726.35009765625,4048220000,4726.35009765625,2022-01-12,0.002817754443029452,0.003512235952762103,2.8457113071028796e-05,2.8457113071028796e-05,1.0,5.836791405035621e-05,5.836791405035623e-05,1.0000000000000004,-0.001374154062295707,0.0010300138685698013,9.237616612683075e-05,9.237616612683077e-05,1.0000000000000002,0.0011938449532849357,0.00010358674086842028,0.00010358674086842028,1.0,0.0005263082093637595,0.0,0.0,0.0,0.0005263082093637595,0.0,0.0,0.0
46,4744.1298828125,4650.2900390625,4733.56005859375,4659.02978515625,4251730000,4659.02978515625,2022-01-13,-0.0142436152864307,-0.0007552920582298098,0.0001465071186902075,0.0001465071186902075,1.0,7.507323939392044e-05,7.507323939392044e-05,1.0,-0.002499540031487846,-0.0004995901272890734,8.98411685546356e-05,8.98411685546356e-05,1.0,0.0011128973576668866,0.0001059620401795049,0.00010596204017950492,1.0000000000000002,0.00016782864192688152,0.0,0.0,0.0,0.00023670186630896613,0.0,0.0,0.0
47,4665.1298828125,4614.75,4637.990234375,4662.85009765625,4338490000,4662.85009765625,2022-01-14,0.0008199802697488323,-0.0035352935245508053,8.699889162881966e-05,8.699889162881966e-05,1.0,7.616385887943121e-05,7.616385887943121e-05,1.0,-0.002154924013147208,-2.142034480260846e-05,8.611525720822313e-05,8.611525720822313e-05,1.0,0.0006670821622724106,9.985847494066291e-05,9.985847494066291e-05,1.0,5.5002663414698285e-05,0.0,0.0,0.0,0.0002479187586828097,0.0,0.0,0.0
48,4632.240234375,4568.7001953125,4632.240234375,4577.10986328125,4748700000,4577.10986328125,2022-01-18,-0.018387945694007368,-0.010603860236896412,0.00010217196757274265,0.00010217196757274265,1.0,9.054740292296275e-05,9.054740292296273e-05,0.9999999999999999,-0.004631123835645001,-0.0004264335976483458,9.814959606687138e-05,9.814959606687138e-05,1.0,0.0003357694301487505,0.00010940006262241646,0.00010940006262241646,1.0,-0.0003963950976884578,0.0,0.0,0.0,-0.00010370132533021252,0.0,0.0,0.0
49,4611.5498046875,4530.2001953125,4588.02978515625,4532.759765625,4465740000,4532.759765625,2022-01-19,-0.009689541868338813,-0.009085835764199116,9.250945075241654e-05,9.250945075241654e-05,1.0,9.069933190399487e-05,9.069933190399485e-05,0.9999999999999999,-0.005537115826772831,-0.00034150779849478896,9.633400242090518e-05,9.633400242090521e-05,1.0000000000000002,-0.00037824438471092405,0.00010786089086585098,0.00010786089086585097,0.9999999999999999,-0.0006648419281142193,0.0,0.0,0.0,-0.0002812168909414829,0.0,0.0,0.0
50,4602.10986328125,4477.9501953125,4547.35009765625,4482.72998046875,4640870000,4482.72998046875,2022-01-20,-0.01103737849414832,-0.013038288685498167,2.1918288473987098e-05,2.1918288473987098e-05,1.0,7.195409177722126e-05,7.195409177722126e-05,1.0,-0.004701577897118947,-0.0017822734507808302,8.289038902956746e-05,8.289038902956746e-05,1.0,-0.0014363930136626771,9.528971376712826e-05,9.528971376712825e-05,0.9999999999999999,-0.0009033452562232581,0.0,0.0,0.0,-0.00047678346554524357,0.0,0.0,0.0
51,4494.52001953125,4395.33984375,4471.3798828125,4397.93994140625,5589100000,4397.93994140625,2022-01-21,-0.018914821867908604,-0.01321391407679858,2.482942812452263e-05,2.482942812452263e-05,1.0,8.926754278772271e-05,8.926754278772272e-05,1.0000000000000002,-0.006496683182289043,-0.003237024405205202,8.857973134083667e-05,8.857973134083668e-05,1.0000000000000002,-0.0021697299196701864,0.00010456269341533257,0.00010456269341533258,1.0000000000000002,-0.0012116661756660153,0.0,0.0,0.0,-0.0008060341513017322,0.0,0.0,0.0
52,4417.35009765625,4222.6201171875,4356.31982421875,4410.1298828125,6928110000,4410.1298828125,2022-01-24,0.002771738943381896,-0.00906015380622501,0.0001205087930553503,0.00012050879305535029,0.9999999999999999,9.763026975573398e-05,9.763026975573397e-05,0.9999999999999999,-0.005814487613941677,-0.003409622454119199,8.573784347034043e-05,8.573784347034043e-05,1.0,-0.0018379692825609658,0.00010442484960788548,0.00010442484960788548,1.0,-0.0009917149288937832,0.0,0.0,0.0,-0.0007432662022721948,0.0,0.0,0.0
53,4411.009765625,4287.10986328125,4366.64013671875,4356.4501953125,5145050000,4356.4501953125,2022-01-25,-0.012171906253646725,-0.009438329726057812,0.00012318106042958902,0.00012318106042958902,1.0,9.87163234664466e-05,9.871632346644659e-05,0.9999999999999999,-0.006887575113960853,-0.004710164529175298,7.233977403973014e-05,7.233977403973012e-05,0.9999999999999998,-0.002562001935631915,0.00010309377426952482,0.00010309377426952482,1.0,-0.001246171854861422,0.0,0.0,0.0,-0.000940311720399342,0.0,0.0,0.0
54,4453.22998046875,4304.7998046875,4408.43017578125,4349.93017578125,5570640000,4349.93017578125,2022-01-26,-0.0014966358477518371,-0.0036322677193388886,5.924882556187295e-05,5.924882556187295e-05,1.0,7.206984514536986e-05,7.206984514536984e-05,0.9999999999999998,-0.007953237165607219,-0.004734488579131585,7.21621351851011e-05,7.216213518510107e-05,0.9999999999999997,-0.0023073508768380545,0.00010157549619070444,0.00010157549619070444,1.0,-0.0014205576923447683,0.0,0.0,0.0,-0.0009497409428968418,0.0,0.0,0.0
55,4428.740234375,4309.5,4380.580078125,4326.509765625,5214200000,4326.509765625,2022-01-27,-0.00538408875771057,-0.006350876953036377,2.91913591207098e-05,2.91913591207098e-05,1.0,5.916531626976139e-05,5.9165316269761384e-05,0.9999999999999999,-0.008773421485681221,-0.005073787773988464,7.008130867868047e-05,7.008130867868046e-05,0.9999999999999998,-0.0022377979161805396,0.00010097760808520104,0.00010097760808520103,0.9999999999999999,-0.0015280246710920853,0.0,0.0,0.0,-0.001023646739810404,0.0,0.0,0.0
