,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
12,70.15333557128906,69.163330078125,69.49333190917969,69.2300033569336,1668900,67.86968231201172,2021-11-22,-0.00038497665137959824,-0.0035825712554488445,8.194377526896148e-06,8.194377526896148e-06,1.0,7.727555197789501e-05,7.727555197789501e-05,1.0,-0.0018709890503747274,-0.0006705764304546798,0.0,0.0,0.0,-0.0006705764304546798,0.0,0.0,0.0,-0.0006705764304546798,0.0,0.0,0.0,-0.0006705764304546798,0.0,0.0,0.0
13,69.44667053222656,68.01000213623047,69.20333099365234,69.30332946777344,1501800,67.94156646728516,2021-11-23,0.0010591497237746328,-0.0012606642313990335,8.179797792920126e-06,8.179797792920126e-06,1.0,7.734656454068902e-05,7.7346564540689e-05,0.9999999999999998,-0.0013493752833826033,-0.0005624685458153478,0.0,0.0,0.0,-0.0005624685458153478,0.0,0.0,0.0,-0.0005624685458153478,0.0,0.0,0.0,-0.0005624685458153478,0.0,0.0,0.0
14,69.59666442871094,68.57666778564453,68.75333404541016,69.53333282470703,1800000,68.16704559326172,2021-11-24,0.0033187213321779208,0.0013309648015243185,3.4847572657210584e-06,3.4847572657210584e-06,1.0,5.076572199681902e-05,5.076572199681901e-05,0.9999999999999999,0.0006095616212221544,-0.0003341632588745673,0.0,0.0,0.0,-0.0003341632588745673,0.0,0.0,0.0,-0.0003341632588745673,0.0,0.0,0.0,-0.0003341632588745673,0.0,0.0,0.0
15,69.26000213623047,67.68000030517578,68.61000061035156,67.8933334350586,1696800,66.55927276611328,2021-11-26,-0.023585778335497687,-0.006402635759848378,0.00022272170754469452,0.00022272170754469452,1.0,0.00010784402695014122,0.00010784402695014121,0.9999999999999999,-0.0011800232390378972,-0.0016259196520202962,0.0,0.0,0.0,-0.0016259196520202962,0.0,0.0,0.0,-0.0016259196520202962,0.0,0.0,0.0,-0.0016259196520202962,0.0,0.0,0.0
16,69.66000366210938,67.56666564941406,69.24333190917969,67.74333190917969,3472200,66.41222381591797,2021-11-30,-0.027979696161546275,-0.008351089359161623,0.0009164136728814411,0.0009164136728814411,1.0,0.0002469924696103336,0.0002469924696103336,1.0,-0.0030319514814930336,-0.0015367021739176256,0.0001609416710579835,0.00016094167105798346,0.9999999999999998,-0.0015367021739176256,0.0,0.0,0.0,-0.0015367021739176256,0.0,0.0,0.0,-0.0015367021739176256,0.0,0.0,0.0
17,68.60333251953125,66.29666900634766,68.59333038330078,66.34333038330078,2614800,65.03973388671875,2021-12-01,-0.020666224534258926,-0.007377904758748703,0.0008747764435693314,0.0008747764435693314,1.0,0.00024973491641710815,0.00024973491641710815,1.0,-0.006166601750863654,-0.0028844518067077606,0.0001750665162651377,0.0001750665162651377,1.0,-0.0024476318101243543,0.0,0.0,0.0,-0.0024476318101243543,0.0,0.0,0.0,-0.0024476318101243543,0.0,0.0,0.0
18,67.6933364868164,66.03333282470703,66.67333221435547,67.07666778564453,2822100,65.93755340576172,2021-12-02,0.013804169626627338,-0.011613917023059287,0.0004979310635090173,0.0004979310635090173,1.0,0.00028668343171530546,0.00028668343171530546,1.0,-0.0038285165695510436,-0.0017823504263728307,0.00018693802040395044,0.0001869380204039504,0.9999999999999999,-0.0017089135629992772,0.0,0.0,0.0,-0.0017089135629992772,0.0,0.0,0.0,-0.0017089135629992772,0.0,0.0,0.0
19,67.97000122070312,65.38333129882812,67.6933364868164,66.7066650390625,2648400,65.5738296508789,2021-12-03,-0.005516185179704092,-0.004126080029111893,0.0002985013126489927,0.0002985013126489927,1.0,0.0002865183954417316,0.00028651839544173153,0.9999999999999998,-0.003789477952683973,-0.002724095673652921,0.00017473599507751938,0.00017473599507751935,0.9999999999999999,-0.0018744471115516605,0.0,0.0,0.0,-0.0018744471115516605,0.0,0.0,0.0,-0.0018744471115516605,0.0,0.0,0.0
20,66.98999786376953,65.34666442871094,66.9000015258789,65.99333190917969,3076200,64.87261199951172,2021-12-06,-0.010693559535877917,-0.00080185836298489,0.00016670334153099346,0.00016670334153099346,1.0,0.0002913329911931617,0.00029133299119316167,0.9999999999999998,-0.004413217329612551,-0.0033906755253507114,0.00017609774813679018,0.00017609774813679015,0.9999999999999999,-0.0022419101292319213,0.0,0.0,0.0,-0.0022419101292319213,0.0,0.0,0.0,-0.0022419101292319213,0.0,0.0,0.0
21,68.61666870117188,66.69999694824219,67.11000061035156,68.51667022705078,2503200,67.35310363769531,2021-12-07,0.038236345997634036,0.007342200427350676,0.0007225374741943858,0.0007225374741943858,1.0,0.00047506608816284227,0.0004750660881628422,0.9999999999999999,-0.0005510850647111876,-0.0012110370575429575,0.0002620939733643941,0.00026209397336439405,0.9999999999999998,-0.0006227798841572829,0.0,0.0,0.0,-0.0006227798841572829,0.0,0.0,0.0,-0.0006227798841572829,0.0,0.0,0.0
22,69.2300033569336,68.15333557128906,68.66666412353516,69.12999725341797,1546200,67.95600891113281,2021-12-08,0.008951410415778849,0.012164732292511657,0.0006062779919922182,0.0006062779919922181,0.9999999999999998,0.00048411895331835645,0.0004841189533183565,1.0000000000000002,0.00023814100448923403,-0.0005556171394466847,0.00026662056318698426,0.0002666205631869843,1.0000000000000002,-0.0002545417956982009,0.0,0.0,0.0,-0.0002545417956982009,0.0,0.0,0.0,-0.0002545417956982009,0.0,0.0,0.0
23,69.21666717529297,68.0199966430664,69.09666442871094,68.04666900634766,1154100,66.89108276367188,2021-12-09,-0.015670816525637288,0.010505646629258533,0.0007283072804830658,0.0007283072804830658,1.0,0.0005071794755110995,0.0005071794755110994,0.9999999999999998,-0.0016608127812922867,-0.0005256255800350663,0.00026564630406364365,0.0002656463040636437,1.0000000000000002,-0.000825514933844093,0.0,0.0,0.0,-0.000825514933844093,0.0,0.0,0.0,-0.000825514933844093,0.0,0.0,0.0
24,68.73666381835938,67.67333221435547,68.73666381835938,68.59333038330078,1141500,67.428466796875,2021-12-10,0.008033717066618928,0.00043810365225349646,0.00019483352224401572,0.00019483352224401572,1.0,0.00045310175834115525,0.0004531017583411551,0.9999999999999997,0.0015011367589193747,0.0001605567599407387,0.0002676029032786789,0.00026760290327867883,0.9999999999999998,-0.0005091137909704137,0.0,0.0,0.0,-0.0005091137909704137,0.0,0.0,0.0,-0.0005091137909704137,0.0,0.0,0.0
25,68.11666870117188,65.87333679199219,67.8133316040039,66.57666778564453,3169500,65.44603729248047,2021-12-14,-0.027983368798468966,-0.0071358544667978014,0.00034848689436846564,0.0003484868943684656,0.9999999999999999,0.0003758979387359551,0.0003758979387359551,1.0,-0.0012962423135831403,-0.002164096897538087,0.00029584616351023313,0.0002958461635102332,1.0000000000000002,-0.0014565488871394639,0.00022211581626510902,0.00022211581626510902,1.0,-0.0014565488871394639,0.0,0.0,0.0,-0.0014565488871394639,0.0,0.0,0.0
26,67.36333465576172,66.23332977294922,66.8133316040039,67.34333038330078,2519400,66.1996841430664,2021-12-15,0.01151554596373594,-0.005975244834425464,0.0004053457910466659,0.000405345791046666,1.0000000000000002,0.00034094005789095437,0.0003409400578909543,0.9999999999999999,0.0019219347362163463,-0.0021223335073236537,0.0002970103621729834,0.0002970103621729834,1.0,-0.0012823229590663916,0.00022581839105940987,0.00022581839105940984,0.9999999999999999,-0.0010380942145305798,0.0,0.0,0.0,-0.0010380942145305798,0.0,0.0,0.0
27,68.88333129882812,67.5999984741211,67.97666931152344,67.88333129882812,3040500,66.73052978515625,2021-12-16,0.008018854605750247,-0.0028163227429942594,0.0004780918679820417,0.0004780918679820417,1.0,0.0003290109399926808,0.0003290109399926808,1.0,0.0013434032341286372,-0.0012425566677112033,0.00029868384829738665,0.0002986838482973866,0.9999999999999998,-0.000740432539539008,0.00022682953174425662,0.00022682953174425662,1.0,-0.000755064563896804,0.0,0.0,0.0,-0.000755064563896804,0.0,0.0,0.0
28,67.8066635131836,66.58333587646484,67.56666564941406,67.02333068847656,2719200,65.88512420654297,2021-12-17,-0.012668947501767613,0.0022884843559061916,0.00017085028844596937,0.0001708502884459694,1.0000000000000002,0.0003450304754432353,0.00034503047544323526,0.9999999999999999,0.0006281270019222851,-0.0015806754753808438,0.00030429031608629004,0.00030429031608629004,1.0,-0.0016066881151278523,0.00022414393670941118,0.00022414393670941113,0.9999999999999998,-0.0011160913195898587,0.0,0.0,0.0,-0.0011160913195898587,0.0,0.0,0.0
29,66.5433349609375,65.25333404541016,66.13666534423828,66.16666412353516,1519800,65.04299926757812,2021-12-20,-0.012781715889688128,-0.005810602928568498,0.00014344360094747268,0.00014344360094747268,1.0,0.0003507201710678656,0.0003507201710678656,1.0,0.000419311366541264,-0.0019969529815356433,0.0003102760593865788,0.0003102760593865787,0.9999999999999998,-0.002120679894720053,0.00022755558925238145,0.00022755558925238143,0.9999999999999999,-0.0014591979245927491,0.0,0.0,0.0,-0.0014591979245927491,0.0,0.0,0.0
30,67.47333526611328,66.53333282470703,66.6933364868164,67.413330078125,1280700,66.26849365234375,2021-12-21,0.018841295736134578,-0.002203122551773721,0.0003321538349846656,0.0003321538349846655,0.9999999999999999,0.00022534512688560576,0.00022534512688560576,1.0,-0.0015201936596086819,-0.0010356393621599347,0.00033202088383050274,0.00033202088383050274,1.0,-0.0013140892582315321,0.0002416734076295843,0.00024167340762958428,0.9999999999999999,-0.0008791838200005398,0.0,0.0,0.0,-0.0008791838200005398,0.0,0.0,0.0
31,68.11666870117188,67.15333557128906,67.41999816894531,68.06666564941406,1792200,66.91072845458984,2021-12-22,0.009691404872055331,0.005250328239500594,0.0002647960873138973,0.0002647960873138973,1.0,0.00022712187027938423,0.00022712187027938417,0.9999999999999998,-0.0014461942139810335,-0.0006040266047458998,0.0003376501230537138,0.0003376501230537138,1.0,-0.0008524761642914676,0.0002453508637898299,0.0002453508637898299,1.0,-0.0005855563563323211,0.0,0.0,0.0,-0.0005855563563323211,0.0,0.0,0.0
32,68.91000366210938,68.16666412353516,68.33333587646484,68.47333526611328,1780800,67.31050872802734,2021-12-23,0.005974830683674659,0.011502510430621523,4.384655824474512e-05,4.384655824474512e-05,1.0,0.0002055527954250906,0.00020555279542509055,0.9999999999999998,0.0007183705069501612,-0.00047122113717106283,0.00033909963179057747,0.00033909963179057747,1.0,-0.0001109602177066571,0.0002381921302688946,0.00023819213026889463,1.0000000000000002,-0.0004082485984942946,0.0,0.0,0.0,-0.0004082485984942946,0.0,0.0,0.0
33,69.66666412353516,68.61333465576172,68.76667022705078,69.66000366210938,1978800,68.47702026367188,2021-12-27,0.01733030336106811,0.010998846305599367,3.3518742258368064e-05,3.351874225836807e-05,1.0000000000000002,0.00022930828055716299,0.00022930828055716296,0.9999999999999999,0.0016480291363950793,0.0015745829476572271,0.00032325253878619285,0.0003232525387861929,1.0000000000000002,0.000656380885425519,0.0002469993165901424,0.0002469993165901425,1.0000000000000002,5.855540044155818e-05,0.0,0.0,0.0,5.855540044155818e-05,0.0,0.0,0.0
34,70.2300033569336,69.663330078125,69.90333557128906,69.91000366210938,1168500,68.72277069091797,2021-12-28,0.0035888014154212833,0.008964645153388018,5.391146185303443e-05,5.391146185303442e-05,0.9999999999999999,0.00022837192471939285,0.0002283719247193928,0.9999999999999998,0.0021527004447915443,0.0004284126974503366,0.0002893524275630531,0.00028935242756305304,0.9999999999999998,0.0004171267697191931,0.0002437120346764307,0.00024371203467643066,0.9999999999999998,0.0001490745290307819,0.0,0.0,0.0,0.0001490745290307819,0.0,0.0,0.0
35,70.55332946777344,69.88666534423828,70.08999633789062,69.98999786376953,812100,68.8014144897461,2021-12-29,0.0011443630406262617,0.007354489272371885,7.613146979121523e-05,7.613146979121523e-05,1.0,0.00011814876901683981,0.0001181487690168398,0.9999999999999999,0.005065473628701067,0.0018846156575589635,0.0002446725009698273,0.0002446725009698273,1.0,0.00024575994454163107,0.00024251243544155498,0.000242512435441555,1.0000000000000002,0.0001739567418206689,0.0,0.0,0.0,0.0001739567418206689,0.0,0.0,0.0
36,70.47000122070312,69.60333251953125,70.01333618164062,69.70333099365234,998700,68.51961517333984,2021-12-30,-0.004095836088489846,0.00021244278918589968,1.541476990791287e-05,1.541476990791287e-05,1.0,0.00012014372875562412,0.00012014372875562408,0.9999999999999997,0.0035043354234784883,0.0027131350798474175,0.00021906705471023394,0.0002190670547102339,0.9999999999999999,-0.00024677719705627305,0.0002391570044298734,0.00023915700442987334,0.9999999999999998,6.981545327650999e-05,0.0,0.0,0.0,6.981545327650999e-05,0.0,0.0,0.0
37,70.44667053222656,69.53333282470703,69.66666412353516,70.00333404541016,1168500,68.81451416015625,2021-12-31,0.004303862274625647,0.0004507964089206877,1.7999509152292838e-05,1.7999509152292835e-05,0.9999999999999998,0.00011779686685968788,0.00011779686685968787,0.9999999999999999,0.0031328361903660285,0.002238119712247333,0.00021248845332608735,0.00021248845332608735,1.0,0.00021590761831454067,0.00023664800013118253,0.00023664800013118245,0.9999999999999997,0.00017062609188006088,0.0,0.0,0.0,0.00017062609188006088,0.0,0.0,0.0
38,70.29000091552734,66.90666961669922,70.29000091552734,67.48666381835938,3190500,66.34058380126953,2022-01-03,-0.035950705880579026,-0.011914226564814409,0.0004509529865707165,0.0004509529865707165,1.0,0.000253754963041623,0.000253754963041623,1.0,0.0008046603524848872,0.0007163936772035861,0.00028364340876226474,0.00028364340876226474,1.0,-0.0007855635327589335,0.000279422167348004,0.000279422167348004,1.0,-0.0006694048842236388,0.0,0.0,0.0,-0.0006694048842236388,0.0,0.0,0.0
39,67.27999877929688,65.16999816894531,66.70333099365234,65.79666900634766,4026600,64.67929077148438,2022-01-04,-0.025041881373274344,-0.018896241659742574,0.00043343422995690867,0.00043343422995690867,1.0,0.00030580195571040504,0.00030580195571040493,0.9999999999999997,-0.0004213561958737344,-1.0224146662352052e-06,0.00031117014477667995,0.00031117014477667995,1.0,-0.0014717540529816738,0.000298759060848686,0.000298759060848686,1.0,-0.0012233248044293368,0.0,0.0,0.0,-0.0012233248044293368,0.0,0.0,0.0
40,66.20999908447266,64.97000122070312,66.00333404541016,65.00666809082031,3562800,63.90270233154297,2022-01-05,-0.012006755650508572,-0.02433311430145398,0.00014370495122659535,0.00014370495122659535,1.0,0.00026891434389201077,0.0002689143438920107,0.9999999999999998,-0.0035061613345380494,-0.0025131774970733657,0.00023516081973830902,0.00023516081973830894,0.9999999999999997,-0.0018591466862859728,0.00030239019815796566,0.0003023901981579656,0.9999999999999998,-0.0014629566010088751,0.0,0.0,0.0,-0.0014629566010088751,0.0,0.0,0.0
41,65.26667022705078,63.74333190917969,64.8566665649414,65.15333557128906,3145200,64.04689025878906,2022-01-06,0.002256366663462961,-0.011597423453439984,0.00018642425110447578,0.00018642425110447576,0.9999999999999999,0.00025263689898467824,0.0002526368989846782,0.9999999999999998,-0.004249665155397287,-0.00284792968468916,0.00022932242999859943,0.0002293224299985994,0.9999999999999999,-0.0018192394549630287,0.0003026789298331944,0.0003026789298331944,1.0,-0.0013821017474334005,0.0,0.0,0.0,-0.0013821017474334005,0.0,0.0,0.0
42,65.0,63.68000030517578,64.7699966430664,64.50333404541016,2290500,63.40792465209961,2022-01-07,-0.009976528198443968,-0.006575639061829859,5.953369972548305e-05,5.953369972548305e-05,1.0,0.00024183823899934486,0.00024183823899934486,1.0,-0.0058448010436091494,-0.002563215268329494,0.00022325765335948818,0.00022325765335948818,1.0,-0.0022624144393170917,0.0003038599848880774,0.00030385998488807747,1.0000000000000002,-0.0015649618846889444,0.0,0.0,0.0,-0.0015649618846889444,0.0,0.0,0.0
43,64.31666564941406,61.95333480834961,63.9466667175293,63.040000915527344,5330400,61.96943664550781,2022-01-10,-0.022686249620758825,-0.010135470385246611,0.00015555247373954064,0.00015555247373954064,1.0,0.00019588451397205031,0.00019588451397205031,1.0,-0.009846456341791843,-0.004099213602698382,0.00023617637541074583,0.00023617637541074583,1.0,-0.0022324301488257964,0.00030256413054116253,0.0003025641305411626,1.0000000000000002,-0.0020049887125237337,0.0,0.0,0.0,-0.0020049887125237337,0.0,0.0,0.0
44,64.24333190917969,62.28333282470703,63.1533317565918,64.1866683959961,2305200,63.09663391113281,2022-01-11,0.018189567739223866,-0.004824403359992975,0.0004376164039749033,0.0004376164039749033,1.0,0.000260794987032529,0.000260794987032529,1.0,-0.008386379709411584,-0.00311683963231002,0.0002609401714868889,0.00026094017148688885,0.9999999999999998,-0.002509851438170304,0.00028837430258038765,0.00028837430258038765,1.0,-0.0015928549073860275,0.0,0.0,0.0,-0.0015928549073860275,0.0,0.0,0.0
45,64.93000030517578,64.2066650390625,64.4800033569336,64.413330078125,1648800,63.3194465637207,2022-01-12,0.0035312922223664778,-0.00032179655305616023,0.00042884283104513155,0.00042884283104513155,1.0,0.0002664201096785543,0.0002664201096785543,1.0,-0.008147686791237563,-0.001541106581268248,0.00022810831314072164,0.0002281083131407216,0.9999999999999999,-0.0014594851587065453,0.00026612203867912304,0.000266122038679123,0.9999999999999998,-0.0014903719647909775,0.0,0.0,0.0,-0.0014903719647909775,0.0,0.0,0.0
46,64.72333526611328,62.25,64.44999694824219,62.40666580200195,4106100,61.346858978271484,2022-01-13,-0.03115295051519651,-0.003144030184535388,0.0006420909738490165,0.0006420909738490165,1.0,0.00031526632309872705,0.00031526632309872705,1.0,-0.01085339823390823,-0.0036745314052148703,0.00026049542345112824,0.00026049542345112824,1.0,-0.0018090426914044648,0.0002836784984507333,0.0002836784984507333,1.0,-0.002239206337525783,0.0,0.0,0.0,-0.002071991152053831,0.0,0.0,0.0
47,62.22999954223633,61.11000061035156,61.88999938964844,62.04666519165039,4946700,60.99296951293945,2022-01-14,-0.005768664789461808,-0.01113010769409728,0.00032230797608429724,0.0003223079760842972,0.9999999999999998,0.00029148481064670856,0.0002914848106467085,0.9999999999999998,-0.011860650940316974,-0.004363907374975473,0.00025302938838143963,0.00025302938838143963,1.0,-0.002461470505274103,0.0002753728552335665,0.0002753728552335665,1.0,-0.002189822473713594,0.0,0.0,0.0,-0.002143081029696292,0.0,0.0,0.0
48,61.69333267211914,60.73666763305664,61.15666580200195,61.2599983215332,4256700,60.219661712646484,2022-01-18,-0.012678638316321211,-0.016533417873659844,0.00017223498452819148,0.00017223498452819148,1.0,0.00022106030436347748,0.00022106030436347748,1.0,-0.009533444183891192,-0.004364391915703153,0.000253037864930058,0.000253037864930058,1.0,-0.00270021894316134,0.00027859179357284623,0.0002785917935728463,1.0000000000000002,-0.0027097696353579727,0.0,0.0,0.0,-0.002341865129443932,0.0,0.0,0.0
49,61.66666793823242,60.29666519165039,61.4033317565918,60.369998931884766,4621800,59.34477996826172,2022-01-19,-0.014528174345440292,-0.010991825817074438,2.1316254221030956e-05,2.1316254221030956e-05,1.0,0.00019588051567269224,0.00019588051567269224,1.0,-0.008482073481107789,-0.004451714838490761,0.0002547377925373805,0.0002547377925373805,1.0,-0.0028280394368134193,0.0002811958243593705,0.00028119582435937046,0.9999999999999998,-0.003053093872228336,0.0,0.0,0.0,-0.0025675375223327534,0.0,0.0,0.0
50,61.66666793823242,59.880001068115234,60.526668548583984,59.9900016784668,3063300,58.97123718261719,2022-01-20,-0.0062944505960643715,-0.011167087752608626,1.8662140525254145e-05,1.8662140525254145e-05,1.0,0.0001946693230714002,0.00019466932307140013,0.9999999999999997,-0.007910842975663367,-0.005708502155100709,0.00022469784760363316,0.0002246978476036332,1.0000000000000002,-0.004312399323270033,0.0002211831528780076,0.0002211831528780076,1.0,-0.0030718544169792026,0.0,0.0,0.0,-0.002635299578218783,0.0,0.0,0.0
51,60.21666717529297,58.78333282470703,59.676666259765625,58.973331451416016,4222200,57.971832275390625,2022-01-21,-0.01694732813781219,-0.012589984359772285,3.118838529527657e-05,3.118838529527657e-05,1.0,0.00018815907005337133,0.00018815907005337133,1.0,-0.009831212455790883,-0.007040438805594085,0.0002169964248776369,0.0002169964248776369,1.0,-0.005175690608389735,0.00021985055363890241,0.00021985055363890241,1.0,-0.0033276612208125145,0.0,0.0,0.0,-0.002890871516782951,0.0,0.0,0.0
52,58.86333465576172,55.83333206176758,58.12666702270508,58.776668548583984,5160300,57.778507232666016,2022-01-24,-0.003334809943667749,-0.00885886289251477,5.125732071611786e-05,5.125732071611786e-05,1.0,0.00019235583525302398,0.00019235583525302398,1.0,-0.009167040630313261,-0.007505920836961205,0.00020857542355940208,0.00020857542355940208,1.0,-0.00476449038899075,0.00021599429863855256,0.00021599429863855256,1.0,-0.003068944465408476,0.0,0.0,0.0,-0.0028986599102370702,0.0,0.0,0.0
53,58.856666564941406,57.21666717529297,57.7400016784668,58.32666778564453,4204200,57.336151123046875,2022-01-25,-0.007656066776489001,-0.009312734952656313,4.83835749809225e-05,4.83835749809225e-05,1.0,0.0001697917675448438,0.00016979176754484376,0.9999999999999999,-0.007664022345886279,-0.008755239343839061,0.00017446850654655099,0.00017446850654655096,0.9999999999999999,-0.005287483183761014,0.000210351590225672,0.00021035159022567203,1.0000000000000002,-0.0031082672062803128,0.0,0.0,0.0,-0.002980684166551759,0.0,0.0,0.0
54,59.060001373291016,55.60333251953125,58.8466682434082,56.5,5049600,55.540504455566406,2022-01-26,-0.03131787942352293,-0.014102918714559895,0.00022693446931215696,0.00022693446931215696,1.0,0.00013045822331185928,0.00013045822331185926,0.9999999999999998,-0.01261476706216096,-0.010500573385786272,0.0001900355363749447,0.0001900355363749447,1.0,-0.006282815442260333,0.0002321859116485881,0.00023218591164858807,0.9999999999999999,-0.003949953292482993,0.0,0.0,0.0,-0.0034609756115851686,0.0,0.0,0.0
55,58.74333190917969,56.85333251953125,58.2599983215332,57.436668395996094,4951800,56.46126174926758,2022-01-27,0.01657812262828462,-0.0074652745239091045,0.0005735340543994217,0.0005735340543994217,1.0,0.0001942924010557448,0.0001942924010557448,1.0,-0.011310084021569144,-0.009728885406403353,0.0002208640198853019,0.00022086401988530188,0.9999999999999999,-0.0047974323947018805,0.00023168651818515404,0.00023168651818515404,1.0,-0.0037440981958363627,0.0,0.0,0.0,-0.003126990640920672,0.0,0.0,0.0
