,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
15,36.959999084472656,36.253334045410156,36.59000015258789,36.59333419799805,2768400,35.12861251831055,2020-04-20,-0.013124856262188955,0.011906612584464349,0.0004768467918929137,0.00047684679189291366,0.9999999999999999,0.0010870692336079149,0.0010870692336079149,1.0,0.014815323277496305,0.016329008565845102,0.0,0.0,0.0,0.016329008565845102,0.0,0.0,0.0,0.016329008565845102,0.0,0.0,0.0,0.016329008565845102,0.0,0.0,0.0
16,36.16666793823242,34.266666412353516,36.16666793823242,34.87666702270508,4088100,33.48065185546875,2020-04-22,-0.006079765683223659,-0.02009561040419065,0.00034273632419282515,0.0003427363241928252,1.0000000000000002,0.0010025637462061877,0.0010025637462061875,0.9999999999999998,0.0040491495365680644,0.012338008961741443,0.0014629785467123566,0.0014629785467123561,0.9999999999999997,0.012338008961741443,0.0,0.0,0.0,0.012338008961741443,0.0,0.0,0.0,0.012338008961741443,0.0,0.0,0.0
17,35.65666580200195,34.27333450317383,35.65666580200195,34.616668701171875,2715300,33.23106384277344,2020-04-23,-0.0074546939460063966,-0.01820555629879646,0.00039297854520812896,0.00039297854520812896,1.0,0.0009159638284255904,0.0009159638284255904,1.0,0.00014342360452375137,0.009573422496649369,0.0014092265176074308,0.0014092265176074304,0.9999999999999997,0.011395499299467735,0.0,0.0,0.0,0.011395499299467735,0.0,0.0,0.0,0.011395499299467735,0.0,0.0,0.0
18,35.25,34.323333740234375,34.92333221435547,35.209999084472656,2530800,33.80064392089844,2020-04-24,0.017139989282914936,0.00120184321789496,0.00019099098192438348,0.00019099098192438348,1.0,0.0007979086473058536,0.0007979086473058536,1.0,-0.0017822445005833075,0.006486085192192676,0.001149346757530494,0.0011493467575304937,0.9999999999999998,0.011656612480533518,0.0,0.0,0.0,0.011656612480533518,0.0,0.0,0.0,0.011656612480533518,0.0,0.0,0.0
19,37.29666519165039,35.66666793823242,35.70333480834961,37.209999084472656,2767800,35.7205924987793,2020-04-27,0.05680213023083214,0.022162475189246893,0.0010511538868327626,0.0010511538868327626,1.0,0.000880935171294249,0.000880935171294249,1.0,0.008188133873761983,0.009880440992756307,0.0012542166958035828,0.0012542166958035828,1.0,0.013619461078372587,0.0,0.0,0.0,0.013619461078372587,0.0,0.0,0.0,0.013619461078372587,0.0,0.0,0.0
20,38.13999938964844,36.883331298828125,37.84333419799805,37.06999969482422,3018600,35.5861930847168,2020-04-28,-0.003762519170618317,0.02339320011437625,0.0009463461735571822,0.0009463461735571822,1.0,0.0007520871595487398,0.0007520871595487398,1.0,0.0036779081599322304,0.006103186102491792,0.0010473168340804358,0.001047316834080436,1.0000000000000002,0.0128952119013313,0.0,0.0,0.0,0.0128952119013313,0.0,0.0,0.0,0.0128952119013313,0.0,0.0,0.0
21,37.74333190917969,37.073333740234375,37.58333206176758,37.20000076293945,2481000,35.71099090576172,2020-04-29,0.0035069168749752855,0.018848842645063035,0.001093550204031315,0.0010935502040313153,1.0000000000000002,0.0007117561180214252,0.0007117561180214252,1.0,0.00547896860751077,0.00853617276905012,0.0009031681147758575,0.0009031681147758575,1.0,0.01251968010027706,0.0,0.0,0.0,0.01251968010027706,0.0,0.0,0.0,0.01251968010027706,0.0,0.0,0.0
22,37.04666519165039,36.106666564941406,36.25,36.55666732788086,2081400,35.09341049194336,2020-04-30,-0.017293847024522524,-0.005849816440055185,0.0001114355521189118,0.00011143555211891178,0.9999999999999999,0.0007228332946640478,0.0007228332946640477,0.9999999999999999,0.0015703314741605356,0.009082744262877418,0.000866842374393247,0.0008668423743932469,0.9999999999999999,0.01137300598009246,0.0,0.0,0.0,0.01137300598009246,0.0,0.0,0.0,0.01137300598009246,0.0,0.0,0.0
23,35.8466682434082,35.276668548583984,35.66666793823242,35.540000915527344,2192100,34.117431640625,2020-05-01,-0.027810886364048937,-0.013865938837865391,0.0002540141158316722,0.0002540141158316722,1.0,0.0007131595601985868,0.000713159560198587,1.0000000000000002,-0.003915974132904576,0.006776415664142432,0.0009283955187510259,0.0009283955187510258,0.9999999999999999,0.009921750708087223,0.0,0.0,0.0,0.009921750708087223,0.0,0.0,0.0,0.009921750708087223,0.0,0.0,0.0
24,35.543331146240234,34.793331146240234,35.27000045776367,35.37666702270508,2168100,33.96064376831055,2020-05-04,-0.004595535618447832,-0.0165667563356731,0.00013513462321267908,0.00013513462321267908,1.0,0.0007029799338293877,0.0007029799338293876,0.9999999999999999,-0.0030630420685304636,0.005876140604482921,0.0009320327496929357,0.0009320327496929358,1.0000000000000002,0.009403276196425257,0.0,0.0,0.0,0.009403276196425257,0.0,0.0,0.0,0.009403276196425257,0.0,0.0,0.0
25,36.59000015258789,35.20000076293945,36.59000015258789,35.209999084472656,2130600,33.80064392089844,2020-05-06,-0.029403777933446618,-0.0028529401364672338,0.0007542509967231443,0.0007542509967231443,1.0,0.000687992767878003,0.0006879927678780032,1.0000000000000002,0.0012568269474124484,0.002652988241990256,0.0008028417870509085,0.0008028417870509083,0.9999999999999998,0.008644281623631778,0.0012002463654253355,0.0012002463654253353,0.9999999999999998,0.008644281623631778,0.0,0.0,0.0,0.008644281623631778,0.0,0.0,0.0
26,36.40666580200195,35.483333587646484,35.58333206176758,35.776668548583984,1900800,34.344635009765625,2020-05-07,0.016094104305830914,0.004043606504959015,0.0008608843903993938,0.0008608843903993938,1.0,0.0006978593915695131,0.0006978593915695133,1.0000000000000002,0.0036117067725961794,0.0018775651885599653,0.0007676081010855581,0.0007676081010855582,1.0000000000000002,0.007586183921964973,0.0011480339788906768,0.0011480339788906768,1.0,0.008884598484347878,0.0,0.0,0.0,0.008884598484347878,0.0,0.0,0.0
27,36.43000030517578,35.69333267211914,36.4033317565918,35.86333465576172,2685300,34.42782974243164,2020-05-08,0.002422350176158883,-0.0036291078171522737,0.0005449794299483986,0.0005449794299483986,1.0,0.0006752748639413822,0.0006752748639413821,0.9999999999999999,0.002139942861920574,0.0001788491806686332,0.0007018720720925288,0.0007018720720925289,1.0000000000000002,0.005037371082101975,0.0009669306387213237,0.0009669306387213235,0.9999999999999998,0.008682653224716973,0.0,0.0,0.0,0.008682653224716973,0.0,0.0,0.0
28,36.650001525878906,35.28333282470703,35.32666778564453,36.413333892822266,2049900,34.955810546875,2020-05-11,0.01533587241465395,0.011284108965547915,5.9041805531184785e-05,5.9041805531184785e-05,1.0,0.0003435229500612635,0.00034352295006126346,0.9999999999999999,-0.0020066829196972447,0.003090725477032369,0.0006073576073400319,0.0006073576073400319,1.0,0.005918066355271789,0.0009608223633409061,0.000960822363340906,0.9999999999999999,0.008884265927442335,0.0,0.0,0.0,0.008884265927442335,0.0,0.0,0.0
29,36.83000183105469,36.06666564941406,36.66666793823242,36.16666793823242,3211200,34.719024658203125,2020-05-12,-0.006773863485566967,0.0036614530350819554,0.0001233616373156229,0.0001233616373156229,1.0,0.00034560475341117905,0.00034560475341117905,1.0,-0.0023078173511921094,0.0006850454043700605,0.0005293879876900997,0.0005293879876900997,1.0,0.0032995182845971583,0.0008096929593867165,0.0008096929593867163,0.9999999999999998,0.00842373270941265,0.0,0.0,0.0,0.00842373270941265,0.0,0.0,0.0
30,36.766666412353516,35.81666564941406,36.17333221435547,36.29666519165039,2783100,34.843814849853516,2020-05-13,0.0035942885169992778,0.0040520991486954205,0.0001223672983252499,0.00012236729832524994,1.0000000000000002,0.00034571841520873394,0.0003457184152087339,0.9999999999999999,-0.0022990801869897104,0.00158994421026053,0.0005168295270694518,0.0005168295270694518,1.0,0.004924421783703511,0.0007260118837389321,0.0007260118837389321,1.0,0.00828574858962941,0.0,0.0,0.0,0.00828574858962941,0.0,0.0,0.0
31,36.55666732788086,35.75,35.78333282470703,36.49333190917969,2379600,35.032615661621094,2020-05-14,0.005418488549004952,0.000746304526812421,4.324662164000299e-05,4.324662164000299e-05,1.0,0.00032162206142677575,0.00032162206142677575,1.0,-2.7846629636962828e-05,0.0007712424222617864,0.0004954141616355105,0.0004954141616355105,1.0,0.006045880632039291,0.0006868260727259004,0.0006868260727259005,1.0000000000000002,0.008206102477389843,0.0,0.0,0.0,0.008206102477389843,0.0,0.0,0.0
32,37.41666793823242,36.223331451416016,36.5966682434082,37.36000061035156,6235500,35.86458969116211,2020-05-15,0.023748555847985298,0.010920444304663176,0.00012425226076512807,0.00012425226076512807,1.0,0.0002691312180681488,0.0002691312180681488,1.0,0.005128097591566461,0.0006060617293309423,0.00048682069322039494,0.00048682069322039494,1.0,0.006226976306617108,0.0006924072012185759,0.0006924072012185759,1.0,0.008626168784703233,0.0,0.0,0.0,0.008626168784703233,0.0,0.0,0.0
33,38.63666534423828,37.95333480834961,38.30666732788086,38.313331604003906,2595900,36.779762268066406,2020-05-18,0.0255174417101951,0.01822816203572845,0.00012384804042573163,0.00012384804042573163,1.0,0.00029474201478208513,0.0002947420147820851,0.9999999999999998,0.008139395324430754,0.002538176627950145,0.0005056300292220703,0.0005056300292220702,0.9999999999999998,0.006630558844465532,0.0007032913513811606,0.0007032913513811607,1.0000000000000002,0.00907067596695302,0.0,0.0,0.0,0.00907067596695302,0.0,0.0,0.0
34,38.663333892822266,37.473331451416016,38.06666564941406,37.543331146240234,1923900,36.04058074951172,2020-05-19,-0.020097506698581125,0.00972283028653309,0.0006677216127277095,0.0006677216127277095,1.0,0.00032703353780369157,0.00032703353780369157,1.0,0.0035855953403233663,0.0035874117563790553,0.00043129414537607834,0.0004312941453760784,1.0000000000000002,0.003730717051270871,0.0005939804215538857,0.0005939804215538858,1.0000000000000002,0.008322773847323939,0.0,0.0,0.0,0.008322773847323939,0.0,0.0,0.0
35,38.53666687011719,37.663333892822266,37.663333892822266,38.23666763305664,1594800,36.70615768432617,2020-05-20,0.018467430906297766,0.00796245530597058,0.0006029467638564314,0.0006029467638564314,1.0,0.00020525631749688372,0.00020525631749688372,1.0,0.008372716224297805,0.004814771585855126,0.00043644321944097067,0.00043644321944097056,0.9999999999999998,0.004559564236092772,0.0005972207838867755,0.0005972207838867756,1.0000000000000002,0.008576390273798284,0.0,0.0,0.0,0.008576390273798284,0.0,0.0,0.0
36,38.233333587646484,37.66999816894531,37.95333480834961,37.996665954589844,2166000,36.47576904296875,2020-05-21,-0.00627656654610298,-0.0026355474461287796,0.0003817563681818332,0.0003817563681818332,1.0,0.00021691597975743524,0.00021691597975743518,0.9999999999999998,0.0061356491391044155,0.004873677955850297,0.00043499104038367435,0.00043499104038367424,0.9999999999999998,0.0032969265054081155,0.000574402514872704,0.000574402514872704,1.0,0.008214123034288498,0.0,0.0,0.0,0.008214123034288498,0.0,0.0,0.0
37,38.5966682434082,37.94333267211914,38.026668548583984,38.4466667175293,1321800,36.90776062011719,2020-05-22,0.011843247955637182,0.00801137077194399,0.00016407881454428498,0.00016407881454428498,1.0,0.0002180173979313392,0.00021801739793133918,0.9999999999999999,0.007077738917052245,0.004608840889486409,0.0004295547108560455,0.0004295547108560454,0.9999999999999998,0.002478479092796504,0.0005384490970725964,0.0005384490970725964,1.0,0.008300530770511086,0.0,0.0,0.0,0.008300530770511086,0.0,0.0,0.0
38,39.75666809082031,38.676666259765625,39.473331451416016,38.7599983215332,1835700,37.20854949951172,2020-05-26,0.008149746133082392,0.004572142514205531,9.168135513471887e-05,9.168135513471887e-05,1.0,0.00020999388565506587,0.00020999388565506587,1.0,0.00635912628889509,0.0021762216845989226,0.00028060975473788457,0.00028060975473788457,1.0,0.004180192414319942,0.00046555020009664695,0.00046555020009664695,1.0,0.008297024151036,0.0,0.0,0.0,0.008297024151036,0.0,0.0,0.0
39,39.33000183105469,38.073333740234375,39.2599983215332,38.39666748046875,2537700,36.8597526550293,2020-05-27,-0.009374104854235177,0.003539629744828132,0.0001284838948995875,0.0001284838948995875,1.0,0.00021825866524056655,0.00021825866524056653,0.9999999999999999,0.006099102152028269,0.0018956424004180795,0.0002856922234491497,0.00028569222344914974,1.0000000000000002,0.0024897309869227964,0.00042131424677204865,0.0004213142467720487,1.0000000000000002,0.007895407582734382,0.0,0.0,0.0,0.007895407582734382,0.0,0.0,0.0
40,39.21666717529297,38.52333450317383,38.776668548583984,38.790000915527344,2142900,37.23735046386719,2020-05-28,0.010244176415719064,0.0030066058981887598,0.00011605815860359564,0.00011605815860359564,1.0,0.00021897927061820323,0.00021897927061820325,1.0000000000000002,0.006764090941900247,0.0022325053774552685,0.0002891044487894819,0.00028910444878948197,1.0000000000000002,0.003314659787473769,0.00041272596824897705,0.000412725968248977,0.9999999999999999,0.007947602445689596,0.0,0.0,0.0,0.007947602445689596,0.0,0.0,0.0
41,39.61000061035156,38.56666564941406,38.77333450317383,39.48666763305664,2495100,37.906131744384766,2020-05-29,0.017959958809811827,0.006276676790431905,0.000198593549055034,0.000198593549055034,1.0,0.00023095793327216986,0.00023095793327216978,0.9999999999999997,0.008018237967980934,0.003995195669171986,0.00027878512310792797,0.0002787851231079279,0.9999999999999998,0.003186907604168169,0.00040833161264788674,0.00040833161264788685,1.0000000000000002,0.008165262366648775,0.0,0.0,0.0,0.008165262366648775,0.0,0.0,0.0
42,39.956668853759766,39.08333206176758,39.766666412353516,39.62666702270508,2788500,38.040523529052734,2020-06-01,0.003545383780498179,0.01058317300200969,5.2031182333065655e-05,5.203118233306566e-05,1.0000000000000002,0.00020115201191857516,0.00020115201191857516,1.0,0.0059979207612322226,0.005563009176399342,0.0002229648437691027,0.00022296484376910274,1.0000000000000002,0.0024033480732980356,0.00038806122657197644,0.00038806122657197633,0.9999999999999997,0.008066967077581743,0.0,0.0,0.0,0.008066967077581743,0.0,0.0,0.0
43,39.93333435058594,39.426666259765625,39.75,39.746665954589844,1557600,38.15571975708008,2020-06-02,0.0030282503325529397,0.008177864307620982,7.18338863880902e-05,7.18338863880902e-05,1.0,0.00015417766430701407,0.00015417766430701405,0.9999999999999998,0.003749001623468007,0.00594419847394938,0.0002177186787394294,0.00021771867873942937,0.9999999999999999,0.002941784959789432,0.00037946012121083686,0.0003794601212108368,0.9999999999999999,0.007961993812060308,0.0,0.0,0.0,0.007961993812060308,0.0,0.0,0.0
44,40.24333190917969,39.4466667175293,39.9900016784668,39.779998779296875,2108400,38.18771743774414,2020-06-03,0.0008386077072526366,0.002470747273434585,2.0647664233683822e-06,2.0647664233683822e-06,1.0,8.706459152396615e-05,8.706459152396617e-05,1.0000000000000002,0.005842613064051383,0.004714104202187375,0.00019749230573552803,0.000197492305735528,0.9999999999999999,0.004339145525603164,0.00031076125191202407,0.0003107612519120241,1.0000000000000002,0.00781661858543158,0.0,0.0,0.0,0.00781661858543158,0.0,0.0,0.0
45,39.790000915527344,38.813331604003906,39.70000076293945,39.310001373291016,1803600,37.736534118652344,2020-06-04,-0.011814880526110016,-0.0026493408287681466,6.420397216429527e-05,6.420397216429527e-05,1.0,9.380894883149446e-05,9.380894883149447e-05,1.0000000000000002,0.0028143819208106048,0.005593549072554205,0.0001497927788474746,0.00014979277884747454,0.9999999999999997,0.004147975030840286,0.00031597857819340246,0.0003159785781934024,0.9999999999999998,0.007423988603200748,0.0,0.0,0.0,0.007423988603200748,0.0,0.0,0.0
46,40.08333206176758,38.44333267211914,39.8466682434082,39.96666717529297,3228300,38.366920471191406,2020-06-05,0.016704935078483363,0.0019095540865419942,0.00020420516514048674,0.00020420516514048674,1.0,0.00010019641342104645,0.00010019641342104645,1.0,0.005112532083269239,0.005624090611186827,0.0001504865990082126,0.00015048659900821257,0.9999999999999998,0.004953295998323278,0.00031610268379449874,0.00031610268379449863,0.9999999999999997,0.0068013465976537145,0.0,0.0,0.0,0.007605967945853349,0.0,0.0,0.0
47,40.53666687011719,39.75666809082031,39.790000915527344,40.43333435058594,2877600,38.81489944458008,2020-06-08,0.011676177495794748,0.005522077349389365,0.00023174968198899206,0.00023174968198899206,1.0,9.994931494248713e-05,9.994931494248713e-05,1.0,0.005095825037284995,0.006086781977168621,0.00015164949099992145,0.00015164949099992148,1.0000000000000002,0.004771168938752605,0.0003125056677407573,0.00031250566774075714,0.9999999999999994,0.005457135440128633,0.0,0.0,0.0,0.007684241206429145,0.0,0.0,0.0
48,40.38666534423828,39.71666717529297,40.119998931884766,40.029998779296875,2477700,38.42771911621094,2020-06-09,-0.00997504396274318,0.006135356203844977,0.00020098084585206484,0.00020098084585206484,1.0,0.00012049974347080716,0.00012049974347080713,0.9999999999999998,0.0032833460277024384,0.004821236158298764,0.00015903919911624048,0.0001590391991162405,1.0000000000000002,0.0025452631323000944,0.00022152601816083974,0.00022152601816083971,0.9999999999999999,0.005479334276482579,0.0,0.0,0.0,0.007351047146633441,0.0,0.0,0.0
49,40.279998779296875,39.793331146240234,39.856666564941406,40.003334045410156,1539300,38.40211486816406,2020-06-10,-0.0006662963255623655,0.00034494573582973437,0.00011796080554170973,0.00011796080554170973,1.0,0.00010358930113223352,0.0001035893011322335,0.9999999999999999,0.00415412688056972,0.005126614516298994,0.00015344980744148035,0.00015344980744148035,1.0,0.002648470560468626,0.0002204986541392363,0.00022049865413923634,1.0000000000000002,0.004030356777277893,0.0,0.0,0.0,0.007202577823074259,0.0,0.0,0.0
50,39.62333297729492,37.573333740234375,39.496665954589844,37.75,2598900,36.387542724609375,2020-06-11,-0.05245992702409208,-0.021033755770799207,0.0007623663753741483,0.0007623663753741483,1.0,0.0004119095163944919,0.00041190951639449185,0.9999999999999999,-0.002116283463411395,0.002323903739244426,0.00031959496478983296,0.00031959496478983296,1.0,0.0007829090971663807,0.00032159482541724917,0.00032159482541724917,1.0,0.003884214565919877,0.0,0.0,0.0,0.006117805007671235,0.0,0.0,0.0
51,38.630001068115234,37.709999084472656,38.48666763305664,38.383331298828125,2116500,36.998023986816406,2020-06-12,0.01677720495795265,-0.012116339463900597,0.0012967727271771252,0.0012967727271771252,1.0,0.00040677268419978663,0.00040677268419978663,1.0,-0.0022345588485973124,0.0028918395596918113,0.0003297460405293576,0.0003297460405293576,1.0,0.0019186108299155532,0.0003178139231905686,0.0003178139231905686,1.0,0.0047842642031002995,0.0,0.0,0.0,0.006308151435354832,0.0,0.0,0.0
52,39.45333480834961,37.40999984741211,37.51333236694336,39.12333297729492,2343600,37.7113151550293,2020-06-15,0.019279169300151278,-0.00546785092199605,0.0016577563686812967,0.0016577563686812967,1.0,0.00045173685768698415,0.00045173685768698426,1.0000000000000002,-0.0006611802966320024,0.0026683702323001103,0.0003209325242602251,0.00032093252426022503,0.9999999999999998,0.0034882793520555604,0.0002951804821185208,0.0002951804821185208,1.0,0.004803533876890309,0.0,0.0,0.0,0.006535713152281085,0.0,0.0,0.0
53,40.0,38.6966667175293,39.563331604003906,39.5099983215332,2267700,38.08402633666992,2020-06-16,0.009883271906811819,0.015313215388305249,2.3678171051568098e-05,2.3678171051568098e-05,1.0,0.0004620562401119607,0.0004620562401119606,0.9999999999999998,2.4321860793885542e-05,0.001886661742130946,0.00029555112297069175,0.0002955511229706917,0.9999999999999998,0.003970906269564215,0.0002940963442927601,0.00029409634429276,0.9999999999999997,0.004733000003531698,0.0,0.0,0.0,0.006593429682531615,0.0,0.0,0.0
54,39.88999938964844,39.3033332824707,39.689998626708984,39.37666702270508,1779600,37.95550537109375,2020-06-17,-0.0033746685405587895,0.008595924222134768,0.00012954204027422936,0.00012954204027422936,1.0,0.0004630690072935949,0.0004630690072935949,1.0,-0.00039700576398725705,0.002722803650032063,0.0002708350844712695,0.0002708350844712695,1.0,0.0030104008801291643,0.0002791079715583765,0.00027910797155837646,0.9999999999999998,0.0033275516907753477,0.0,0.0,0.0,0.006424478865191099,0.0,0.0,0.0
55,39.79666519165039,38.9033317565918,39.246665954589844,39.76333236694336,2304000,38.328216552734375,2020-06-18,0.00981968697285418,0.00544276344636907,5.831134089403053e-05,5.831134089403053e-05,1.0,0.0004549809512167931,0.00045498095121679306,0.9999999999999999,0.0017664509859091626,0.0022904164533598835,0.0002602420998240108,0.00026024209982401076,0.9999999999999998,0.004317849710339191,0.00024270813416615527,0.00024270813416615522,0.9999999999999998,0.003651905122999617,0.0,0.0,0.0,0.0064810656669854845,0.0,0.0,0.0
56,40.71666717529297,39.470001220703125,40.09333419799805,39.61000061035156,2968800,38.180416107177734,2020-06-19,-0.0038561785245939673,0.0008629466359004745,6.022536106389158e-05,6.0225361063891574e-05,0.9999999999999999,0.00042900091970217354,0.0004290009197021735,0.9999999999999999,-0.0002896603743985704,0.002411435854435334,0.00025835233762407333,0.00025835233762407333,1.0,0.003652840282658361,0.00023977252861858675,0.00023977252861858672,0.9999999999999999,0.002942730245019003,0.0,0.0,0.0,0.006311602647451395,0.0,0.0,0.0
57,40.150001525878906,39.37666702270508,39.706668853759766,39.9033317565918,1519200,38.46316146850586,2020-06-22,0.007405507591494498,0.004456338679918237,5.3280522227829094e-05,5.32805222278291e-05,1.0000000000000002,0.00041946874991821844,0.00041946874991821833,0.9999999999999998,-0.0007167273648285954,0.0021895488362282,0.0002549311268885754,0.0002549311268885754,1.0,0.003818945529836215,0.00024017737956460105,0.00024017737956460102,0.9999999999999999,0.0023629069901691824,0.0,0.0,0.0,0.006329246275581122,0.0,0.0,0.0
