,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
24,35.543331146240234,34.793331146240234,35.27000045776367,35.37666702270508,2168100,33.960636138916016,2020-05-04,-0.004595981833880103,-0.016566902589325434,0.00013512698973185995,0.00013512698973185992,0.9999999999999998,0.0007029779278573336,0.0007029779278573336,1.0,-0.0030630544614474453,0.0058761282317923765,0.0009320371214431505,0.0009320371214431506,1.0000000000000002,0.009403272815303827,0.0,0.0,0.0,0.009403272815303827,0.0,0.0,0.0,0.009403272815303827,0.0,0.0,0.0
25,36.59000015258789,35.20000076293945,36.59000015258789,35.209999084472656,2130600,33.80065155029297,2020-05-06,-0.02940355885296031,-0.0028529390583284706,0.00075425247561595,0.00075425247561595,1.0,0.0006879901141704836,0.0006879901141704836,1.0,0.001256836969130648,0.0026530121256259807,0.0008028432429640565,0.0008028432429640563,0.9999999999999999,0.008644293449580061,0.0012002501595492026,0.001200250159549203,1.0000000000000004,0.008644293449580061,0.0,0.0,0.0,0.008644293449580061,0.0,0.0,0.0
26,36.40666580200195,35.483333587646484,35.58333206176758,35.776668548583984,1900800,34.34463119506836,2020-05-07,0.016093762097040942,0.004043642251978545,0.0008608778682381729,0.0008608778682381728,0.9999999999999999,0.0006978557382775442,0.0006978557382775441,0.9999999999999999,0.00361168248849858,0.001877547968024057,0.0007676075823719792,0.0007676075823719792,1.0,0.0075861818323093655,0.0011480373892015022,0.0011480373892015024,1.0000000000000002,0.008884598889820735,0.0,0.0,0.0,0.008884598889820735,0.0,0.0,0.0
27,36.43000030517578,35.69333267211914,36.4033317565918,35.86333465576172,2685300,34.42782211303711,2020-05-08,0.0024222393740740422,-0.0036291857939484418,0.0005449663633299878,0.0005449663633299878,1.0,0.0006752707481844114,0.0006752707481844113,0.9999999999999999,0.0021398962150597557,0.00017882683671370249,0.0007018714973991714,0.0007018714973991714,1.0,0.005037365299043539,0.0009669340579956827,0.0009669340579956829,1.0000000000000002,0.00868265015495365,0.0,0.0,0.0,0.00868265015495365,0.0,0.0,0.0
28,36.650001525878906,35.28333282470703,35.32666778564453,36.413333892822266,2049900,34.955814361572266,2020-05-11,0.015336208221408798,0.011284069897507928,5.904250213816969e-05,5.904250213816968e-05,0.9999999999999999,0.00034352281601255166,0.00034352281601255166,1.0,-0.002006672132021714,0.0030907360190940147,0.0006073560439831943,0.0006073560439831943,1.0,0.005918071765771848,0.0009608260112644175,0.0009608260112644173,0.9999999999999998,0.008884273126664413,0.0,0.0,0.0,0.008884273126664413,0.0,0.0,0.0
29,36.83000183105469,36.06666564941406,36.66666793823242,36.16666793823242,3211200,34.719017028808594,2020-05-12,-0.00677419013370173,0.003661419153927037,0.00012336910375051595,0.00012336910375051595,1.0,0.00034560495077637463,0.0003456049507763746,0.9999999999999999,-0.0023078392283300553,0.0006850393754627093,0.0005293867137791369,0.0005293867137791369,1.0,0.0032995106653327055,0.0008096965601275588,0.0008096965601275586,0.9999999999999999,0.00842373008959482,0.0,0.0,0.0,0.00842373008959482,0.0,0.0,0.0
30,36.766666412353516,35.81666564941406,36.17333221435547,36.29666519165039,2783100,34.843814849853516,2020-05-13,0.003594509053679973,0.00405217571379568,0.00012237452293425467,0.00012237452293425467,1.0,0.0003457186252089639,0.0003457186252089639,1.0,-0.002299101449657959,0.0015899437468803845,0.0005168284962117946,0.0005168284962117944,0.9999999999999996,0.0049244254215770646,0.0007260150851810486,0.0007260150851810486,1.0,0.00828575234571154,0.0,0.0,0.0,0.00828575234571154,0.0,0.0,0.0
31,36.55666732788086,35.75,35.78333282470703,36.49333190917969,2379600,35.03260803222656,2020-05-14,0.005418269589210656,0.000746196169729633,4.3248683237368324e-05,4.3248683237368324e-05,1.0,0.000321621308190517,0.00032162130819051696,0.9999999999999998,-2.786879348399829e-05,0.0007712310108919263,0.000495413022869981,0.0004954130228699809,0.9999999999999998,0.006045879122867563,0.0006868291226407285,0.0006868291226407286,1.0000000000000002,0.008206100046919847,0.0,0.0,0.0,0.008206100046919847,0.0,0.0,0.0
32,37.41666793823242,36.223331451416016,36.5966682434082,37.36000061035156,6235500,35.864585876464844,2020-05-15,0.02374866990984348,0.01092048285091137,0.0001242533130369547,0.00012425331303695473,1.0000000000000002,0.0002691327820844599,0.00026913278208445985,0.9999999999999998,0.0051280650936570745,0.0006060615243617562,0.0004868201347496339,0.00048682013474963376,0.9999999999999998,0.006226974213967566,0.0006924102798420534,0.0006924102798420533,0.9999999999999999,0.00862616950267454,0.0,0.0,0.0,0.00862616950267454,0.0,0.0,0.0
33,38.63666534423828,37.95333480834961,38.30666732788086,38.313331604003906,2595900,36.779762268066406,2020-05-18,0.025517550788231036,0.018228163429095057,0.00012385227003231252,0.00012385227003231252,1.0,0.00029474295470023723,0.00029474295470023723,1.0,0.008139418355868188,0.002538181947210372,0.0005056297331121903,0.0005056297331121903,1.0,0.006630558273150981,0.0007032945441710433,0.0007032945441710433,1.0,0.009070679536504974,0.0,0.0,0.0,0.009070679536504974,0.0,0.0,0.0
34,38.663333892822266,37.473331451416016,38.06666564941406,37.543331146240234,1923900,36.040584564208984,2020-05-19,-0.020097402981291257,0.009722939238927752,0.0006677218424887136,0.0006677218424887136,1.0,0.000327033046108627,0.000327033046108627,1.0,0.003585605706553563,0.0035874279141806186,0.00043129304734823706,0.00043129304734823706,1.0,0.0037307096436996995,0.0005939820952101445,0.0005939820952101445,1.0,0.00832277998476661,0.0,0.0,0.0,0.00832277998476661,0.0,0.0,0.0
35,38.53666687011719,37.663333892822266,37.663333892822266,38.23666763305664,1594800,36.7061653137207,2020-05-20,0.018467534796111185,0.007962560867683655,0.0006029468597766206,0.0006029468597766206,1.0,0.00020525778770597345,0.00020525778770597345,1.0,0.008372715071460712,0.00481477602029568,0.00043644261698548505,0.00043644261698548505,1.0,0.004559579774237558,0.0005972221281929231,0.0005972221281929231,1.0,0.008576398855050224,0.0,0.0,0.0,0.008576398855050224,0.0,0.0,0.0
36,38.233333587646484,37.66999816894531,37.95333480834961,37.996665954589844,2166000,36.47576904296875,2020-05-21,-0.0062767730920078035,-0.0026355470923959587,0.00038175750152891745,0.00038175750152891745,1.0,0.00021691877124107748,0.00021691877124107748,1.0,0.006135661552555838,0.004873672020527209,0.0004349906809077154,0.0004349906809077153,0.9999999999999998,0.003296919162867984,0.0005744030993642228,0.0005744030993642228,1.0,0.008214126368536613,0.0,0.0,0.0,0.008214126368536613,0.0,0.0,0.0
37,38.5966682434082,37.94333267211914,38.026668548583984,38.4466667175293,1321800,36.90775680541992,2020-05-22,0.011843143373955645,0.008011301692686342,0.00016408245121824147,0.00016408245121824147,1.0,0.00021801993804646303,0.00021801993804646303,1.0,0.007077751952543998,0.004608824083801877,0.00042955411960520526,0.00042955411960520515,0.9999999999999998,0.002478468541990468,0.0005384496210814249,0.0005384496210814248,0.9999999999999998,0.008300531535332304,0.0,0.0,0.0,0.008300531535332304,0.0,0.0,0.0
38,39.75666809082031,38.676666259765625,39.473331451416016,38.7599983215332,1835700,37.20854568481445,2020-05-26,0.008149746975420591,0.004572039085789477,9.168283849101984e-05,9.168283849101984e-05,1.0,0.00020999577703094202,0.00020999577703094202,1.0,0.006359105827945177,0.0021762168479617316,0.000280610449566778,0.00028061044956677794,0.9999999999999998,0.004180192622044402,0.0004655497162186863,0.0004655497162186864,1.0000000000000002,0.00829702491765994,0.0,0.0,0.0,0.00829702491765994,0.0,0.0,0.0
39,39.33000183105469,38.073333740234375,39.2599983215332,38.39666748046875,2537700,36.85975646972656,2020-05-27,-0.009373900771140309,0.003539663192745309,0.00012848039492620184,0.00012848039492620184,1.0,0.0002182589086188104,0.0002182589086188104,1.0,0.006099134764201319,0.001895647767935632,0.00028569267332169255,0.0002856926733216925,0.9999999999999998,0.002489737838375579,0.00042131358385845847,0.0004213135838584585,1.0000000000000002,0.007895412970187206,0.0,0.0,0.0,0.007895412970187206,0.0,0.0,0.0
40,39.21666717529297,38.52333450317383,38.776668548583984,38.790000915527344,2142900,37.23735046386719,2020-05-28,0.01024407186332743,0.0030066393558692375,0.00011605487956139665,0.00011605487956139667,1.0000000000000002,0.00021897954029102847,0.0002189795402910285,1.0000000000000002,0.006764091045166065,0.002232494797754053,0.00028910477792058433,0.0002891047779205844,1.0000000000000002,0.0033146595129756114,0.0004127253778990481,0.0004127253778990481,1.0,0.007947605390034767,0.0,0.0,0.0,0.007947605390034767,0.0,0.0,0.0
41,39.61000061035156,38.56666564941406,38.77333450317383,39.48666763305664,2495100,37.9061279296875,2020-05-29,0.017959856367043336,0.006276675819743486,0.0001985887433472855,0.00019858874334728553,1.0000000000000002,0.00023095784983110054,0.00023095784983110054,1.0,0.008018249722949334,0.003995190464732667,0.00027878487042615863,0.00027878487042615863,1.0,0.003186903914911062,0.0004083309178538716,0.0004083309178538717,1.0000000000000002,0.008165263019969737,0.0,0.0,0.0,0.008165263019969737,0.0,0.0,0.0
42,39.956668853759766,39.08333206176758,39.766666412353516,39.62666702270508,2788500,38.04052734375,2020-06-01,0.0035455854080321814,0.010583171212800982,5.202904309655813e-05,5.202904309655813e-05,1.0,0.00020115142143987323,0.0002011514214398732,0.9999999999999999,0.0059979412727682035,0.005563003183212639,0.00022296532918704854,0.00022296532918704854,1.0,0.002403354773830572,0.00038806072878196795,0.0003880607287819679,0.9999999999999999,0.008066972006949788,0.0,0.0,0.0,0.008066972006949788,0.0,0.0,0.0
43,39.93333435058594,39.426666259765625,39.75,39.746665954589844,1557600,38.15571594238281,2020-06-02,0.003028049469238958,0.008177830414771492,7.183298466017557e-05,7.183298466017557e-05,1.0,0.0001541766808544097,0.0001541766808544097,1.0,0.003748991140868996,0.005944204748368593,0.00021771873556015008,0.00021771873556015008,1.0,0.0029417850117632463,0.0003794596132015274,0.0003794596132015273,0.9999999999999997,0.007961994454080813,0.0,0.0,0.0,0.007961994454080813,0.0,0.0,0.0
44,40.24333190917969,39.4466667175293,39.9900016784668,39.779998779296875,2108400,38.187721252441406,2020-06-03,0.0008388077452647913,0.0024708142075119768,2.0645446815980765e-06,2.0645446815980765e-06,1.0,8.706403227751808e-05,8.706403227751808e-05,1.0,0.0058426122135246,0.004714108960039082,0.0001974917945967292,0.00019749179459672915,0.9999999999999998,0.004339156013961946,0.0003107603413198006,0.0003107603413198006,1.0,0.007816623296758037,0.0,0.0,0.0,0.007816623296758037,0.0,0.0,0.0
45,39.790000915527344,38.813331604003906,39.70000076293945,39.310001373291016,1803600,37.736534118652344,2020-06-04,-0.011814979239176737,-0.002649374008224329,6.420443426874395e-05,6.420443426874395e-05,1.0,9.380834339579203e-05,9.380834339579206e-05,1.0000000000000002,0.0028143608099958084,0.00559353794072826,0.00014979324686292708,0.0001497932468629271,1.0000000000000002,0.004147970950195723,0.0003159780190819657,0.0003159780190819657,1.0,0.007423991246039341,0.0,0.0,0.0,0.007423991246039341,0.0,0.0,0.0
46,40.08333206176758,38.44333267211914,39.8466682434082,39.96666717529297,3228300,38.36691665649414,2020-06-05,0.016704833990841106,0.0019095541656430532,0.00020420481009133986,0.00020420481009133986,1.0,0.00010019513263496737,0.00010019513263496735,0.9999999999999999,0.0051125215182807,0.005624091535418268,0.00015048732697542556,0.00015048732697542561,1.0000000000000004,0.004953288519778372,0.00031610205028201647,0.00031610205028201647,1.0,0.006801345713552926,0.0,0.0,0.0,0.007605968554760944,0.0,0.0,0.0
47,40.53666687011719,39.75666809082031,39.790000915527344,40.43333435058594,2877600,38.814910888671875,2020-06-08,0.011676576363660152,0.005522143705108173,0.0002317527176802636,0.0002317527176802636,1.0,9.994877385631941e-05,9.994877385631941e-05,1.0,0.00509586481725115,0.006086808384897574,0.00015165041001106522,0.0001516504100110652,0.9999999999999998,0.004771170994951635,0.00031250512511652985,0.00031250512511652985,1.0,0.005457142533385153,0.0,0.0,0.0,0.007684249474162852,0.0,0.0,0.0
48,40.38666534423828,39.71666717529297,40.119998931884766,40.029998779296875,2477700,38.427711486816406,2020-06-09,-0.00997553241758109,0.006135292645640056,0.00020098985685461184,0.00020098985685461184,1.0,0.00012050080086372899,0.00012050080086372899,1.0,0.003283336877950982,0.004821221352948079,0.00015904057759056744,0.00015904057759056744,1.0,0.0025452568579581486,0.00022152679935451833,0.00022152679935451833,1.0,0.005479331600642341,0.0,0.0,0.0,0.007351046042243155,0.0,0.0,0.0
49,40.279998779296875,39.793331146240234,39.856666564941406,40.003334045410156,1539300,38.4021110534668,2020-06-10,-0.0006661971884116547,0.000344948919222469,0.00011797026600691375,0.00011797026600691375,1.0,0.00010359088356009769,0.00010359088356009767,0.9999999999999999,0.0041541072362238475,0.005126621000212583,0.00015345072579121705,0.00015345072579121705,1.0,0.0026484675906983707,0.00022049941400985207,0.0002204994140098521,1.0000000000000002,0.004030354799284657,0.0,0.0,0.0,0.0072025785750088065,0.0,0.0,0.0
50,39.62333297729492,37.573333740234375,39.496665954589844,37.75,2598900,36.38754653930664,2020-06-11,-0.05245973356400391,-0.021033821056665552,0.0007623569132914277,0.0007623569132914277,1.0,0.00041190894794757515,0.00041190894794757515,1.0,-0.0021162733065092864,0.002323908869328389,0.0003195947762757876,0.0003195947762757876,1.0,0.0007829054296662733,0.00032159482317874714,0.00032159482317874714,1.0,0.0038842188006775946,0.0,0.0,0.0,0.006117809263390394,0.0,0.0,0.0
51,38.630001068115234,37.709999084472656,38.48666763305664,38.383331298828125,2116500,36.998016357421875,2020-06-12,0.016776888693382785,-0.012116347353010926,0.001296756919496918,0.001296756919496918,1.0,0.00040677124199570554,0.0004067712419957055,0.9999999999999999,-0.0022345700738753416,0.0028918398245369958,0.00032974544186168705,0.00032974544186168705,1.0,0.001918603618529998,0.00031781332730509244,0.00031781332730509244,1.0,0.004784263403535336,0.0,0.0,0.0,0.006308149967497401,0.0,0.0,0.0
52,39.45333480834961,37.40999984741211,37.51333236694336,39.12333297729492,2343600,37.71131134033203,2020-06-15,0.01927927638117999,-0.005467856163147045,0.0016577428922778814,0.0016577428922778812,0.9999999999999999,0.00045173574074379663,0.0004517357407437966,0.9999999999999999,-0.0006612009765605608,0.0026683701481038215,0.0003209318598493161,0.0003209318598493161,1.0,0.003488268463288239,0.00029518049554247167,0.00029518049554247167,1.0,0.004803532587622068,0.0,0.0,0.0,0.006535713588790078,0.0,0.0,0.0
53,40.0,38.6966667175293,39.563331604003906,39.5099983215332,2267700,38.08403015136719,2020-06-16,0.009883475217064008,0.01531321343054226,2.3677028835189262e-05,2.3677028835189262e-05,1.0,0.0004620557341835929,0.00046205573418359283,0.9999999999999999,2.434159822194415e-05,0.00188666636954547,0.0002955503582326173,0.00029555035823261724,0.9999999999999998,0.003970917031653043,0.0002940961878645384,0.00029409618786453836,0.9999999999999998,0.004733001511708777,0.0,0.0,0.0,0.006593433616863766,0.0,0.0,0.0
54,39.88999938964844,39.3033332824707,39.689998626708984,39.37666702270508,1779600,37.955509185791016,2020-06-17,-0.003374668202534181,0.008596027798569938,0.00012954344194203844,0.00012954344194203841,0.9999999999999998,0.00046306846469078067,0.00046306846469078056,0.9999999999999998,-0.0003970059965579531,0.0027228031084833237,0.00027083456051329774,0.00027083456051329774,1.0,0.0030104039745067366,0.00027910748000753606,0.00027910748000753606,1.0,0.0033275470296131493,0.0,0.0,0.0,0.006424482738568885,0.0,0.0,0.0
55,39.79666519165039,38.9033317565918,39.246665954589844,39.76333236694336,2304000,38.328216552734375,2020-06-18,0.0098195854814902,0.005442797498673342,5.8311796518556235e-05,5.8311796518556235e-05,1.0,0.0004549799301791022,0.00045497993017910214,0.9999999999999999,0.0017664504755087406,0.0022904056427522747,0.0002602413180273512,0.0002602413180273512,1.0,0.00431784211898842,0.00024270810523392428,0.00024270810523392426,0.9999999999999999,0.003651910121643445,0.0,0.0,0.0,0.006481067784284241,0.0,0.0,0.0
56,40.71666717529297,39.470001220703125,40.09333419799805,39.61000061035156,2968800,38.18041229248047,2020-06-19,-0.0038562780517206185,0.0008628797424118003,6.0224920284038304e-05,6.02249202840383e-05,0.9999999999999999,0.0004290003569787786,0.0004290003569787786,1.0,-0.00028966072874743177,0.002411430394766634,0.00025835143535127595,0.00025835143535127606,1.0000000000000004,0.0036528407806963683,0.00023977283440074456,0.00023977283440074456,1.0,0.0029427236556274438,0.0,0.0,0.0,0.006311603098448096,0.0,0.0,0.0
57,40.150001525878906,39.37666702270508,39.706668853759766,39.9033317565918,1519200,38.46316146850586,2020-06-22,0.007405608243813422,0.004456305224527668,5.328110206942743e-05,5.328110206942743e-05,1.0,0.00041946727003880883,0.0004194672700388088,0.9999999999999999,-0.0007167575407321048,0.002189553638259523,0.0002549303836020415,0.0002549303836020415,1.0,0.0038189530763543477,0.00024017769939961312,0.0002401776993996131,0.9999999999999999,0.0023629025804980898,0.0,0.0,0.0,0.006329248342728182,0.0,0.0,0.0
