,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
25,36.59000015258789,35.20000076293945,36.59000015258789,35.209999084472656,2130600,33.93138122558594,2020-05-06,-0.029403539118278976,-0.0028528987092995375,0.0007542415199454486,0.0007542415199454486,1.0,0.0006879877095449909,0.0006879877095449907,0.9999999999999997,0.0012568309520555431,0.0026530082196231488,0.0008028424374489701,0.0008028424374489701,1.0,0.008644289948428526,0.0012002498434358026,0.0012002498434358026,1.0,0.008644289948428526,0.0,0.0,0.0,0.008644289948428526,0.0,0.0,0.0
26,36.40666580200195,35.483333587646484,35.58333206176758,35.776668548583984,1900800,34.47747039794922,2020-05-07,0.016093926997333696,0.004043589988830254,0.0008608718898185501,0.0008608718898185501,1.0,0.0006978538384548213,0.0006978538384548212,0.9999999999999999,0.003611692314377435,0.0018775580019309512,0.000767607373631271,0.0007676073736312709,0.9999999999999999,0.007586184009667374,0.001148037177318892,0.0011480371773188917,0.9999999999999998,0.008884600820973854,0.0,0.0,0.0,0.008884600820973854,0.0,0.0,0.0
27,36.43000030517578,35.69333267211914,36.4033317565918,35.86333465576172,2685300,34.56098556518555,2020-05-08,0.0024223113317878298,-0.0036291002630524836,0.0005449695424529567,0.0005449695424529567,1.0,0.0006752690761571072,0.0006752690761571074,1.0000000000000002,0.0021399189709502275,0.00017882671734293366,0.000701870293031669,0.000701870293031669,1.0,0.005037370652972132,0.0009669339634864741,0.0009669339634864742,1.0000000000000002,0.00868265427443679,0.0,0.0,0.0,0.00868265427443679,0.0,0.0,0.0
28,36.650001525878906,35.28333282470703,35.32666778564453,36.413333892822266,2049900,35.091007232666016,2020-05-11,0.01533583776078351,0.011284025363301678,5.904115650489039e-05,5.904115650489039e-05,1.0,0.0003435208086899187,0.0003435208086899186,0.9999999999999999,-0.0020066796674494515,0.003090727210432098,0.0006073534106607151,0.0006073534106607152,1.0000000000000002,0.005918067235517684,0.0009608255796818723,0.0009608255796818722,0.9999999999999999,0.008884265895235176,0.0,0.0,0.0,0.008884265895235176,0.0,0.0,0.0
29,36.83000183105469,36.06666564941406,36.66666793823242,36.16666793823242,3211200,34.85330581665039,2020-05-12,-0.0067738556046448295,0.0036614311626421703,0.00012336119864472887,0.00012336119864472884,0.9999999999999998,0.0003456026154526799,0.0003456026154526798,0.9999999999999997,-0.0023078161128727514,0.0006850492254466434,0.0005293839385578473,0.0005293839385578473,1.0,0.0032995118647663026,0.00080969510345717,0.00080969510345717,1.0,0.008423732909944588,0.0,0.0,0.0,0.008423732909944588,0.0,0.0,0.0
30,36.766666412353516,35.81666564941406,36.17333221435547,36.29666519165039,2783100,34.978580474853516,2020-05-13,0.003594340773932503,0.004052107643357061,0.00012236679805837356,0.00012236679805837356,1.0,0.00034571600529436334,0.00034571600529436334,1.0,-0.0022991001030660983,0.0015899390173796158,0.0005168258756120884,0.0005168258756120884,1.0,0.004924417950109668,0.0007260139571180481,0.000726013957118048,0.9999999999999999,0.008285750277487099,0.0,0.0,0.0,0.008285750277487099,0.0,0.0,0.0
31,36.55666732788086,35.75,35.78333282470703,36.49333190917969,2379600,35.16810607910156,2020-05-14,0.0054183332106430004,0.0007462727933102246,4.324598544359181e-05,4.324598544359181e-05,1.0,0.0003216192345064891,0.00032161923450648914,1.0000000000000002,-2.7873491288421538e-05,0.0007712320767366054,0.0004954105409353703,0.0004954105409353704,1.0000000000000002,0.006045877782279485,0.0006868277248146895,0.0006868277248146897,1.0000000000000002,0.008206099803408097,0.0,0.0,0.0,0.008206099803408097,0.0,0.0,0.0
32,37.41666793823242,36.223331451416016,36.5966682434082,37.36000061035156,6235500,36.003299713134766,2020-05-15,0.023748609952286115,0.010920427978953873,0.000124253426657989,0.000124253426657989,1.0,0.0002691285795671531,0.00026912857956715305,0.9999999999999998,0.005128080829422321,0.0006060629329901924,0.0004868176931191084,0.00048681769311910834,0.9999999999999999,0.006226970065948889,0.0006924087898357578,0.0006924087898357579,1.0000000000000002,0.008626167645269665,0.0,0.0,0.0,0.008626167645269665,0.0,0.0,0.0
33,38.63666534423828,37.95333480834961,38.30666732788086,38.313331604003906,2595900,36.92201614379883,2020-05-18,0.025517561945270772,0.01822816836939996,0.0001238512053842656,0.0001238512053842656,1.0,0.0002947399429294203,0.00029473994292942033,1.0000000000000002,0.008139390933654966,0.0025381803047950457,0.0005056274317418679,0.0005056274317418679,1.0,0.006630557887302902,0.0007032931197142125,0.0007032931197142126,1.0000000000000002,0.009070678021585484,0.0,0.0,0.0,0.009070678021585484,0.0,0.0,0.0
34,38.663333892822266,37.473331451416016,38.06666564941406,37.543331146240234,1923900,36.17997741699219,2020-05-19,-0.020097459573080956,0.009722904108158644,0.0006677228653494164,0.0006677228653494164,1.0,0.00032703171285461023,0.00032703171285461023,1.0,0.0035856067676032664,0.003587416794486653,0.00043129151585546814,0.0004312915158554681,0.9999999999999999,0.003730710205147351,0.0005939811317743062,0.000593981131774306,0.9999999999999997,0.008322777057619678,0.0,0.0,0.0,0.008322777057619678,0.0,0.0,0.0
35,38.53666687011719,37.663333892822266,37.663333892822266,38.23666763305664,1594800,36.84813690185547,2020-05-20,0.018467658980612756,0.007962587117600858,0.000602949948165206,0.000602949948165206,1.0,0.000205256887415542,0.00020525688741554203,1.0000000000000002,0.00837272657749244,0.004814778764773991,0.00043644111712659773,0.00043644111712659773,1.0,0.004559581005579579,0.0005972213615710099,0.0005972213615710099,1.0,0.008576399105694504,0.0,0.0,0.0,0.008576399105694504,0.0,0.0,0.0
36,38.233333587646484,37.66999816894531,37.95333480834961,37.996665954589844,2166000,36.616851806640625,2020-05-21,-0.006276710701299981,-0.002635503764589394,0.0003817608832320747,0.0003817608832320747,1.0,0.00021691739114416015,0.00021691739114416012,0.9999999999999999,0.006135662807629072,0.004873677561003253,0.0004349891158760452,0.00043498911587604497,0.9999999999999996,0.0032969262704969915,0.000574402517110356,0.000574402517110356,1.0,0.0082141281347922,0.0,0.0,0.0,0.0082141281347922,0.0,0.0,0.0
37,38.5966682434082,37.94333267211914,38.026668548583984,38.4466667175293,1321800,37.05051040649414,2020-05-22,0.011843142664025308,0.00801136364777936,0.00016408285556079763,0.00016408285556079763,1.0,0.00021801862901404793,0.00021801862901404785,0.9999999999999997,0.00707774594085282,0.004608832455901523,0.00042955263276125695,0.0004295526327612569,0.9999999999999999,0.0024784664585128955,0.0005384484070716635,0.0005384484070716635,1.0,0.008300533242631084,0.0,0.0,0.0,0.008300533242631084,0.0,0.0,0.0
38,39.75666809082031,38.676666259765625,39.473331451416016,38.7599983215332,1835700,37.35246276855469,2020-05-26,0.008149749051975741,0.0045720603382336895,9.16821638945505e-05,9.16821638945505e-05,1.0,0.00020999519824413298,0.00020999519824413295,0.9999999999999999,0.006359137069972043,0.0021762287012612957,0.00028060939530668807,0.000280609395306688,0.9999999999999998,0.00418019716361208,0.00046554787149943807,0.00046554787149943807,1.0,0.008297026633546076,0.0,0.0,0.0,0.008297026633546076,0.0,0.0,0.0
39,39.33000183105469,38.073333740234375,39.2599983215332,38.39666748046875,2537700,37.0023193359375,2020-05-27,-0.009374038729032752,0.0035396176623227658,0.00012848218013888004,0.00012848218013888004,1.0,0.00021825977923333457,0.0002182597792333346,1.0000000000000002,0.00609911875753325,0.0018956513223302497,0.00028569180640791427,0.0002856918064079142,0.9999999999999998,0.0024897390694755125,0.0004213119714375022,0.0004213119714375023,1.0000000000000002,0.007895411511669283,0.0,0.0,0.0,0.007895411511669283,0.0,0.0,0.0
40,39.21666717529297,38.52333450317383,38.776668548583984,38.790000915527344,2142900,37.38137435913086,2020-05-28,0.010244088208416935,0.003006599510453308,0.00011605671653831908,0.00011605671653831908,1.0,0.00021898032866748843,0.0002189803286674884,0.9999999999999999,0.006764093500981694,0.0022324966989577975,0.0002891039156409964,0.00028910391564099627,0.9999999999999997,0.0033146571785803085,0.0004127239227162621,0.0004127239227162621,1.0,0.007947604327152564,0.0,0.0,0.0,0.007947604327152564,0.0,0.0,0.0
41,39.61000061035156,38.56666564941406,38.77333450317383,39.48666763305664,2495100,38.0527458190918,2020-05-29,0.01796005287314828,0.006276700784177487,0.0001985932631596159,0.0001985932631596159,1.0,0.00023095910225580683,0.00023095910225580683,1.0,0.008018265467232222,0.0039951959879719005,0.0002787845679768307,0.0002787845679768306,0.9999999999999998,0.0031869098735684775,0.00040832972935036854,0.00040832972935036843,0.9999999999999998,0.008165266252065515,0.0,0.0,0.0,0.008165266252065515,0.0,0.0,0.0
42,39.956668853759766,39.08333206176758,39.766666412353516,39.62666702270508,2788500,38.187660217285156,2020-06-01,0.0035454576349038813,0.010583199572156365,5.2031386358367436e-05,5.2031386358367436e-05,1.0,0.00020115305069253318,0.00020115305069253316,0.9999999999999999,0.005997950235493999,0.00556301553245816,0.00022296410717133022,0.00022296410717133024,1.0000000000000002,0.002403358700491461,0.00038805965344994954,0.0003880596534499495,0.9999999999999999,0.008066972451700374,0.0,0.0,0.0,0.008066972451700374,0.0,0.0,0.0
43,39.93333435058594,39.426666259765625,39.75,39.746665954589844,1557600,38.30330276489258,2020-06-02,0.0030282700471677693,0.008177926851739977,7.183436287426216e-05,7.183436287426216e-05,1.0,0.0001541782655939415,0.00015417826559394147,0.9999999999999998,0.003749021045683698,0.005944205989669332,0.00021771792713033057,0.00021771792713033055,0.9999999999999999,0.002941793885091263,0.0003794586147852736,0.00037945861478527347,0.9999999999999997,0.007961999484939279,0.0,0.0,0.0,0.007961999484939279,0.0,0.0,0.0
44,40.24333190917969,39.4466667175293,39.9900016784668,39.779998779296875,2108400,38.335418701171875,2020-06-03,0.0008384638911278497,0.0024707305243998334,2.065091521796867e-06,2.065091521796867e-06,1.0,8.706553402937451e-05,8.70655340293745e-05,0.9999999999999999,0.005842613392104579,0.004714110079853923,0.00019749187455110934,0.00019749187455110934,1.0,0.004339148993692628,0.0003107598167406086,0.0003107598167406086,1.0,0.007816621207514555,0.0,0.0,0.0,0.007816621207514555,0.0,0.0,0.0
45,39.790000915527344,38.813331604003906,39.70000076293945,39.310001373291016,1803600,37.882484436035156,2020-06-04,-0.011815033733357239,-0.00264943326502054,6.420498670913802e-05,6.420498670913802e-05,1.0,9.380959826210195e-05,9.380959826210194e-05,0.9999999999999999,0.0028143441207075792,0.0055935353491000095,0.00014979349730411917,0.00014979349730411914,0.9999999999999998,0.004147967216751854,0.0003159774437309936,0.0003159774437309937,1.0000000000000002,0.007423988108697119,0.0,0.0,0.0,0.007423988108697119,0.0,0.0,0.0
46,40.08333206176758,38.44333267211914,39.8466682434082,39.96666717529297,3228300,38.51530456542969,2020-06-05,0.016704821207359055,0.0019094171217098888,0.00020420573707644548,0.00020420573707644548,1.0,0.00010019659771000989,0.00010019659771000988,0.9999999999999999,0.005112497311573483,0.005624080059601277,0.00015048738093942758,0.00015048738093942756,0.9999999999999998,0.004953284144526663,0.0003161014763283918,0.0003161014763283917,0.9999999999999997,0.006801342429640935,0.0,0.0,0.0,0.007605965228278726,0.0,0.0,0.0
47,40.53666687011719,39.75666809082031,39.790000915527344,40.43333435058594,2877600,38.96502685546875,2020-06-08,0.01167645680368623,0.005522081425896015,0.00023175278367793773,0.00023175278367793773,1.0,9.995006425845567e-05,9.995006425845567e-05,1.0,0.005095828725539575,0.006086787333196198,0.00015165043256285828,0.00015165043256285828,1.0,0.004771164545780874,0.0003125045414908365,0.0003125045414908366,1.0000000000000004,0.005457137325061759,0.0,0.0,0.0,0.007684243912421178,0.0,0.0,0.0
48,40.38666534423828,39.71666717529297,40.119998931884766,40.029998779296875,2477700,38.57634353637695,2020-06-09,-0.009975184170500473,0.0061353646135149376,0.0002009834487356363,0.0002009834487356363,1.0,0.00012050091758295157,0.00012050091758295157,1.0,0.0032833354032919537,0.004821236236631998,0.00015904041167934323,0.00015904041167934323,1.0,0.002545264268604848,0.0002215261380714314,0.0002215261380714314,1.0,0.005479334835963409,0.0,0.0,0.0,0.007351047156139637,0.0,0.0,0.0
49,40.279998779296875,39.793331146240234,39.856666564941406,40.003334045410156,1539300,38.55065155029297,2020-06-10,-0.0006660036625751875,0.00034508965687019,0.00011796512149424044,0.00011796512149424044,1.0,0.00010359038110069338,0.00010359038110069339,1.0000000000000002,0.00415413890993771,0.00512662883373548,0.00015345085137073762,0.00015345085137073765,1.0000000000000002,0.002648480518199403,0.00022049871929468245,0.00022049871929468248,1.0000000000000002,0.004030358652353973,0.0,0.0,0.0,0.007202583252089363,0.0,0.0,0.0
50,39.62333297729492,37.573333740234375,39.496665954589844,37.75,2598900,36.528289794921875,2020-06-11,-0.05245985927715724,-0.021033682370077633,0.0007623686566785816,0.0007623686566785817,1.0000000000000002,0.0004119102483499132,0.0004119102483499132,1.0,-0.002116255838619707,0.0023239188311809933,0.0003195956955328111,0.000319595695532811,0.9999999999999998,0.000782912519765296,0.00032159463068558836,0.0003215946306855883,0.9999999999999998,0.003884218302538198,0.0,0.0,0.0,0.006117811569739425,0.0,0.0,0.0
51,38.630001068115234,37.709999084472656,38.48666763305664,38.383331298828125,2116500,37.14111328125,2020-06-12,0.016776681573888563,-0.012116393788614621,0.0012967582227835094,0.0012967582227835096,1.0000000000000002,0.0004067707901076412,0.0004067707901076412,1.0,-0.002234592968545679,0.0028918362493432713,0.00032974602956797595,0.00032974602956797595,1.0,0.0019185996691327071,0.00031781307030391516,0.00031781307030391516,1.0,0.004784261169105,0.0,0.0,0.0,0.0063081485340992305,0.0,0.0,0.0
52,39.45333480834961,37.40999984741211,37.51333236694336,39.12333297729492,2343600,37.85717010498047,2020-06-15,0.01927935811477033,-0.0054679398628327824,0.001657746215148843,0.0016577462151488428,0.9999999999999999,0.0004517358505305126,0.0004517358505305126,1.0,-0.0006612029205590342,0.0026683736574674823,0.0003209327218308563,0.00032093272183085616,0.9999999999999997,0.0034882760481190953,0.00029517976988629037,0.0002951797698862903,0.9999999999999998,0.004803531502556326,0.0,0.0,0.0,0.006535713614461882,0.0,0.0,0.0
53,40.0,38.6966667175293,39.563331604003906,39.5099983215332,2267700,38.2313232421875,2020-06-16,0.00988328330325472,0.015313107663971204,2.3678091908242612e-05,2.3678091908242612e-05,1.0,0.0004620552792272346,0.00046205527922723455,0.9999999999999999,2.4298405049660855e-05,0.0018866597253666794,0.0002955510366915181,0.0002955510366915181,1.0,0.003970903461462775,0.00029409563795141296,0.0002940956379514129,0.9999999999999998,0.004732998622528413,0.0,0.0,0.0,0.006593430333234172,0.0,0.0,0.0
54,39.88999938964844,39.3033332824707,39.689998626708984,39.37666702270508,1779600,38.10231018066406,2020-06-17,-0.0033745382210855768,0.008596034398979824,0.0001295425121050941,0.0001295425121050941,1.0,0.00046306797770419967,0.00046306797770419967,1.0,-0.0003970018061716818,0.0027228057929664486,0.00027083503130078784,0.0002708350313007878,0.9999999999999998,0.0030104061178453877,0.0002791073740420238,0.0002791073740420238,1.0,0.00332754844027499,0.0,0.0,0.0,0.00642448171366943,0.0,0.0,0.0
55,39.79666519165039,38.9033317565918,39.246665954589844,39.76333236694336,2304000,38.476463317871094,2020-06-18,0.009819696901131936,0.005442813994433693,5.831028587702566e-05,5.831028587702566e-05,1.0,0.000454979457973411,0.0004549794579734108,0.9999999999999997,0.0017664712572772357,0.0022904076889924073,0.0002602416680952202,0.0002602416680952202,1.0,0.004317847318492418,0.0002427080816422445,0.00024270808164224451,1.0000000000000002,0.0036519116789447102,0.0,0.0,0.0,0.006481068633460472,0.0,0.0,0.0
56,40.71666717529297,39.470001220703125,40.09333419799805,39.61000061035156,2968800,38.328094482421875,2020-06-19,-0.003856093379047798,0.0008630217669995203,6.0224495936329456e-05,6.0224495936329456e-05,1.0,0.00042899988163958773,0.0004289998816395876,0.9999999999999998,-0.00028962020136344966,0.0024114385551050168,0.0002583517201191726,0.0002583517201191725,0.9999999999999996,0.0036528466392797016,0.00023977258084306814,0.00023977258084306808,0.9999999999999998,0.0029427311843402016,0.0,0.0,0.0,0.006311606961124271,0.0,0.0,0.0
57,40.150001525878906,39.37666702270508,39.706668853759766,39.9033317565918,1519200,38.61193084716797,2020-06-22,0.007405438975743195,0.004456347499275777,5.32796653492942e-05,5.32796653492942e-05,1.0,0.00041946685691955816,0.00041946685691955816,1.0,-0.0007167219841577533,0.002189553370690911,0.0002549305799666389,0.0002549305799666389,1.0,0.003818950894078214,0.00024017740889123486,0.00024017740889123486,1.0,0.0023629012233841017,0.0,0.0,0.0,0.0063292494129729635,0.0,0.0,0.0
