,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
11,35.959999084472656,34.75666809082031,35.21666717529297,35.85333251953125,4153200,34.551353454589844,2020-04-14,0.04133993403665559,0.011611599900514821,0.0022349048561255422,0.0022349048561255422,1.0,0.0014458504994387708,0.0014458504994387703,0.9999999999999997,0.008528467351480806,0.01947900767516076,0.0,0.0,0.0,0.01947900767516076,0.0,0.0,0.0,0.01947900767516076,0.0,0.0,0.0,0.01947900767516076,0.0,0.0,0.0
12,36.03666687011719,34.869998931884766,35.369998931884766,35.33333206176758,2489700,34.050235748291016,2020-04-15,-0.014503562268767145,-0.005355196566077118,0.0018369436857477485,0.0018369436857477485,1.0,0.0011741682515446603,0.0011741682515446603,1.0,0.011593389871359694,0.017213503012232234,0.0,0.0,0.0,0.017213503012232234,0.0,0.0,0.0,0.017213503012232234,0.0,0.0,0.0,0.017213503012232234,0.0,0.0,0.0
13,36.310001373291016,35.5,35.630001068115234,36.10333251953125,2168100,34.792266845703125,2020-04-16,0.021792245519162146,0.01620953909568353,0.0008029989781615027,0.0008029989781615027,1.0,0.000981756968146035,0.0009817569681460348,0.9999999999999998,0.016595160775228067,0.017499674418915354,0.0,0.0,0.0,0.017499674418915354,0.0,0.0,0.0,0.017499674418915354,0.0,0.0,0.0,0.017499674418915354,0.0,0.0,0.0
14,37.3033332824707,36.459999084472656,37.03333282470703,37.08000183105469,2321400,35.73347473144531,2020-04-17,0.027052215077455477,0.011446966109283493,0.0005119892622635518,0.0005119892622635518,1.0,0.0009927299358432485,0.0009927299358432483,0.9999999999999998,0.01746879158578767,0.018061588575300068,0.0,0.0,0.0,0.018061588575300068,0.0,0.0,0.0,0.018061588575300068,0.0,0.0,0.0,0.018061588575300068,0.0,0.0,0.0
15,36.959999084472656,36.253334045410156,36.59000015258789,36.59333419799805,2768400,35.26447677612305,2020-04-20,-0.013124890843866033,0.011906523250917197,0.0004768455886269276,0.0004768455886269276,1.0,0.0010870732186826029,0.0010870732186826027,0.9999999999999998,0.01481530345157952,0.016329006385346394,0.0,0.0,0.0,0.016329006385346394,0.0,0.0,0.0,0.016329006385346394,0.0,0.0,0.0,0.016329006385346394,0.0,0.0,0.0
16,36.16666793823242,34.266666412353516,36.16666793823242,34.87666702270508,4088100,33.61014938354492,2020-04-22,-0.006079580425134012,-0.020095553545304384,0.00034273826205569625,0.0003427382620556962,0.9999999999999999,0.0010025693630333803,0.0010025693630333803,1.0,0.004049185109719922,0.0123380172572094,0.0014629814856851767,0.0014629814856851765,0.9999999999999999,0.0123380172572094,0.0,0.0,0.0,0.0123380172572094,0.0,0.0,0.0,0.0123380172572094,0.0,0.0,0.0
17,35.65666580200195,34.27333450317383,35.65666580200195,34.616668701171875,2715300,33.359596252441406,2020-04-23,-0.007454686625885221,-0.018205485472644112,0.00039298041506538264,0.00039298041506538264,1.0,0.0009159680055904479,0.000915968005590448,1.0000000000000002,0.00014343507675965706,0.00957343482258442,0.0014092297869307529,0.0014092297869307527,0.9999999999999999,0.011395507548490608,0.0,0.0,0.0,0.011395507548490608,0.0,0.0,0.0,0.011395507548490608,0.0,0.0,0.0
18,35.25,34.323333740234375,34.92333221435547,35.209999084472656,2530800,33.93137741088867,2020-04-24,0.017139930415237536,0.0012018877880727679,0.00019098863135482702,0.00019098863135482702,1.0,0.0007979112957281841,0.0007979112957281841,1.0,-0.0017822545948174562,0.00648608837502726,0.0011493490959739224,0.0011493490959739226,1.0000000000000002,0.011656617678797287,0.0,0.0,0.0,0.011656617678797287,0.0,0.0,0.0,0.011656617678797287,0.0,0.0,0.0
19,37.29666519165039,35.66666793823242,35.70333480834961,37.209999084472656,2767800,35.8587532043457,2020-04-27,0.056802167802316506,0.022162470530556273,0.0010511552671592667,0.0010511552671592665,0.9999999999999998,0.000880934952962215,0.000880934952962215,1.0,0.008188158332026175,0.009880446586528901,0.001254219173575412,0.0012542191735754118,0.9999999999999998,0.013619467684167687,0.0,0.0,0.0,0.013619467684167687,0.0,0.0,0.0,0.013619467684167687,0.0,0.0,0.0
20,38.13999938964844,36.883331298828125,37.84333419799805,37.06999969482422,3018600,35.72383117675781,2020-04-28,-0.0037625967310971342,0.0233931671621523,0.0009463499031066838,0.0009463499031066836,0.9999999999999998,0.0007520856736336708,0.0007520856736336708,1.0,0.0036779052552509016,0.006103186303365854,0.001047319227415731,0.001047319227415731,1.0,0.01289521500019832,0.0,0.0,0.0,0.01289521500019832,0.0,0.0,0.0,0.01289521500019832,0.0,0.0,0.0
21,37.74333190917969,37.073333740234375,37.58333206176758,37.20000076293945,2481000,35.849117279052734,2020-04-29,0.0035070735183755364,0.01884888152986497,0.0010935509805430107,0.0010935509805430105,0.9999999999999998,0.0007117551316347475,0.0007117551316347474,0.9999999999999999,0.00547896883396517,0.008536179352662432,0.0009031705879856493,0.0009031705879856491,0.9999999999999998,0.012519689340925408,0.0,0.0,0.0,0.012519689340925408,0.0,0.0,0.0,0.012519689340925408,0.0,0.0,0.0
22,37.04666519165039,36.106666564941406,36.25,36.55666732788086,2081400,35.22914123535156,2020-04-30,-0.017294039316929966,-0.005849854176550521,0.00011143905652947827,0.00011143905652947827,1.0,0.0007228343691685399,0.0007228343691685399,1.0,0.0015703403503559588,0.009082750562792013,0.000866844641043655,0.0008668446410436551,1.0000000000000002,0.011373007469469433,0.0,0.0,0.0,0.011373007469469433,0.0,0.0,0.0,0.011373007469469433,0.0,0.0,0.0
23,35.8466682434082,35.276668548583984,35.66666793823242,35.540000915527344,2192100,34.249393463134766,2020-05-01,-0.027810719701383046,-0.013865895166645825,0.00025401517227523467,0.00025401517227523467,1.0,0.0007131595457131613,0.0007131595457131612,0.9999999999999999,-0.003915953127527893,0.0067764192291298875,0.0009283969403303199,0.0009283969403303196,0.9999999999999998,0.009921758314993414,0.0,0.0,0.0,0.009921758314993414,0.0,0.0,0.0,0.009921758314993414,0.0,0.0,0.0
24,35.543331146240234,34.793331146240234,35.27000045776367,35.37666702270508,2168100,34.09199523925781,2020-05-04,-0.004595649965199344,-0.01656680299450412,0.00013513152021545972,0.00013513152021545972,1.0,0.0007029798411499516,0.0007029798411499516,1.0,-0.003063029039661225,0.005876137205959147,0.0009320342843068298,0.0009320342843068298,1.0,0.009403279447843674,0.0,0.0,0.0,0.009403279447843674,0.0,0.0,0.0,0.009403279447843674,0.0,0.0,0.0
25,36.59000015258789,35.20000076293945,36.59000015258789,35.209999084472656,2130600,33.93137741088867,2020-05-06,-0.029403648236491442,-0.0028529720380849146,0.0007542446103112082,0.0007542446103112082,1.0,0.0006879915588836089,0.0006879915588836089,1.0,0.0012568213246379467,0.0026530032171789343,0.0008028439355154785,0.0008028439355154783,0.9999999999999998,0.008644285279685582,0.0012002479866647501,0.0012002479866647501,1.0,0.008644285279685582,0.0,0.0,0.0,0.008644285279685582,0.0,0.0,0.0
26,36.40666580200195,35.483333587646484,35.58333206176758,35.776668548583984,1900800,34.47747039794922,2020-05-07,0.016094041230560352,0.004043591693834984,0.0008608769160708427,0.0008608769160708427,1.0,0.0006978580550390508,0.0006978580550390508,1.0,0.003611694110282504,0.0018775645935210806,0.000767609402593871,0.0007676094025938709,0.9999999999999999,0.0075861879184837815,0.0011480357745692145,0.0011480357745692145,1.0,0.008884599987778316,0.0,0.0,0.0,0.008884599987778316,0.0,0.0,0.0
27,36.43000030517578,35.69333267211914,36.4033317565918,35.86333465576172,2685300,34.56098556518555,2020-05-08,0.0024223113317878298,-0.0036290985580477533,0.0005449746079511687,0.0005449746079511688,1.0000000000000002,0.0006752736797859981,0.0006752736797859981,1.0,0.0021399322019375333,0.00017883880356003856,0.0007018727645247809,0.0007018727645247807,0.9999999999999997,0.005037369650664018,0.0009669318309695776,0.0009669318309695774,0.9999999999999998,0.008682653467278614,0.0,0.0,0.0,0.008682653467278614,0.0,0.0,0.0
28,36.650001525878906,35.28333282470703,35.32666778564453,36.413333892822266,2049900,35.09101104736328,2020-05-11,0.015335948136607769,0.011284100232985317,5.904215318181488e-05,5.904215318181487e-05,0.9999999999999999,0.0003435214684949148,0.0003435214684949148,1.0,-0.0020066897646333405,0.003090734283696417,0.0006073569700886305,0.0006073569700886304,0.9999999999999998,0.005918067802808154,0.0009608235948940648,0.0009608235948940648,1.0,0.008884268457258286,0.0,0.0,0.0,0.008884268457258286,0.0,0.0,0.0
29,36.83000183105469,36.06666564941406,36.66666793823242,36.16666793823242,3211200,34.85330581665039,2020-05-12,-0.0067739635769414885,0.003661431963818037,0.0001233636139507779,0.00012336361395077786,0.9999999999999998,0.00034560334152809453,0.00034560334152809453,1.0,-0.0023078264492177756,0.000685039403016563,0.0005293866345602787,0.0005293866345602786,0.9999999999999998,0.0032995153858379773,0.0008096941252234217,0.0008096941252234219,1.0000000000000002,0.008423732220958291,0.0,0.0,0.0,0.008423732220958291,0.0,0.0,0.0
30,36.766666412353516,35.81666564941406,36.17333221435547,36.29666519165039,2783100,34.978580474853516,2020-05-13,0.003594340773932503,0.004052108444532927,0.0001223692124254209,0.00012236921242542086,0.9999999999999998,0.0003457168698324861,0.000345716869832486,0.9999999999999999,-0.0022990997236620792,0.0015899345551515453,0.0005168284087179396,0.0005168284087179396,1.0,0.004924419660554262,0.0007260131546424811,0.000726013154642481,0.9999999999999999,0.008285749608186127,0.0,0.0,0.0,0.008285749608186127,0.0,0.0,0.0
31,36.55666732788086,35.75,35.78333282470703,36.49333190917969,2379600,35.16810989379883,2020-05-14,0.005418442268735557,0.0007462731552421905,4.324730694689918e-05,4.324730694689918e-05,1.0,0.0003216198208347915,0.0003216198208347915,1.0,-2.7851565095526885e-05,0.0007712443926302159,0.0004954136208959503,0.0004954136208959503,1.0,0.0060458831868295,0.0006868269094790929,0.0006868269094790931,1.0000000000000002,0.008206102182090277,0.0,0.0,0.0,0.008206102182090277,0.0,0.0,0.0
32,37.41666793823242,36.223331451416016,36.5966682434082,37.36000061035156,6235500,36.003299713134766,2020-05-15,0.023748498905913795,0.010920427316193951,0.00012425140209906875,0.00012425140209906872,0.9999999999999998,0.00026913001833506065,0.0002691300183350606,0.9999999999999998,0.005128070295634157,0.0006060585840531318,0.00048681988814881663,0.0004868198881488168,1.0000000000000004,0.006226969584631311,0.0006924077836552414,0.0006924077836552414,1.0,0.008626166958409832,0.0,0.0,0.0,0.008626166958409832,0.0,0.0,0.0
33,38.63666534423828,37.95333480834961,38.30666732788086,38.313331604003906,2595900,36.92201614379883,2020-05-18,0.025517561945270772,0.01822816770664004,0.00012384919535517766,0.00012384919535517766,1.0,0.0002947411384309683,0.00029474113843096835,1.0000000000000002,0.008139391486681169,0.0025381812235099723,0.0005056294707617561,0.0005056294707617561,1.0,0.006630555299533155,0.0007032920843897651,0.0007032920843897649,0.9999999999999997,0.00907067735280091,0.0,0.0,0.0,0.00907067735280091,0.0,0.0,0.0
34,38.663333892822266,37.473331451416016,38.06666564941406,37.543331146240234,1923900,36.17997741699219,2020-05-19,-0.020097459573080956,0.009722867092701204,0.0006677213078497737,0.0006677213078497737,1.0,0.0003270329139525183,0.0003270329139525183,1.0,0.0035856073206294694,0.0035874177132015793,0.00043129355284598976,0.0004312935528459896,0.9999999999999997,0.0037307223064794726,0.000593982000648926,0.000593982000648926,1.0,0.008322776405983426,0.0,0.0,0.0,0.008322776405983426,0.0,0.0,0.0
35,38.53666687011719,37.663333892822266,37.663333892822266,38.23666763305664,1594800,36.8481330871582,2020-05-20,0.01846755354391716,0.007962551972035659,0.0006029488405488474,0.0006029488405488474,1.0,0.00020525693008471098,0.00020525693008471098,1.0,0.008372727498670329,0.004814774411654138,0.0004364430002159494,0.0004364430002159495,1.0000000000000002,0.0045595779776760655,0.0005972223718827022,0.0005972223718827022,1.0,0.008576395834431769,0.0,0.0,0.0,0.008576395834431769,0.0,0.0,0.0
36,38.233333587646484,37.66999816894531,37.95333480834961,37.996665954589844,2166000,36.616844177246094,2020-05-21,-0.006276814875940451,-0.002635573635034749,0.0003817590375094135,0.0003817590375094135,1.0,0.0002169174729453184,0.0002169174729453184,1.0,0.006135641888020249,0.004873667999151376,0.0004349911217780558,0.0004349911217780557,0.9999999999999998,0.00329692369168747,0.0005744038179573889,0.0005744038179573887,0.9999999999999997,0.00821412240247147,0.0,0.0,0.0,0.00821412240247147,0.0,0.0,0.0
37,38.5966682434082,37.94333267211914,38.026668548583984,38.4466667175293,1321800,37.050514221191406,2020-05-22,0.011843457667900292,0.008011398778625667,0.00016408444862256317,0.00016408444862256317,1.0,0.0002180190882040466,0.00021801908820404657,0.9999999999999999,0.007077756521631495,0.004608844361784515,0.00042955502405111616,0.0004295550240511161,0.9999999999999999,0.0024784780429171907,0.000538450164057887,0.000538450164057887,1.0,0.008300535146886442,0.0,0.0,0.0,0.008300535146886442,0.0,0.0,0.0
38,39.75666809082031,38.676666259765625,39.473331451416016,38.7599983215332,1835700,37.35246276855469,2020-05-26,0.008149645253521909,0.004572096015160583,9.168521318044194e-05,9.168521318044194e-05,1.0,0.0002099954128475071,0.00020999541284750706,0.9999999999999999,0.006359126233322909,0.0021762182343447846,0.0002806098062442159,0.00028060980624421584,0.9999999999999998,0.0041801982669052475,0.0004655502432260033,0.0004655502432260033,1.0,0.008297026079598896,0.0,0.0,0.0,0.008297026079598896,0.0,0.0,0.0
39,39.33000183105469,38.073333740234375,39.2599983215332,38.39666748046875,2537700,37.002323150634766,2020-05-27,-0.009373936601971167,0.003539722106483678,0.0001284829984669927,0.0001284829984669927,1.0,0.00021825932754103515,0.00021825932754103515,1.0,0.006099128930819942,0.0018956512408010828,0.00028569202712799445,0.00028569202712799434,0.9999999999999997,0.002489735912284356,0.00042131364737753145,0.0004213136473775315,1.0000000000000002,0.007895413291381393,0.0,0.0,0.0,0.007895413291381393,0.0,0.0,0.0
40,39.21666717529297,38.52333450317383,38.776668548583984,38.790000915527344,2142900,37.381370544433594,2020-05-28,0.0102438809654124,0.0030065298723210474,0.00011605341839504448,0.00011605341839504448,1.0,0.00021897970167898673,0.00021897970167898673,1.0,0.006764082949967931,0.002232491613152926,0.00028910397602532585,0.0002891039760253259,1.0000000000000002,0.0033146506867570073,0.00041272537326996335,0.0004127253732699634,1.0000000000000002,0.007947601461915416,0.0,0.0,0.0,0.007947601461915416,0.0,0.0,0.0
41,39.61000061035156,38.56666564941406,38.77333450317383,39.48666763305664,2495100,38.0527458190918,2020-05-29,0.01796015675402196,0.006276700372487731,0.0001985920562911955,0.0001985920562911955,1.0,0.0002309587971856304,0.00023095879718563033,0.9999999999999997,0.008018254398496572,0.0039952014167005225,0.00027878456147739785,0.00027878456147739785,1.0,0.003186914394585668,0.00040833157466188194,0.0004083315746618819,0.9999999999999999,0.008165265707395994,0.0,0.0,0.0,0.008165265707395994,0.0,0.0,0.0
42,39.956668853759766,39.08333206176758,39.766666412353516,39.62666702270508,2788500,38.187660217285156,2020-06-01,0.0035454576349038813,0.010583165118112747,5.203222297588108e-05,5.203222297588108e-05,1.0,0.00020115313395957068,0.00020115313395957068,1.0,0.00599795027139558,0.005563010283514869,0.0002229648329743598,0.00022296483297435982,1.0000000000000002,0.002403355813167281,0.00038806112828450133,0.0003880611282845013,0.9999999999999999,0.008066971918619565,0.0,0.0,0.0,0.008066971918619565,0.0,0.0,0.0
43,39.93333435058594,39.426666259765625,39.75,39.746665954589844,1557600,38.30329895019531,2020-06-02,0.003028170153714038,0.00817792818087996,7.183589347744578e-05,7.183589347744578e-05,1.0,0.00015417836504102382,0.0001541783650410238,0.9999999999999998,0.0037490110922399067,0.005944201289460538,0.00021771856480460003,0.00021771856480460003,1.0,0.0029417911797532835,0.00037945997550514857,0.0003794599755051486,1.0000000000000002,0.0079619968818507,0.0,0.0,0.0,0.0079619968818507,0.0,0.0,0.0
44,40.24333190917969,39.4466667175293,39.9900016784668,39.779998779296875,2108400,38.33541488647461,2020-06-03,0.0008384639746319422,0.0024706972544166206,2.065035694276419e-06,2.0650356942764193e-06,1.0000000000000002,8.706567969127269e-05,8.706567969127267e-05,0.9999999999999999,0.005842603447011196,0.004714105383820333,0.00019749250001929627,0.00019749250001929624,0.9999999999999999,0.004339146291138118,0.0003107611852616707,0.0003107611852616707,1.0,0.007816618659254398,0.0,0.0,0.0,0.007816618659254398,0.0,0.0,0.0
45,39.790000915527344,38.813331604003906,39.70000076293945,39.310001373291016,1803600,37.88249206542969,2020-06-04,-0.011814736383737978,-0.0026493674184639993,6.420169448988314e-05,6.420169448988314e-05,1.0,9.380907709382145e-05,9.380907709382145e-05,1.0,0.002814374454245683,0.005593550976458006,0.0001497931846020587,0.0001497931846020587,1.0,0.00414797442585132,0.000315978483834877,0.000315978483834877,1.0,0.0074239915583945515,0.0,0.0,0.0,0.0074239915583945515,0.0,0.0,0.0
46,40.08333206176758,38.44333267211914,39.8466682434082,39.96666717529297,3228300,38.51531219482422,2020-06-05,0.01670481784306954,0.0019095151446545018,0.00020420160628055868,0.00020420160628055868,1.0,0.00010019564930023069,0.0001001956493002307,1.0000000000000002,0.005112537726146682,0.005624089807083466,0.00015048693741263983,0.0001504869374126398,0.9999999999999998,0.004953291241483145,0.00031610250169407936,0.0003161025016940794,1.0000000000000002,0.006801348673923655,0.0,0.0,0.0,0.007605968544368571,0.0,0.0,0.0
47,40.53666687011719,39.75666809082031,39.790000915527344,40.43333435058594,2877600,38.96503448486328,2020-06-08,0.011676454490728405,0.005522178650019989,0.00023174757666659913,0.00023174757666659913,1.0,9.994864163622424e-05,9.994864163622424e-05,1.0,0.005095837408429493,0.006086796965030494,0.00015164997817993761,0.00015164997817993761,1.0,0.00477117537733284,0.00031250566597288836,0.0003125056659728884,1.0000000000000002,0.0054571405764106086,0.0,0.0,0.0,0.0076842471202601065,0.0,0.0,0.0
48,40.38666534423828,39.71666717529297,40.119998931884766,40.029998779296875,2477700,38.57634353637695,2020-06-09,-0.009975378018395542,0.006135298105134135,0.00020098652336874375,0.00020098652336874375,1.0,0.00012050021332803159,0.00012050021332803159,1.0,0.0032833350812377484,0.004821230657280328,0.00015904016271768814,0.0001590401627176882,1.0000000000000004,0.0025452571833091057,0.00022152619390839817,0.0002215261939083982,1.0000000000000002,0.005479332944597024,0.0,0.0,0.0,0.007351046645945849,0.0,0.0,0.0
49,40.279998779296875,39.793331146240234,39.856666564941406,40.003334045410156,1539300,38.5506477355957,2020-06-10,-0.000666102549533254,0.0003449913075998697,0.00011796719584173839,0.00011796719584173839,1.0,0.00010359009041117693,0.00010359009041117692,0.9999999999999999,0.004154118486481539,0.005126623708650741,0.0001534505310375177,0.00015345053103751766,0.9999999999999998,0.002648473656027902,0.00022049875256774357,0.00022049875256774354,0.9999999999999999,0.004030358714963083,0.0,0.0,0.0,0.007202580920103643,0.0,0.0,0.0
50,39.62333297729492,37.573333740234375,39.496665954589844,37.75,2598900,36.52828598022461,2020-06-11,-0.05245986446821094,-0.021033781678713243,0.0007623646620580626,0.0007623646620580627,1.0000000000000002,0.00041191030038939384,0.00041191030038939384,1.0,-0.0021162560568807943,0.0023239134465435685,0.0003195953748946432,0.0003195953748946432,1.0,0.0007829090564750192,0.0003215946766656285,0.0003215946766656285,1.0,0.0038842171749499843,0.0,0.0,0.0,0.006117809185770651,0.0,0.0,0.0
51,38.630001068115234,37.709999084472656,38.48666763305664,38.383331298828125,2116500,37.14112091064453,2020-06-12,0.01677699661987142,-0.01211632346595759,0.0012967664026087942,0.0012967664026087942,1.0,0.00040677170689645164,0.00040677170689645164,1.0,-0.0022345720702958483,0.002891841164100362,0.00032974614682813636,0.0003297461468281363,0.9999999999999999,0.0019186102543683988,0.0003178133062574888,0.00031781330625748884,1.0000000000000002,0.004784266377737845,0.0,0.0,0.0,0.00630815181852245,0.0,0.0,0.0
52,39.45333480834961,37.40999984741211,37.51333236694336,39.12333297729492,2343600,37.8571662902832,2020-06-15,0.019279046029907487,-0.00546794060614401,0.0016577457440062869,0.0016577457440062869,1.0,0.00045173531133979226,0.00045173531133979226,1.0,-0.0006612132307954877,0.002668368520300046,0.00032093254212835974,0.00032093254212835974,1.0,0.0034882691120780834,0.00029518009256131926,0.0002951800925613193,1.0000000000000002,0.004803529158898805,0.0,0.0,0.0,0.006535711366090609,0.0,0.0,0.0
53,40.0,38.6966667175293,39.563331604003906,39.5099983215332,2267700,38.2313232421875,2020-06-16,0.009883385064674899,0.015313142571484603,2.3676762749632703e-05,2.3676762749632703e-05,1.0,0.00046205504537394744,0.00046205504537394744,1.0,2.4308260300598406e-05,0.0018866596762702526,0.00029555093419294875,0.00029555093419294875,1.0,0.003970903613073892,0.00029409594354589324,0.0002940959435458932,0.9999999999999998,0.004732997050227994,0.0,0.0,0.0,0.006593429878135166,0.0,0.0,0.0
54,39.88999938964844,39.3033332824707,39.689998626708984,39.37666702270508,1779600,38.10230255126953,2020-06-17,-0.003374737779821224,0.008595897771587055,0.00012954169787187867,0.00012954169787187867,1.0,0.0004630678851020937,0.0004630678851020938,1.0000000000000002,-0.0003970119151447182,0.0027227957659332392,0.0002708350569725557,0.0002708350569725557,1.0,0.003010399617498649,0.00027910776781301164,0.00027910776781301164,1.0,0.0033275516902609792,0.0,0.0,0.0,0.0064244778839325145,0.0,0.0,0.0
55,39.79666519165039,38.9033317565918,39.246665954589844,39.76333236694336,2304000,38.47645950317383,2020-06-18,0.009819798984610939,0.0054428154231548715,5.831294416287998e-05,5.831294416287998e-05,1.0,0.00045498049408656253,0.00045498049408656253,1.0,0.0017664416216901734,0.002290408037967928,0.0002602419450911155,0.00026024194509111553,1.0000000000000002,0.004317847858202062,0.0002427082779646157,0.0002427082779646156,0.9999999999999997,0.0036519100017928107,0.0,0.0,0.0,0.0064810665689438215,0.0,0.0,0.0
56,40.71666717529297,39.470001220703125,40.09333419799805,39.61000061035156,2968800,38.32809066772461,2020-06-19,-0.003856093761355095,0.00086298914781154,6.022625773467946e-05,6.022625773467946e-05,1.0,0.00042900079535341,0.00042900079535341,1.0,-0.0002896495387522902,0.002411444093697196,0.0002583519020056815,0.0002583519020056815,1.0,0.003652843358471547,0.00023977268009278455,0.00023977268009278455,1.0,0.0029427318524913606,0.0,0.0,0.0,0.0063116049241848235,0.0,0.0,0.0
57,40.150001525878906,39.37666702270508,39.706668853759766,39.9033317565918,1519200,38.6119270324707,2020-06-22,0.00740543971278762,0.004456381645347822,5.3280218213640426e-05,5.3280218213640426e-05,1.0,0.0004194677504891291,0.000419467750489129,0.9999999999999998,-0.0007167510165463686,0.0021895431959415624,0.00025493044474310503,0.0002549304447431051,1.0000000000000002,0.003818947637838207,0.0002401775094507506,0.00024017750945075063,1.0000000000000002,0.0023629041041269396,0.0,0.0,0.0,0.006329247420775191,0.0,0.0,0.0
