,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
10,24.690000534057617,24.31100082397461,24.450000762939453,24.649999618530273,9100,22.676843643188477,2022-03-15,0.018174311568337487,0.003950385832043361,0.0001595234355489306,0.0001595234355489306,1.0,0.00013099202670378463,0.00013099202670378463,1.0,0.0016054378920781875,0.0014700574893367411,0.0,0.0,0.0,0.0014700574893367411,0.0,0.0,0.0,0.0014700574893367411,0.0,0.0,0.0,0.0014700574893367411,0.0,0.0,0.0
11,25.010000228881836,24.68899917602539,24.969999313354492,25.000999450683594,9700,22.99974822998047,2022-03-16,0.01423939732851598,0.010680668088526043,9.548709457174483e-05,9.548709457174483e-05,1.0,0.0001257172176209124,0.00012571721762091244,1.0000000000000002,0.0014308305823827582,0.002382153192135258,0.0,0.0,0.0,0.002382153192135258,0.0,0.0,0.0,0.002382153192135258,0.0,0.0,0.0,0.002382153192135258,0.0,0.0,0.0
12,25.290000915527344,24.969999313354492,25.045000076293945,25.290000915527344,12900,23.26561737060547,2022-03-17,0.011559654391278817,0.014657787762710761,1.1069710309072714e-05,1.1069710309072714e-05,1.0,0.00013252539770206297,0.000132525397702063,1.0000000000000002,0.0028909320239609458,0.0029939866054114954,0.0,0.0,0.0,0.0029939866054114954,0.0,0.0,0.0,0.0029939866054114954,0.0,0.0,0.0,0.0029939866054114954,0.0,0.0,0.0
13,25.540000915527344,25.219999313354492,25.420000076293945,25.533000946044922,10100,23.489166259765625,2022-03-18,0.00960855177832487,0.011802534499373222,5.405425687612162e-06,5.405425687612162e-06,1.0,0.00013276822755224502,0.00013276822755224502,1.0,0.004095828130977286,0.0034073969287185812,0.0,0.0,0.0,0.0034073969287185812,0.0,0.0,0.0,0.0034073969287185812,0.0,0.0,0.0,0.0034073969287185812,0.0,0.0,0.0
14,25.770000457763672,25.350000381469727,25.729999542236328,25.6299991607666,21500,23.786144256591797,2022-03-21,0.012643190207004551,0.011270465458869413,2.3649802771759395e-06,2.3649802771759395e-06,1.0,6.880986718414139e-05,6.880986718414139e-05,1.0,0.007288795009227411,0.003950678886264815,0.0,0.0,0.0,0.003950678886264815,0.0,0.0,0.0,0.003950678886264815,0.0,0.0,0.0,0.003950678886264815,0.0,0.0,0.0
15,25.90999984741211,25.299999237060547,25.90999984741211,25.469999313354492,52100,23.63765525817871,2022-03-22,-0.006242667866269924,0.005336358039686499,0.00010285763829631235,0.00010285763829631235,1.0,7.272208299681142e-05,7.272208299681142e-05,1.0,0.007150970028925186,0.0033843818444573293,0.0,0.0,0.0,0.0033843818444573293,0.0,0.0,0.0,0.0033843818444573293,0.0,0.0,0.0,0.0033843818444573293,0.0,0.0,0.0
16,25.40999984741211,25.34000015258789,25.350000381469727,25.395000457763672,22300,23.568050384521484,2022-03-24,0.006459975681624819,-0.0030423215859741726,7.01252279609972e-05,7.012522796099719e-05,0.9999999999999998,9.607019784040982e-05,9.60701978404098e-05,0.9999999999999999,0.0050774986443331786,0.0029017288154289667,0.00011646937851738306,0.00011646937851738303,0.9999999999999998,0.0029017288154289667,0.0,0.0,0.0,0.0029017288154289667,0.0,0.0,0.0,0.0029017288154289667,0.0,0.0,0.0
17,25.920000076293945,25.219999313354492,25.920000076293945,25.315000534057617,19200,23.493806838989258,2022-03-25,-0.003150177648168384,-0.002011491513273659,6.341602031099616e-05,6.341602031099616e-05,1.0,8.99893366116346e-05,8.99893366116346e-05,1.0,0.005357625823609546,0.00196332978609845,0.00010895965093723579,0.00010895965093723579,1.0,0.0026135427933529024,0.0,0.0,0.0,0.0026135427933529024,0.0,0.0,0.0,0.0026135427933529024,0.0,0.0,0.0
18,25.5,25.200000762939453,25.5,25.344999313354492,22400,23.52164649963379,2022-03-28,0.001184978698229866,0.0014982589105621003,2.3162370124113042e-05,2.3162370124113046e-05,1.0000000000000002,8.824971775306037e-05,8.824971775306036e-05,0.9999999999999999,0.005513294156560067,0.001987996832489641,0.00010890578044090196,0.00010890578044090194,0.9999999999999999,0.0025486080617564007,0.0,0.0,0.0,0.0025486080617564007,0.0,0.0,0.0,0.0025486080617564007,0.0,0.0,0.0
19,25.700000762939453,25.350000381469727,25.700000762939453,25.440000534057617,20200,23.609811782836914,2022-03-29,0.003748261551524301,0.0005943542005285943,1.2158743820927824e-05,1.2158743820927824e-05,1.0,6.847226067381023e-05,6.847226067381023e-05,1.0,0.0040706891548787484,0.002838063523478468,9.608241607063433e-05,9.608241607063435e-05,1.0000000000000002,0.0026007669091376137,0.0,0.0,0.0,0.0026007669091376137,0.0,0.0,0.0,0.0026007669091376137,0.0,0.0,0.0
20,25.600000381469727,25.420000076293945,25.600000381469727,25.420000076293945,25000,23.591251373291016,2022-03-30,-0.0007861311948023086,0.0013823696849839529,5.169401795723658e-06,5.169401795723657e-06,0.9999999999999999,5.7095530368029586e-05,5.7095530368029586e-05,1.0,0.0025681363025469193,0.001999483442464839,8.693589754768783e-05,8.69358975476878e-05,0.9999999999999997,0.0024596461548067835,0.0,0.0,0.0,0.0024596461548067835,0.0,0.0,0.0,0.0024596461548067835,0.0,0.0,0.0
21,25.600000381469727,25.329999923706055,25.600000381469727,25.350000381469727,13800,23.526290893554688,2022-03-31,-0.002753583466533427,6.951563006285522e-05,1.1117595776386901e-05,1.1117595776386901e-05,1.0,4.8982911030607e-05,4.8982911030607e-05,1.0,0.001136812516765695,0.0020138722703633206,8.678733972745496e-05,8.678733972745494e-05,0.9999999999999999,0.002251116969953175,0.0,0.0,0.0,0.002251116969953175,0.0,0.0,0.0,0.002251116969953175,0.0,0.0,0.0
22,25.59000015258789,25.329999923706055,25.59000015258789,25.378999710083008,19500,23.553197860717773,2022-04-01,0.0011436978011036825,-0.0007986722867440177,3.7973182790090963e-06,3.7973182790090967e-06,1.0000000000000002,4.021227836457694e-05,4.021227836457694e-05,1.0,0.0002903271190435763,0.0021930776250104313,8.57491443689758e-05,8.574914436897578e-05,0.9999999999999999,0.0022085239249974254,0.0,0.0,0.0,0.0022085239249974254,0.0,0.0,0.0,0.0022085239249974254,0.0,0.0,0.0
23,25.579999923706055,25.3799991607666,25.579999923706055,25.459999084472656,24600,23.628376007080078,2022-04-04,0.003191844555753054,0.0005273196301077698,9.121970129307534e-06,9.121970129307533e-06,0.9999999999999998,2.3200365420541087e-05,2.3200365420541087e-05,1.0,-0.0006548074460815734,0.003316993781572919,6.018927333063668e-05,6.0189273330636684e-05,1.0000000000000002,0.0022449432076180045,0.0,0.0,0.0,0.0022449432076180045,0.0,0.0,0.0,0.0022449432076180045,0.0,0.0,0.0
24,25.549999237060547,25.40999984741211,25.459999084472656,25.41200065612793,26400,23.583829879760742,2022-04-05,-0.001885280956507085,0.0008167538001165505,6.5244701516468e-06,6.524470151646799e-06,0.9999999999999999,1.968827641123155e-05,1.9688276411231545e-05,0.9999999999999998,-0.00021906875510528944,0.003465950636909948,5.806739963489231e-05,5.806739963489228e-05,0.9999999999999996,0.002097435201756394,0.0,0.0,0.0,0.002097435201756394,0.0,0.0,0.0,0.002097435201756394,0.0,0.0,0.0
25,25.479999542236328,25.26099967956543,25.3799991607666,25.440000534057617,13700,23.609811782836914,2022-04-07,0.0038670280207269148,-0.00025764851380357295,1.294868653978772e-05,1.294868653978772e-05,1.0,7.871530731485483e-06,7.871530731485484e-06,1.0000000000000002,0.0001805944755696065,0.0026290465599513924,5.554599522828042e-05,5.554599522828043e-05,1.0000000000000002,0.0019946840354758467,8.045261318565723e-05,8.04526131856572e-05,0.9999999999999997,0.0019946840354758467,0.0,0.0,0.0,0.0019946840354758467,0.0,0.0,0.0
26,25.538999557495117,25.40999984741211,25.440000534057617,25.4950008392334,13800,23.660856246948242,2022-04-08,0.0021620021616790552,0.0010914458589251403,1.1821364111406567e-05,1.1821364111406569e-05,1.0000000000000002,6.761531625384199e-06,6.761531625384199e-06,1.0,0.0007118124565543505,0.0030347191400819486,5.150924859687961e-05,5.150924859687961e-05,1.0,0.0015461573429170834,7.384583183713559e-05,7.384583183713559e-05,1.0,0.0020000813943856274,0.0,0.0,0.0,0.0020000813943856274,0.0,0.0,0.0
27,25.530000686645508,25.360000610351562,25.399999618530273,25.3700008392334,21900,23.544849395751953,2022-04-11,-0.004902901652650504,0.00037537617658515526,2.1621940926956005e-05,2.1621940926956005e-05,1.0,9.827631571959667e-06,9.827631571959665e-06,0.9999999999999998,0.00010302442146631341,0.0028081592890131903,5.4160591418817765e-05,5.416059141881775e-05,0.9999999999999998,0.0013596726954818654,7.521882709632995e-05,7.521882709632994e-05,0.9999999999999998,0.0017843631741657484,0.0,0.0,0.0,0.0017843631741657484,0.0,0.0,0.0
28,25.559999465942383,25.315000534057617,25.559999465942383,25.32200050354004,39800,23.500303268432617,2022-04-12,-0.0018919690914384057,-0.0015442895274699515,1.256887728583306e-05,1.256887728583306e-05,1.0,8.43996770658155e-06,8.43996770658155e-06,1.0,-0.0004609986428299573,0.0018048452560243955,4.1836369837001895e-05,4.1836369837001895e-05,1.0,0.001738376134708993,6.807187434077255e-05,6.807187434077256e-05,1.0000000000000002,0.0016729591661171377,0.0,0.0,0.0,0.0016729591661171377,0.0,0.0,0.0
29,25.559999465942383,25.3700008392334,25.440000534057617,25.55500030517578,22700,23.71653938293457,2022-04-13,0.009201418042652065,0.0008021824328543851,5.5176797843711875e-05,5.5176797843711875e-05,1.0,1.7693464489967303e-05,1.7693464489967303e-05,1.0,0.0005377562809154801,0.0015529462917311999,3.651121941490381e-05,3.65112194149038e-05,0.9999999999999997,0.0015122410552817192,6.294026008440858e-05,6.294026008440859e-05,1.0000000000000002,0.0018943844271916944,0.0,0.0,0.0,0.0018943844271916944,0.0,0.0,0.0
30,25.729999542236328,25.5,25.549999237060547,25.5,20400,23.665494918823242,2022-04-14,-0.0021522728627119125,0.001719058696167249,4.200621555578132e-05,4.200621555578132e-05,1.0,1.728981804732296e-05,1.728981804732296e-05,1.0,0.0005978873412976315,0.0008673499290316633,3.146877702237558e-05,3.1468777022375585e-05,1.0000000000000002,0.0015418772940080908,6.26873990589595e-05,6.26873990589595e-05,1.0,0.0017787656474801627,0.0,0.0,0.0,0.0017787656474801627,0.0,0.0,0.0
31,25.329999923706055,25.200000762939453,25.299999237060547,25.290000915527344,25900,23.65707778930664,2022-04-18,-0.00035567096929400854,0.0022311580702153813,3.724533765337299e-05,3.724533765337298e-05,0.9999999999999998,1.7332768460956326e-05,1.7332768460956326e-05,1.0,0.0004479504642578624,0.0003691387916507194,2.726471826445169e-05,2.72647182644517e-05,1.0000000000000002,0.0016113685714262416,6.22597167082916e-05,6.22597167082916e-05,1.0,0.001719475741458658,0.0,0.0,0.0,0.001719475741458658,0.0,0.0,0.0
32,25.479999542236328,25.299999237060547,25.3799991607666,25.43000030517578,15400,23.78803825378418,2022-04-19,0.005535783651890336,0.0010092799399614716,1.617387148143754e-05,1.617387148143754e-05,1.0,1.931140031775545e-05,1.9311400317755448e-05,0.9999999999999998,0.0006823443738715907,1.3768463895008632e-05,2.060767192593101e-05,2.0607671925931007e-05,0.9999999999999999,0.002438777312339143,4.702326366041042e-05,4.702326366041042e-05,1.0,0.001822619198497352,0.0,0.0,0.0,0.001822619198497352,0.0,0.0,0.0
33,25.59000015258789,25.5,25.545000076293945,25.510000228881836,56900,23.862871170043945,2022-04-20,0.003145821251059333,0.0027753113112185535,8.780267600009206e-06,8.780267600009205e-06,0.9999999999999998,1.897193582274862e-05,1.897193582274861e-05,0.9999999999999994,0.0011854545946282324,0.0004831929197614715,1.8831859963450256e-05,1.8831859963450256e-05,1.0,0.0027057852894827096,4.5127555061842826e-05,4.512755506184281e-05,0.9999999999999997,0.0018574403051437199,0.0,0.0,0.0,0.0018574403051437199,0.0,0.0,0.0
34,25.68000030517578,25.350000381469727,25.68000030517578,25.479999542236328,30300,23.834810256958008,2022-04-21,-0.0011759235879864605,0.002501893771654403,1.1572735467503241e-05,1.1572735467503241e-05,1.0,1.783883535613909e-05,1.7838835356139087e-05,0.9999999999999998,0.0013433314963926413,0.0008916103690260191,1.3718043821983754e-05,1.371804382198375e-05,0.9999999999999997,0.0022836122831617622,4.2802424662890764e-05,4.2802424662890764e-05,1.0,0.0017796617437814076,0.0,0.0,0.0,0.0017796617437814076,0.0,0.0,0.0
35,25.469999313354492,24.84000015258789,25.469999313354492,24.989999771118164,34400,23.376447677612305,2022-04-22,-0.019230804625847364,-0.005753635654258164,0.00014089493223002977,0.00014089493223002977,1.0,5.823606265976231e-05,5.82360626597623e-05,0.9999999999999999,-0.0009664517682647866,-0.00039292864634759005,3.1660363997300154e-05,3.1660363997300154e-05,1.0,0.0014305471172126661,5.7437328556203144e-05,5.743732855620314e-05,0.9999999999999999,0.0012544000845406884,0.0,0.0,0.0,0.0012544000845406884,0.0,0.0,0.0
36,25.049999237060547,24.65999984741211,24.690000534057617,25.049999237060547,24500,23.432573318481445,2022-04-25,0.002400948238294287,-0.006001926658513179,0.0001344509122213751,0.0001344509122213751,1.0,5.840789035861119e-05,5.8407890358611184e-05,0.9999999999999999,-0.0009425571606032634,-0.0001153723520244565,3.1589973263517344e-05,3.1589973263517344e-05,1.0,0.0017089603731868777,5.5510514312005584e-05,5.5510514312005584e-05,1.0,0.0012823646736566296,0.0,0.0,0.0,0.0012823646736566296,0.0,0.0,0.0
37,25.079999923706055,24.530000686645508,25.079999923706055,24.670000076293945,28900,23.077112197875977,2022-04-26,-0.015169529858042208,-0.010666462081865094,0.00013219139754145866,0.00013219139754145866,1.0,7.798367459941229e-05,7.798367459941228e-05,0.9999999999999998,-0.0019692199811424337,-0.0009330977798380601,4.2724881045424415e-05,4.2724881045424415e-05,1.0,0.0012156995322946489,6.493310320545973e-05,6.493310320545973e-05,1.0,0.0008906528990923716,0.0,0.0,0.0,0.0008906528990923716,0.0,0.0,0.0
38,24.899999618530273,24.565000534057617,24.81999969482422,24.700000762939453,54800,23.105173110961914,2022-04-27,0.0012159629352810342,-0.0038508728948222957,9.643504413037432e-05,9.643504413037432e-05,1.0,7.900295219528394e-05,7.900295219528392e-05,0.9999999999999998,-0.0016584267784704898,-0.0010597127106502235,4.179765525352144e-05,4.179765525352143e-05,0.9999999999999999,0.0006504212445261004,5.468549257103518e-05,5.468549257103517e-05,0.9999999999999999,0.0008982182487711778,0.0,0.0,0.0,0.0008982182487711778,0.0,0.0,0.0
39,25.084999084472656,24.65999984741211,24.799999237060547,24.979999542236328,32200,23.367095947265625,2022-04-28,0.011336112265674547,-0.0008724848856955422,0.00017890847682334337,0.00017890847682334337,1.0,8.461029924954693e-05,8.461029924954693e-05,1.0,-0.0014449573561682416,-0.00045360053762638077,4.9494191604685105e-05,4.94941916046851e-05,0.9999999999999999,0.0005536450757647193,5.22455874945869e-05,5.224558749458689e-05,0.9999999999999999,0.001135443112791709,0.0,0.0,0.0,0.001135443112791709,0.0,0.0,0.0
40,25.040000915527344,24.399999618530273,25.040000915527344,24.399999618530273,33500,22.824542999267578,2022-04-29,-0.023218672496679527,-0.0035555324319079817,0.000315583663522484,0.000315583663522484,1.0,0.0001323008610762725,0.0001323008610762725,1.0,-0.003551597319565003,-0.0014768549891336856,7.538985404558057e-05,7.538985404558057e-05,1.0,-0.0006056324871672254,6.61653498281881e-05,6.61653498281881e-05,1.0,0.0005942405436923481,0.0,0.0,0.0,0.0005942405436923481,0.0,0.0,0.0
41,24.479000091552734,24.049999237060547,24.399999618530273,24.3799991607666,69500,22.80583381652832,2022-05-02,-0.0008196958309245606,-0.004234085353976513,0.00030725182935449955,0.00030725182935449955,1.0,0.0001319928398096123,0.0001319928398096123,1.0,-0.0035979998057280582,-0.0015750246707350978,7.50410022300586e-05,7.50410022300586e-05,1.0,-0.0009532407408088732,6.244436079252331e-05,6.24443607925233e-05,0.9999999999999998,0.0005635027964180675,0.0,0.0,0.0,0.0005635027964180675,0.0,0.0,0.0
42,24.670000076293945,24.399999618530273,24.670000076293945,24.479999542236328,16000,22.899375915527344,2022-05-03,0.0041016741484465324,-0.006645564726385851,0.00021205589649279022,0.0002120558964927902,0.9999999999999999,0.00012928765222551726,0.00012928765222551723,0.9999999999999998,-0.0037414107560724387,-0.001529533191100424,7.553892211252552e-05,7.55389221125255e-05,0.9999999999999998,-0.0012379579427608072,5.6867026774121145e-05,5.6867026774121145e-05,1.0,0.0006387830379505881,0.0,0.0,0.0,0.0006387830379505881,0.0,0.0,0.0
43,25.1299991607666,24.5,24.739999771118164,25.040000915527344,54900,23.4232234954834,2022-05-04,0.022876063604897245,0.008719347307473072,0.00015636443286278016,0.00015636443286278013,0.9999999999999998,0.00019841295559248394,0.0001984129555924839,0.9999999999999999,-0.0017683865206886474,-0.0002914659630302074,0.00010526788996893552,0.00010526788996893552,1.0,-0.0002673335603885681,7.507997722352739e-05,7.50799772235274e-05,1.0000000000000002,0.0011020597164286435,0.0,0.0,0.0,0.0011020597164286435,0.0,0.0,0.0
44,25.110000610351562,24.200000762939453,25.110000610351562,24.489999771118164,45800,22.90873146057129,2022-05-05,-0.02196503973978292,0.001670899337853619,0.0005071126369269314,0.0005071126369269314,1.0,0.00023889462824675463,0.00023889462824675463,1.0,-0.0038472981358682935,-0.001251983319737826,0.00012870075538539845,0.00012870075538539842,0.9999999999999998,-0.000688025799272085,8.828998318242117e-05,8.828998318242117e-05,1.0,0.0006313025846692238,0.0,0.0,0.0,0.0006313025846692238,0.0,0.0,0.0
45,24.600000381469727,24.06599998474121,24.600000381469727,24.329999923706055,55500,22.759065628051758,2022-05-06,-0.006533134878163094,-0.0018740370043495898,0.0005189615320404018,0.0005189615320404018,1.0,0.00021161000217752207,0.0002116100021775221,1.0000000000000002,-0.002577531161099866,-0.0017719914646823266,0.00012850486671503412,0.00012850486671503412,1.0,-0.0011211294845983489,8.751219045503958e-05,8.751219045503958e-05,1.0,0.00048801383541257736,0.0,0.0,0.0,0.00048801383541257736,0.0,0.0,0.0
46,24.469999313354492,23.90999984741211,24.469999313354492,23.90999984741211,33100,22.366180419921875,2022-05-09,-0.017262800439646786,-0.015253658352530933,6.25634108591866e-05,6.25634108591866e-05,1.0,0.0002285217327826687,0.00022852173278266864,0.9999999999999998,-0.0045439060288939735,-0.0027432315947486185,0.00013932711455932694,0.000139327114559327,1.0000000000000004,-0.0015915502443142955,9.6125901973516e-05,9.6125901973516e-05,1.0,-0.00016959823214919732,0.0,0.0,0.0,0.00013995865354866829,0.0,0.0,0.0
47,24.469999313354492,23.700000762939453,24.469999313354492,23.829999923706055,51600,22.291349411010742,2022-05-10,-0.0033457214198486795,-0.009047218912552854,5.316173600980627e-05,5.316173600980627e-05,1.0,0.00021458301278272205,0.00021458301278272205,1.0,-0.0033615251850746207,-0.0026653725831085272,0.00013909435554440482,0.00013909435554440485,1.0000000000000002,-0.0017425735815835804,9.594258342497433e-05,9.594258342497433e-05,1.0,-0.0002503454159542917,0.0,0.0,0.0,7.292634444487314e-05,0.0,0.0,0.0
48,24.20800018310547,23.684999465942383,24.049999237060547,23.700000762939453,32900,22.169742584228516,2022-05-11,-0.005455337159721685,-0.008687953006405716,5.625862602000069e-05,5.625862602000069e-05,1.0,0.00021224746018243536,0.0002122474601824354,1.0000000000000002,-0.0040286551945748926,-0.002843540986522691,0.00013943913816431673,0.0001394391381643167,0.9999999999999998,-0.0020493602052917797,9.528092142337393e-05,9.528092142337393e-05,1.0,-9.43907137836808e-05,0.0,0.0,0.0,-3.138051412430721e-05,0.0,0.0,0.0
49,23.709999084472656,23.260000228881836,23.56999969482422,23.549999237060547,12300,22.029422760009766,2022-05-12,-0.006329339354556707,-0.005043465978042357,2.3527223978012925e-06,2.352722397801293e-06,1.0000000000000002,0.0001831374880048552,0.00018313748800485519,0.9999999999999999,-0.005795200356598018,-0.00362007885638313,0.0001318080608475558,0.0001318080608475558,1.0,-0.0022341338106169266,9.58222398864241e-05,9.58222398864241e-05,1.0,-0.0005406869093842203,0.0,0.0,0.0,-0.00014800938153972202,0.0,0.0,0.0
50,23.950000762939453,23.729999542236328,23.739999771118164,23.850000381469727,26600,22.310056686401367,2022-05-13,0.012739050380432104,0.00031812462205123754,0.00011590051748055108,0.00011590051748055108,1.0,0.0001732091863955429,0.00017320918639554284,0.9999999999999997,-0.0021994280688868552,-0.002875512694225929,0.00014519643345572297,0.00014519643345572294,0.9999999999999998,-0.0017177126823847422,0.00010326795345275205,0.00010326795345275207,1.0000000000000002,-0.0002250787012855171,0.0,0.0,0.0,8.630079595067483e-05,0.0,0.0,0.0
51,24.149999618530273,23.860000610351562,24.079999923706055,24.010000228881836,11800,22.459726333618164,2022-05-16,0.006708617970837549,0.004372776332237649,9.499298889181947e-05,9.499298889181945e-05,0.9999999999999999,0.00018118497220972031,0.00018118497220972031,1.0,-0.0014465966887106441,-0.002522298247219351,0.00014956542026492396,0.00014956542026492396,1.0,-0.0015322153433936132,0.00010539840519203593,0.00010539840519203593,1.0,-4.2098156031995513e-05,0.0,0.0,0.0,0.00020455645978794044,0.0,0.0,0.0
52,24.399999618530273,24.059999465942383,24.399999618530273,24.297000885009766,22800,22.728191375732422,2022-05-17,0.011953175124507887,0.01046694782525918,1.0748182450446176e-05,1.0748182450446176e-05,1.0,0.00019703007983262784,0.00019703007983262784,1.0,-0.0006614465911045087,-0.0022014286735884737,0.0001570679202531968,0.00015706792025319674,0.9999999999999997,-0.0012401709911017856,0.0001108115195723765,0.0001108115195723765,1.0,0.0005826949179680962,0.0,0.0,0.0,0.0004106725767128518,0.0,0.0,0.0
53,24.25,23.399999618530273,24.25,23.399999618530273,28300,21.889110565185547,2022-05-18,-0.03691806341629045,-0.006085423440315004,0.0007198651108506178,0.0007198651108506179,1.0000000000000002,0.00024180720369472528,0.00024180720369472528,1.0,-0.006640859293223278,-0.0042046229069559625,0.00021477296779896527,0.00021477296779896522,0.9999999999999998,-0.002407930406427898,0.00015328000162318292,0.00015328000162318292,1.0,-5.837798909275938e-05,0.0,0.0,0.0,-0.0002329263197182396,0.0,0.0,0.0
54,23.5,23.100000381469727,23.5,23.25,72200,21.748796463012695,2022-05-19,-0.006410224013214116,-0.010458370768332226,0.0006093901082411331,0.0006093901082411331,1.0,0.00021303247669971555,0.00021303247669971555,1.0,-0.005085377720566398,-0.004466337928217346,0.0002144741131478139,0.00021447411314781388,0.9999999999999999,-0.0025297814533473497,0.0001538128526494955,0.0001538128526494955,1.0,-0.00041636780138988084,0.0,0.0,0.0,-0.0003376262806249494,0.0,0.0,0.0
55,23.670000076293945,22.829999923706055,23.670000076293945,23.15999984741211,81100,21.664608001708984,2022-05-20,-0.0038709480520858763,-0.01573307849386348,0.00033821467022428437,0.00033821467022428437,1.0,0.00021288471167333993,0.00021288471167333993,1.0,-0.004819159037958676,-0.003698345099529271,0.00020239878433417425,0.00020239878433417422,0.9999999999999999,-0.0027877139891077764,0.00015239504853252483,0.00015239504853252483,1.0,-0.0006210097694841088,0.0,0.0,0.0,-0.0003965149768159648,0.0,0.0,0.0
