,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
10,24.690000534057617,24.31100082397461,24.450000762939453,24.649999618530273,9100,24.066259384155273,2022-03-15,0.018174407496966305,0.0039504200723942855,0.00015952474850740262,0.00015952474850740262,1.0,0.00013099275975669207,0.00013099275975669207,1.0,0.0016054418799895664,0.0014700662885854638,0.0,0.0,0.0,0.0014700662885854638,0.0,0.0,0.0,0.0014700662885854638,0.0,0.0,0.0,0.0014700662885854638,0,0,0
11,25.010000228881836,24.68899917602539,24.969999313354492,25.000999450683594,9700,24.408946990966797,2022-03-16,0.014239338209623975,0.010680681298229707,9.548757188387575e-05,9.548757188387575e-05,1.0,0.0001257178115911557,0.00012571781159115568,0.9999999999999998,0.0014308295130555314,0.0023821571400882147,0.0,0.0,0.0,0.0023821571400882147,0.0,0.0,0.0,0.0023821571400882147,0.0,0.0,0.0,0.0023821571400882147,0,0,0
12,25.290000915527344,24.969999313354492,25.045000076293945,25.290000915527344,12900,24.691104888916016,2022-03-17,0.011559609599448795,0.014657785102013024,1.1070211157563058e-05,1.1070211157563058e-05,1.0,0.00013252574050924158,0.00013252574050924155,0.9999999999999998,0.0028909392454172455,0.0029939873040455865,0.0,0.0,0.0,0.0029939873040455865,0.0,0.0,0.0,0.0029939873040455865,0.0,0.0,0.0,0.0029939873040455865,0,0,0
13,25.540000915527344,25.219999313354492,25.420000076293945,25.533000946044922,10100,24.9283504486084,2022-03-18,0.009608543674320735,0.011802497161131168,5.405310282763594e-06,5.405310282763594e-06,1.0,0.00013276854490510244,0.00013276854490510244,1.0,0.004095834279777788,0.0034073970771877835,0.0,0.0,0.0,0.0034073970771877835,0.0,0.0,0.0,0.0034073970771877835,0.0,0.0,0.0,0.0034073970771877835,0,0,0
14,25.770000457763672,25.350000381469727,25.729999542236328,25.6299991607666,21500,25.24352264404297,2022-03-21,0.012643122780398919,0.011270425351389482,2.3648882347557888e-06,2.3648882347557888e-06,1.0,6.881007462350329e-05,6.88100746235033e-05,1.0000000000000002,0.0072887941792656565,0.003950675059729615,0.0,0.0,0.0,0.003950675059729615,0.0,0.0,0.0,0.003950675059729615,0.0,0.0,0.0,0.003950675059729615,0,0,0
15,25.90999984741211,25.299999237060547,25.90999984741211,25.469999313354492,52100,25.085935592651367,2022-03-22,-0.0062426727685246375,0.005336331228731672,0.00010285716776411977,0.00010285716776411977,1.0,7.2722203073017e-05,7.2722203073017e-05,1.0,0.00715097251759198,0.0033843779581599343,0.0,0.0,0.0,0.0033843779581599343,0.0,0.0,0.0,0.0033843779581599343,0.0,0.0,0.0,0.0033843779581599343,0,0,0
16,25.40999984741211,25.34000015258789,25.350000381469727,25.395000457763672,22300,25.012067794799805,2022-03-24,0.006460027152529468,-0.003042299583257783,7.012561023577447e-05,7.012561023577447e-05,1.0,9.607012331835946e-05,9.607012331835946e-05,1.0,0.005077497573120193,0.0029017288632815054,0.00011646947455984667,0.00011646947455984667,1.0,0.0029017288632815054,0.0,0.0,0.0,0.0029017288632815054,0.0,0.0,0.0,0.0029017288632815054,0,0,0
17,25.920000076293945,25.219999313354492,25.920000076293945,25.315000534057617,19200,24.933273315429688,2022-03-25,-0.003150258507875092,-0.0020114948297079347,6.341640587807773e-05,6.341640587807773e-05,1.0,8.998942561704685e-05,8.998942561704685e-05,1.0,0.005357616269120913,0.0019633238707990053,0.0001089597354007215,0.00010895973540072148,0.9999999999999998,0.0026135389884645245,0.0,0.0,0.0,0.0026135389884645245,0.0,0.0,0.0,0.0026135389884645245,0,0,0
18,25.5,25.200000762939453,25.5,25.344999313354492,22400,24.962820053100586,2022-03-28,0.0011850324382645105,0.0014982670276396288,2.316298454963013e-05,2.316298454963013e-05,1.0,8.824976206142841e-05,8.82497620614284e-05,0.9999999999999999,0.0055132896941374795,0.001987995254757913,0.00010890585616446531,0.00010890585616446531,1.0,0.002548606872546342,0.0,0.0,0.0,0.002548606872546342,0.0,0.0,0.0,0.002548606872546342,0,0,0
19,25.700000762939453,25.350000381469727,25.700000762939453,25.440000534057617,20200,25.05638885498047,2022-03-29,0.0037483265785214215,0.0005943668363036133,1.2159283438567972e-05,1.215928343856797e-05,0.9999999999999999,6.847198536318664e-05,6.847198536318664e-05,1.0,0.004070681602292991,0.002838061741141279,9.608261792215904e-05,9.608261792215904e-05,1.0,0.0026007685988930847,0.0,0.0,0.0,0.0026007685988930847,0.0,0.0,0.0,0.0026007685988930847,0,0,0
20,25.600000381469727,25.420000076293945,25.600000381469727,25.420000076293945,25000,25.036691665649414,2022-03-30,-0.0007861144494946126,0.0013824148557637732,5.169508723192167e-06,5.169508723192167e-06,1.0,5.709537068870911e-05,5.709537068870911e-05,1.0,0.0025681363363811325,0.001999482924718332,8.693610392477361e-05,8.69361039247736e-05,0.9999999999999999,0.0024596484718769304,0.0,0.0,0.0,0.0024596484718769304,0.0,0.0,0.0,0.0024596484718769304,0,0,0
21,25.600000381469727,25.329999923706055,25.600000381469727,25.350000381469727,13800,24.96774673461914,2022-03-31,-0.0027537556459532597,6.948549435784972e-05,1.1118306761397657e-05,1.1118306761397657e-05,1.0,4.898300406274758e-05,4.898300406274758e-05,1.0,0.0011367998118409274,0.0020138695286290864,8.678756457421258e-05,8.678756457421258e-05,1.0,0.002251112307163723,0.0,0.0,0.0,0.002251112307163723,0.0,0.0,0.0,0.002251112307163723,0,0,0
22,25.59000015258789,25.329999923706055,25.59000015258789,25.378999710083008,19500,24.996307373046875,2022-04-01,0.0011439013192220404,-0.000798656258741944,3.79805042727928e-06,3.79805042727928e-06,1.0,4.021240287829976e-05,4.021240287829976e-05,1.0,0.00029033557633105777,0.002193084928054423,8.574934905054177e-05,8.574934905054176e-05,0.9999999999999999,0.002208527269165966,0.0,0.0,0.0,0.002208527269165966,0.0,0.0,0.0,0.002208527269165966,0,0,0
23,25.579999923706055,25.3799991607666,25.579999923706055,25.459999084472656,24600,25.076086044311523,2022-04-04,0.003191618268811647,0.0005272546473601425,9.122057585030514e-06,9.122057585030514e-06,1.0,2.3200513522683017e-05,2.3200513522683013e-05,0.9999999999999999,-0.0006548148748276694,0.0033169896522189934,6.018946933352863e-05,6.018946933352863e-05,1.0,0.0022449380469306206,0.0,0.0,0.0,0.0022449380469306206,0.0,0.0,0.0,0.0022449380469306206,0,0,0
24,25.549999237060547,25.40999984741211,25.459999084472656,25.41200065612793,26400,25.028812408447266,2022-04-05,-0.0018852079140548872,0.0008167705579929333,6.523801923966547e-06,6.523801923966546e-06,0.9999999999999999,1.9688398099908946e-05,1.9688398099908943e-05,0.9999999999999998,-0.0002190683893806944,0.003465952064105643,5.8067522389925627e-05,5.8067522389925627e-05,1.0,0.0020974328340382813,0.0,0.0,0.0,0.0020974328340382813,0.0,0.0,0.0,0.0020974328340382813,0,0,0
25,25.479999542236328,25.26099967956543,25.3799991607666,25.440000534057617,13700,25.05638885498047,2022-04-07,0.0038671396142397896,-0.0002575890182480907,1.2949043299340072e-05,1.2949043299340072e-05,1.0,7.871716848659183e-06,7.871716848659181e-06,0.9999999999999998,0.00018059829467523825,0.002629047933897716,5.5546035485228505e-05,5.55460354852285e-05,0.9999999999999999,0.0019946853404127496,8.04527291523348e-05,8.04527291523348e-05,1.0,0.0019946853404127496,0.0,0.0,0.0,0.0019946853404127496,0,0,0
26,25.538999557495117,25.40999984741211,25.440000534057617,25.4950008392334,13800,25.110559463500977,2022-04-08,0.002161947950043208,0.0010914629364512745,1.1821639470093264e-05,1.1821639470093264e-05,1.0,6.761626367834301e-06,6.7616263678343014e-06,1.0000000000000002,0.0007118189404670683,0.0030347176047939906,5.15092964188719e-05,5.15092964188719e-05,1.0,0.0015461555606883597,7.384590944351212e-05,7.384590944351212e-05,1.0,0.002000080908465345,0.0,0.0,0.0,0.002000080908465345,0,0,0
27,25.530000686645508,25.360000610351562,25.399999618530273,25.3700008392334,21900,24.987445831298828,2022-04-11,-0.004902862972093414,0.00037540819739652803,2.162202955691291e-05,2.162202955691291e-05,1.0,9.827679135833237e-06,9.827679135833237e-06,1.0,0.00010302939943127588,0.002808159546784378,5.4160608055669844e-05,5.416060805566984e-05,0.9999999999999999,0.001359673302982367,7.521888578801109e-05,7.521888578801109e-05,1.0,0.0017843639121978838,0.0,0.0,0.0,0.0017843639121978838,0,0,0
28,25.559999465942383,25.315000534057617,25.559999465942383,25.32200050354004,39800,24.940168380737305,2022-04-12,-0.0018920481461256466,-0.0015443210560586174,1.2568573938260088e-05,1.2568573938260088e-05,1.0,8.439985823106473e-06,8.439985823106473e-06,1.0,-0.0004610080730334309,0.0018048367646297803,4.183625248652308e-05,4.1836252486523074e-05,0.9999999999999999,0.0017383718030830424,6.807202381106801e-05,6.8072023811068e-05,0.9999999999999998,0.00167295748618808,0.0,0.0,0.0,0.00167295748618808,0,0,0
29,25.559999465942383,25.3700008392334,25.440000534057617,25.55500030517578,22700,25.169654846191406,2022-04-13,0.009201480196554979,0.0008021896927786395,5.5177312204187365e-05,5.5177312204187365e-05,1.0,1.76936281256107e-05,1.7693628125610703e-05,1.0000000000000002,0.0005377513915715282,0.0015529438639763304,3.651122654996978e-05,3.651122654996977e-05,0.9999999999999998,0.001512239080336064,6.2940449018431e-05,6.2940449018431e-05,1.0,0.0018943846247282828,0.0,0.0,0.0,0.0018943846247282828,0,0,0
30,25.729999542236328,25.5,25.549999237060547,25.5,20400,25.115482330322266,2022-04-14,-0.0021522947454060137,0.001719045768341106,4.200705080249944e-05,4.200705080249944e-05,1.0,1.7289867472222245e-05,1.7289867472222242e-05,0.9999999999999998,0.0005978974816262528,0.0008673486467335901,3.146883802222538e-05,3.146883802222538e-05,1.0,0.0015418788462948085,6.268755332457456e-05,6.268755332457457e-05,1.0000000000000002,0.0017787652141530172,0.0,0.0,0.0,0.0017787652141530172,0,0,0
31,25.329999923706055,25.200000762939453,25.299999237060547,25.290000915527344,25900,25.106550216674805,2022-04-18,-0.0003556417324575012,0.002231181239563821,3.7245791174608256e-05,3.7245791174608256e-05,1.0,1.733278457286025e-05,1.733278457286025e-05,1.0,0.0004479431764582986,0.0003691393763946782,2.7264783570448918e-05,2.7264783570448914e-05,0.9999999999999999,0.0016113710108557149,6.225986751737226e-05,6.225986751737227e-05,1.0000000000000002,0.001719476132302725,0.0,0.0,0.0,0.001719476132302725,0,0,0
32,25.479999542236328,25.299999237060547,25.3799991607666,25.43000030517578,15400,25.245534896850586,2022-04-19,0.005535793606700867,0.0010092857096124508,1.617394581903709e-05,1.617394581903709e-05,1.0,1.931155714915387e-05,1.9311557149153875e-05,1.0000000000000002,0.0006823607102472206,1.3772917709775623e-05,2.060783309332283e-05,2.0607833093322827e-05,0.9999999999999999,0.0024387800048950694,4.7023415957193054e-05,4.702341595719305e-05,0.9999999999999999,0.001822619847826999,0.0,0.0,0.0,0.001822619847826999,0,0,0
33,25.59000015258789,25.5,25.545000076293945,25.510000228881836,56900,25.324953079223633,2022-04-20,0.0031458308448419903,0.002775327573028452,8.780207094689422e-06,8.780207094689422e-06,1.0,1.8972128411841362e-05,1.8972128411841362e-05,1.0,0.0011854645861369083,0.000483198098378107,1.8832015947491278e-05,1.8832015947491278e-05,1.0,0.002705789571449398,4.512768627688416e-05,4.512768627688415e-05,0.9999999999999997,0.0018574411898537094,0.0,0.0,0.0,0.0018574411898537094,0,0,0
34,25.68000030517578,25.350000381469727,25.68000030517578,25.479999542236328,30300,25.295169830322266,2022-04-21,-0.0011760435965348925,0.002501860285002655,1.1573213222139746e-05,1.1573213222139747e-05,1.0000000000000002,1.7839086026467183e-05,1.7839086026467183e-05,1.0,0.0013433301019763367,0.0008916085752402713,1.3718242417465604e-05,1.3718242417465604e-05,1.0,0.002283608785849289,4.280251627539655e-05,4.280251627539655e-05,1.0,0.001779659528664258,0.0,0.0,0.0,0.001779659528664258,0,0,0
35,25.469999313354492,24.84000015258789,25.469999313354492,24.989999771118164,34400,24.808725357055664,2022-04-22,-0.01923072572865203,-0.005753646160114978,0.00014089340494426584,0.00014089340494426584,1.0,5.823586608511e-05,5.823586608511e-05,1.0,-0.0009664564323128455,-0.0003929290688188036,3.1660364165129006e-05,3.1660364165129006e-05,1.0,0.0014305464784941954,5.743730390695149e-05,5.743730390695149e-05,1.0,0.0012543998972313509,0.0,0.0,0.0,0.0012543998972313509,0,0,0
36,25.049999237060547,24.65999984741211,24.690000534057617,25.049999237060547,24500,24.868289947509766,2022-04-25,0.002400953277398532,-0.006001938682596131,0.00013444933169145468,0.00013444933169145468,1.0,5.840773517609483e-05,5.8407735176094825e-05,0.9999999999999999,-0.0009425558995773131,-0.00011536847955512242,3.158994918169587e-05,3.1589949181695867e-05,0.9999999999999998,0.001708959770003556,5.551049237013495e-05,5.5510492370134934e-05,0.9999999999999998,0.0012823646138207944,0.0,0.0,0.0,0.0012823646138207944,0,0,0
37,25.079999923706055,24.530000686645508,25.079999923706055,24.670000076293945,28900,24.491046905517578,2022-04-26,-0.015169641450555882,-0.010666471300603128,0.0001321912902047713,0.0001321912902047713,1.0,7.798387485761263e-05,7.79838748576126e-05,0.9999999999999997,-0.00196923374742356,-0.000933102173996142,4.272501887842507e-05,4.2725018878425057e-05,0.9999999999999997,0.0012156951153817319,6.4933207058386e-05,6.4933207058386e-05,1.0,0.0008906501837165877,0.0,0.0,0.0,0.0008906501837165877,0,0,0
38,24.899999618530273,24.565000534057617,24.81999969482422,24.700000762939453,54800,24.520830154418945,2022-04-27,0.0012160872100024367,-0.0038508669877183044,9.643696840485474e-05,9.643696840485474e-05,1.0,7.900323724045352e-05,7.900323724045352e-05,1.0,-0.0016584202118107515,-0.0010597141424220913,4.179778877486824e-05,4.179778877486822e-05,0.9999999999999996,0.0006504177724829363,5.468548017150968e-05,5.468548017150968e-05,1.0,0.0008982184866534678,0.0,0.0,0.0,0.0008982184866534678,0,0,0
39,25.084999084472656,24.65999984741211,24.799999237060547,24.979999542236328,32200,24.798797607421875,2022-04-28,0.011335972365227542,-0.000872527291775301,0.0001789086238406395,0.00017890862384063947,0.9999999999999999,8.46100367832039e-05,8.46100367832039e-05,1.0,-0.0014449709949434953,-0.00045360980168598355,4.9494153920487925e-05,4.9494153920487925e-05,1.0,0.0005536389110030552,5.224552616691296e-05,5.224552616691296e-05,1.0,0.0011354401657119697,0.0,0.0,0.0,0.0011354401657119697,0,0,0
40,25.040000915527344,24.399999618530273,25.040000915527344,24.399999618530273,33500,24.223005294799805,2022-04-29,-0.023218557679173357,-0.003555499367981126,0.0003155799155007458,0.0003155799155007458,1.0,0.0001323000397618974,0.0001323000397618974,1.0,-0.0035515972883202298,-0.0014768499033469885,7.538951049137594e-05,7.538951049137594e-05,1.0,-0.0006056333316176831,6.616513223421438e-05,6.616513223421438e-05,1.0,0.0005942402136034068,0.0,0.0,0.0,0.0005942402136034068,0,0,0
41,24.479000091552734,24.049999237060547,24.399999618530273,24.3799991607666,69500,24.203149795532227,2022-05-02,-0.0008196959471350462,-0.00423409375369362,0.0003072474709334251,0.0003072474709334251,1.0,0.00013199199736095338,0.00013199199736095335,0.9999999999999998,-0.003598002709787984,-0.0015750297666648426,7.504060147244677e-05,7.504060147244676e-05,0.9999999999999998,-0.0009532413189995426,6.244414849310993e-05,6.244414849310993e-05,1.0,0.0005635024709786578,0.0,0.0,0.0,0.0005635024709786578,0,0,0
42,24.670000076293945,24.399999618530273,24.670000076293945,24.479999542236328,16000,24.302425384521484,2022-05-03,0.004101763193135488,-0.0066454968110576385,0.00021205494992103952,0.0002120549499210395,0.9999999999999999,0.00012928694352606608,0.00012928694352606608,1.0,-0.003741405751144522,-0.0015295225204486507,7.553868708429746e-05,7.553868708429745e-05,0.9999999999999998,-0.001237953305241657,5.686691147383394e-05,5.686691147383394e-05,1.0,0.0006387846140032712,0.0,0.0,0.0,0.0006387846140032712,0,0,0
43,25.1299991607666,24.5,24.739999771118164,25.040000915527344,54900,24.85836410522461,2022-05-04,0.022875853414088043,0.008719306886696162,0.00015636104720399645,0.00015636104720399645,1.0,0.00019841106335737337,0.0001984110633573733,0.9999999999999998,-0.0017684034942199167,-0.00029146945404150414,0.00010526712679493089,0.00010526712679493087,0.9999999999999999,-0.00026733576582123423,7.507951510680324e-05,7.507951510680326e-05,1.0000000000000002,0.0011020568806717039,0.0,0.0,0.0,0.0011020568806717039,0,0,0
44,25.110000610351562,24.200000762939453,25.110000610351562,24.489999771118164,45800,24.31235122680664,2022-05-05,-0.021964956185640983,0.001670886807194183,0.0005071064213925829,0.0005071064213925829,1.0,0.00023889239243573028,0.00023889239243573028,1.0,-0.0038472947531305256,-0.0012519823255770946,0.00012869980200484437,0.00012869980200484437,1.0,-0.0006880258675499943,8.82894081456682e-05,8.828940814566819e-05,0.9999999999999999,0.0006313015119714451,0.0,0.0,0.0,0.0006313015119714451,0,0,0
45,24.600000381469727,24.06599998474121,24.600000381469727,24.329999923706055,55500,24.153512954711914,2022-05-06,-0.006533233689039242,-0.001874112153530727,0.0005189551115017671,0.000518955111501767,0.9999999999999998,0.00021160813565564065,0.00021160813565564062,0.9999999999999999,-0.0025775455491692466,-0.0017720009907410462,0.00012850389770415903,0.00012850389770415903,1.0,-0.0011211345622689514,8.751162532688533e-05,8.751162532688535e-05,1.0000000000000002,0.0004880108079512313,0.0,0.0,0.0,0.0004880108079512313,0,0,0
46,24.469999313354492,23.90999984741211,24.469999313354492,23.90999984741211,33100,23.73655891418457,2022-05-09,-0.017262666565693197,-0.015253618813457806,6.256171945610262e-05,6.256171945610262e-05,1.0,0.00022851941723013548,0.00022851941723013545,0.9999999999999999,-0.004543907533478419,-0.002743231716527866,0.00013932594945321493,0.00013932594945321493,1.0,-0.0015915481641962214,9.612517852428507e-05,9.612517852428505e-05,0.9999999999999999,-0.00016959935019813076,0.0,0.0,0.0,0.00013995831042879154,0,0,0
47,24.469999313354492,23.700000762939453,24.469999313354492,23.829999923706055,51600,23.657140731811523,2022-05-10,-0.0033458170015363553,-0.009047239085422931,5.3159842797627854e-05,5.315984279762785e-05,0.9999999999999999,0.00021458040802858834,0.00021458040802858832,0.9999999999999999,-0.003361525088576467,-0.0026653794180000133,0.00013909320641416082,0.0001390932064141608,0.9999999999999998,-0.0017425764788562502,9.594186034348609e-05,9.594186034348609e-05,1.0,-0.0002503477854105851,0.0,0.0,0.0,7.292416981407718e-05,0,0,0
48,24.20800018310547,23.684999465942383,24.049999237060547,23.700000762939453,32900,23.52808380126953,2022-05-11,-0.005455305525086107,-0.008687929697438554,5.625706972760112e-05,5.625706972760112e-05,1.0,0.00021224470070165834,0.00021224470070165834,1.0,-0.004028664362085321,-0.0028435422869480366,0.0001394379856915032,0.0001394379856915032,1.0,-0.002049364215643168,9.528016307182796e-05,9.528016307182797e-05,1.0000000000000002,-9.439383292938919e-05,0.0,0.0,0.0,-3.1382050844416864e-05,0,0,0
49,23.709999084472656,23.260000228881836,23.56999969482422,23.549999237060547,12300,23.379169464111328,2022-05-12,-0.006329216540369886,-0.005043446355664116,2.35238918365576e-06,2.3523891836557606e-06,1.0000000000000002,0.00018313521055228883,0.0001831352105522888,0.9999999999999999,-0.005795183252645064,-0.0036200771237942797,0.00013180678733972208,0.00013180678733972208,1.0,-0.0022341342853390103,9.582144364390148e-05,9.582144364390147e-05,0.9999999999999999,-0.0005406874013160735,0.0,0.0,0.0,-0.0001480086154652589,0,0,0
50,23.950000762939453,23.729999542236328,23.739999771118164,23.850000381469727,26600,23.67699432373047,2022-05-13,0.012738898192098835,0.00031812537554761394,0.00011589762813594189,0.00011589762813594189,1.0,0.0001732068033656168,0.00017320680336561678,0.9999999999999999,-0.002199437665517845,-0.0028755174769190374,0.00014519490875659544,0.0001451949087565954,0.9999999999999998,-0.0017177124907372739,0.00010326699368230876,0.00010326699368230877,1.0000000000000002,-0.00022507968299072977,0.0,0.0,0.0,8.629878103590646e-05,0,0,0
51,24.149999618530273,23.860000610351562,24.079999923706055,24.010000228881836,11800,23.835834503173828,2022-05-16,0.006708629367037533,0.004372770339588827,9.499042790973289e-05,9.499042790973289e-05,1.0,0.00018118262590377816,0.0001811826259037782,1.0000000000000002,-0.001446605134100587,-0.0025223039219442857,0.0001495639035276817,0.00014956390352768165,0.9999999999999997,-0.0015322215558100907,0.00010539741426501682,0.00010539741426501683,1.0000000000000002,-4.209896226428533e-05,0.0,0.0,0.0,0.00020455468435736407,0,0,0
52,24.399999618530273,24.059999465942383,24.399999618530273,24.297000885009766,22800,24.120752334594727,2022-05-17,0.011953339891790371,0.01046695581697558,1.0748038739023822e-05,1.0748038739023822e-05,1.0,0.00019702811589674904,0.000197028115896749,0.9999999999999999,-0.0006614474642350987,-0.00220142660768981,0.00015706664473951818,0.0001570666447395182,1.0000000000000002,-0.0012401641683774667,0.00011081075148369636,0.00011081075148369633,0.9999999999999998,0.0005826973598611173,0.0,0.0,0.0,0.00041067372308425894,0,0,0
53,24.25,23.399999618530273,24.25,23.399999618530273,28300,23.23025894165039,2022-05-18,-0.03691814337263277,-0.0060853913712682894,0.0007198706941053475,0.0007198706941053475,1.0,0.00024180714482833473,0.00024180714482833473,1.0,-0.00664084714290718,-0.004204625318563549,0.00021477196890629137,0.00021477196890629137,1.0,-0.002407928683663396,0.00015327943768268277,0.00015327943768268277,1.0,-5.8376384555780535e-05,0.0,0.0,0.0,-0.000232926571669483,0,0,0
54,23.5,23.100000381469727,23.5,23.25,72200,23.08134651184082,2022-05-19,-0.006410278515775802,-0.010458360665539401,0.0006093956959346238,0.0006093956959346239,1.0000000000000002,0.00021303270529465486,0.00021303270529465486,1.0,-0.005085379375920662,-0.004466337064525594,0.00021447316564417968,0.00021447316564417968,1.0,-0.0025297813423582837,0.00015381230363383297,0.00015381230363383294,0.9999999999999998,-0.000416369554300664,0.0,0.0,0.0,-0.00033762745207806467,0,0,0
55,23.670000076293945,22.829999923706055,23.670000076293945,23.15999984741211,81100,22.992000579833984,2022-05-20,-0.003870915068191594,-0.01573311231886672,0.0003382162472415056,0.0003382162472415056,1.0,0.00021288491056119268,0.00021288491056119263,0.9999999999999998,-0.004819147513835898,-0.003698346531502572,0.00020239796383113095,0.00020239796383113092,0.9999999999999999,-0.0027877164984393297,0.00015239444589601668,0.00015239444589601668,1.0,-0.0006210107255045117,0.0,0.0,0.0,-0.0003965155790132902,0,0,0
56,23.290000915527344,23.09000015258789,23.15999984741211,23.149999618530273,35100,23.149999618530273,2022-05-23,0.006871913479111091,-0.0011364267016187684,4.971222601745096e-05,4.971222601745095e-05,0.9999999999999999,0.0002043951267115221,0.0002043951267115221,1.0,-0.0024056895093554687,-0.003474798521416944,0.00020626793563517575,0.00020626793563517575,1.0,-0.0026307176474704005,0.0001547416808606529,0.0001547416808606529,1.0,-0.00036454354656464407,0.0,0.0,0.0,-0.00027736100428993966,0,0,0
57,23.399999618530273,23.065000534057617,23.399999618530273,23.242000579833984,28100,23.242000579833984,2022-05-24,0.003974123663918805,0.0023250406916127675,3.0891697286347666e-05,3.0891697286347666e-05,1.0,0.00020822401818816112,0.0002082240181881611,0.9999999999999999,-0.0016736954428099526,-0.0025176102656932096,0.00020102545686928353,0.0002010254568692835,0.9999999999999999,-0.00233481809293666,0.00015597735630828153,0.00015597735630828153,1.0,-0.00027762703704824475,0.0,0.0,0.0,-0.0002087886709317341,0,0,0
