,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
10,24.690000534057617,24.31100082397461,24.450000762939453,24.649999618530273,9100,21.982364654541016,2022-03-15,0.01817442618478582,0.003950430053522802,0.00015952588494739156,0.00015952588494739153,0.9999999999999998,0.000130993712832888,0.00013099371283288802,1.0000000000000002,0.001605477760439933,0.0014700764778077674,0.0,0.0,0.0,0.0014700764778077674,0.0,0.0,0.0,0.0014700764778077674,0.0,0.0,0.0,0.0014700764778077674,0.0,0.0,0.0
11,25.010000228881836,24.68899917602539,24.969999313354492,25.000999450683594,9700,22.295379638671875,2022-03-16,0.014239368195823277,0.010680756190275012,9.548587340074677e-05,9.548587340074677e-05,1.0,0.00012571819823737511,0.00012571819823737506,0.9999999999999996,0.0014308478100248934,0.0023821687433803035,0.0,0.0,0.0,0.0023821687433803035,0.0,0.0,0.0,0.0023821687433803035,0.0,0.0,0.0,0.0023821687433803035,0.0,0.0,0.0
12,25.290000915527344,24.969999313354492,25.045000076293945,25.290000915527344,12900,22.553102493286133,2022-03-17,0.01155947370222088,0.014657756027609992,1.1070685369988406e-05,1.1070685369988406e-05,1.0,0.00013252610735847752,0.00013252610735847752,1.0,0.0028909210929716433,0.0029939890739696753,0.0,0.0,0.0,0.0029939890739696753,0.0,0.0,0.0,0.0029939890739696753,0.0,0.0,0.0,0.0029939890739696753,0.0,0.0,0.0
13,25.540000915527344,25.219999313354492,25.420000076293945,25.533000946044922,10100,22.769805908203125,2022-03-18,0.009608585558527949,0.011802475818857369,5.405324479986328e-06,5.405324479986328e-06,1.0,0.0001327687260983474,0.00013276872609834742,1.0000000000000002,0.00409583997611096,0.0034074013542545675,0.0,0.0,0.0,0.0034074013542545675,0.0,0.0,0.0,0.0034074013542545675,0.0,0.0,0.0,0.0034074013542545675,0.0,0.0,0.0
14,25.770000457763672,25.350000381469727,25.729999542236328,25.6299991607666,21500,23.05768585205078,2022-03-21,0.012643056555170062,0.01127037193863963,2.3646884296448867e-06,2.3646884296448867e-06,1.0,6.881074229675763e-05,6.88107422967576e-05,0.9999999999999996,0.007288782996785781,0.0039506751896025375,0.0,0.0,0.0,0.0039506751896025375,0.0,0.0,0.0,0.0039506751896025375,0.0,0.0,0.0,0.0039506751896025375,0.0,0.0,0.0
15,25.90999984741211,25.299999237060547,25.90999984741211,25.469999313354492,52100,22.913742065429688,2022-03-22,-0.006242768140077293,0.005336291324540239,0.00010285796712122717,0.00010285796712122717,1.0,7.272272790937499e-05,7.272272790937499e-05,1.0,0.007150967650236794,0.003384372782398103,0.0,0.0,0.0,0.003384372782398103,0.0,0.0,0.0,0.003384372782398103,0.0,0.0,0.0,0.003384372782398103,0.0,0.0,0.0
16,25.40999984741211,25.34000015258789,25.350000381469727,25.395000457763672,22300,22.846271514892578,2022-03-24,0.006459966667072825,-0.003042316835527877,7.012468468449272e-05,7.012468468449272e-05,1.0,9.607005220256441e-05,9.60700522025644e-05,0.9999999999999999,0.005077482366572694,0.0029017263858329757,0.00011647042722137529,0.00011647042722137528,0.9999999999999999,0.0029017263858329757,0.0,0.0,0.0,0.0029017263858329757,0.0,0.0,0.0,0.0029017263858329757,0.0,0.0,0.0
17,25.920000076293945,25.219999313354492,25.920000076293945,25.315000534057617,19200,22.77430534362793,2022-03-25,-0.0031500182083424866,-0.002011400191616275,6.341485651090881e-05,6.341485651090881e-05,1.0,8.998849562178304e-05,8.998849562178304e-05,1.0,0.005357641567181781,0.00196332439771183,0.00010896029480037235,0.00010896029480037237,1.0000000000000002,0.0026135480718246203,0.0,0.0,0.0,0.0026135480718246203,0.0,0.0,0.0,0.0026135480718246203,0.0,0.0,0.0
18,25.5,25.200000762939453,25.5,25.344999313354492,22400,22.801288604736328,2022-03-28,0.0011848115980384044,0.0014982533522562476,2.316163662639313e-05,2.316163662639313e-05,1.0,8.824926590016e-05,8.824926590016e-05,1.0,0.005513275307964027,0.0019879912447234417,0.00010890641645045274,0.00010890641645045271,0.9999999999999998,0.0025486055048343378,0.0,0.0,0.0,0.0025486055048343378,0.0,0.0,0.0,0.0025486055048343378,0.0,0.0,0.0
19,25.700000762939453,25.350000381469727,25.700000762939453,25.440000534057617,20200,22.886754989624023,2022-03-29,0.0037483138067004873,0.0005943690654654684,1.2158212935645071e-05,1.2158212935645071e-05,1.0,6.847138542691363e-05,6.847138542691363e-05,1.0,0.004070664070155494,0.0028380709152977133,9.608271589717157e-05,9.608271589717157e-05,1.0,0.0026007667353502573,0.0,0.0,0.0,0.0026007667353502573,0.0,0.0,0.0,0.0026007667353502573,0.0,0.0,0.0
20,25.600000381469727,25.420000076293945,25.600000381469727,25.420000076293945,25000,22.86876678466797,2022-03-30,-0.0007859657240272266,0.0013823865602372216,5.169199614959982e-06,5.169199614959983e-06,1.0000000000000002,5.709452358492133e-05,5.709452358492133e-05,1.0,0.002568130678170444,0.0019994892440976684,8.693587147429237e-05,8.693587147429237e-05,1.0,0.0024596528828761954,0.0,0.0,0.0,0.0024596528828761954,0.0,0.0,0.0,0.0024596528828761954,0.0,0.0,0.0
21,25.600000381469727,25.329999923706055,25.600000381469727,25.350000381469727,13800,22.8057918548584,2022-03-31,-0.002753752766930573,6.953177191422928e-05,1.1118124406154165e-05,1.1118124406154165e-05,1.0,4.8982451232852224e-05,4.8982451232852224e-05,1.0,0.0011368080312552987,0.002013864562113471,8.678745213096775e-05,8.678745213096775e-05,1.0,0.002251116656883925,0.0,0.0,0.0,0.002251116656883925,0.0,0.0,0.0,0.002251116656883925,0.0,0.0,0.0
22,25.59000015258789,25.329999923706055,25.59000015258789,25.378999710083008,19500,22.831878662109375,2022-04-01,0.001143867637528162,-0.0007986169511432125,3.7979812444739234e-06,3.797981244473923e-06,0.9999999999999999,4.021177239043326e-05,4.021177239043326e-05,1.0,0.00029033623915531993,0.00219308810763314,8.57491463083654e-05,8.57491463083654e-05,1.0,0.0022085301561394722,0.0,0.0,0.0,0.0022085301561394722,0.0,0.0,0.0,0.0022085301561394722,0.0,0.0,0.0
23,25.579999923706055,25.3799991607666,25.579999923706055,25.459999084472656,24600,22.904748916625977,2022-04-04,0.0031916013392947473,0.0005272387366307788,9.121982263169004e-06,9.121982263169004e-06,1.0,2.3200065657748154e-05,2.3200065657748154e-05,1.0,-0.0006548092824322116,0.0033169868571767845,6.018950332014792e-05,6.018950332014792e-05,1.0,0.002244940199960038,0.0,0.0,0.0,0.002244940199960038,0.0,0.0,0.0,0.002244940199960038,0.0,0.0,0.0
24,25.549999237060547,25.40999984741211,25.459999084472656,25.41200065612793,26400,22.861570358276367,2022-04-05,-0.0018851356330855662,0.000816777781245781,6.52355540224543e-06,6.52355540224543e-06,1.0,1.9687790394168016e-05,1.968779039416801e-05,0.9999999999999997,-0.00021904603173303894,0.003465960809251878,5.806737753126317e-05,5.8067377531263153e-05,0.9999999999999998,0.002097437491636981,0.0,0.0,0.0,0.002097437491636981,0.0,0.0,0.0,0.002097437491636981,0.0,0.0,0.0
25,25.479999542236328,25.26099967956543,25.3799991607666,25.440000534057617,13700,22.886754989624023,2022-04-07,0.0038670536034886016,-0.00025762283029606703,1.294878990331366e-05,1.294878990331366e-05,1.0,7.871380778877067e-06,7.871380778877067e-06,1.0,0.0001805989191373314,0.0026290406428550127,5.554580180641082e-05,5.554580180641083e-05,1.0000000000000002,0.0019946838969344275,8.045324513158827e-05,8.045324513158827e-05,1.0,0.0019946838969344275,0.0,0.0,0.0,0.0019946838969344275,0.0,0.0,0.0
26,25.538999557495117,25.40999984741211,25.440000534057617,25.4950008392334,13800,22.93623924255371,2022-04-08,0.002162134953256567,0.0010914673651513107,1.1821938274045208e-05,1.1821938274045208e-05,1.0,6.761556054812888e-06,6.761556054812888e-06,1.0,0.0007118142352972367,0.003034727901239509,5.1508895951462654e-05,5.1508895951462654e-05,1.0,0.001546154343573632,7.384625713601967e-05,7.384625713601967e-05,1.0,0.0020000855439125612,0.0,0.0,0.0,0.0020000855439125612,0.0,0.0,0.0
27,25.530000686645508,25.360000610351562,25.399999618530273,25.3700008392334,21900,22.82378387451172,2022-04-11,-0.0049029558356433744,0.0003754109070339314,2.162255350362863e-05,2.1622553503628626e-05,0.9999999999999999,9.827758856114075e-06,9.827758856114075e-06,1.0,0.00010303749192905887,0.002808156399946543,5.4160346786144265e-05,5.416034678614427e-05,1.0000000000000002,0.001359673327125314,7.521926712407308e-05,7.521926712407306e-05,0.9999999999999998,0.001784365500801438,0.0,0.0,0.0,0.001784365500801438,0.0,0.0,0.0
28,25.559999465942383,25.315000534057617,25.559999465942383,25.32200050354004,39800,22.780601501464844,2022-04-12,-0.0018919900961338332,-0.0015442703261735469,1.2569558742665624e-05,1.2569558742665624e-05,1.0,8.440069173276928e-06,8.440069173276928e-06,1.0,-0.00046099289835437317,0.0018048355859005606,4.183592977910186e-05,4.183592977910185e-05,0.9999999999999999,0.0017383829774136846,6.807210476722103e-05,6.807210476722103e-05,1.0,0.0016729607857427936,0.0,0.0,0.0,0.0016729607857427936,0.0,0.0,0.0
29,25.559999465942383,25.3700008392334,25.440000534057617,25.55500030517578,22700,22.990217208862305,2022-04-13,0.009201500117719918,0.0008021847286475703,5.517785292495574e-05,5.517785292495574e-05,1.0,1.7693759901527155e-05,1.7693759901527155e-05,1.0,0.0005377536858203414,0.0015529421819953926,3.651087921228208e-05,3.651087921228208e-05,1.0,0.001512244058005226,6.294034032439706e-05,6.294034032439704e-05,0.9999999999999998,0.0018943884131538853,0.0,0.0,0.0,0.0018943884131538853,0.0,0.0,0.0
30,25.729999542236328,25.5,25.549999237060547,25.5,20400,22.94073486328125,2022-04-14,-0.002152321795462653,0.0017190627420411442,4.2007094959134854e-05,4.2007094959134854e-05,1.0,1.7290017617655485e-05,1.7290017617655485e-05,1.0,0.0005978967829671333,0.000867352407111216,3.1468649806433e-05,3.1468649806433004e-05,1.0000000000000002,0.001541875302398025,6.26875234732583e-05,6.26875234732583e-05,1.0,0.0017787681214791271,0.0,0.0,0.0,0.0017787681214791271,0.0,0.0,0.0
31,25.329999923706055,25.200000762939453,25.299999237060547,25.290000915527344,25900,22.932573318481445,2022-04-18,-0.00035576649346436007,0.002231137276264302,3.724637134444345e-05,3.724637134444345e-05,1.0,1.7332961975222173e-05,1.733296197522217e-05,0.9999999999999998,0.00044793336986788114,0.00036913480451160053,2.726456808257595e-05,2.726456808257595e-05,1.0,0.001611369861711387,6.22598001618703e-05,6.22598001618703e-05,1.0,0.0017194754932862526,0.0,0.0,0.0,0.0017194754932862526,0.0,0.0,0.0
32,25.479999542236328,25.299999237060547,25.3799991607666,25.43000030517578,15400,23.059524536132812,2022-04-19,0.00553584701935983,0.0010092529101442722,1.6174443410473284e-05,1.6174443410473284e-05,1.0,1.9311806708264078e-05,1.9311806708264078e-05,1.0,0.0006823579378743893,1.3774327721088886e-05,2.0607733272074866e-05,2.0607733272074863e-05,0.9999999999999999,0.0024387772174093198,4.702351564620748e-05,4.702351564620748e-05,1.0,0.0018226206696666195,0.0,0.0,0.0,0.0018226206696666195,0.0,0.0,0.0
33,25.59000015258789,25.5,25.545000076293945,25.510000228881836,56900,23.132068634033203,2022-04-20,0.0031459494226222517,0.002775343316172574,8.78078911072649e-06,8.780789110726489e-06,0.9999999999999998,1.8972482050822393e-05,1.897248205082239e-05,0.9999999999999998,0.0011854664434451712,0.0004832102058560661,1.8831880445766827e-05,1.8831880445766827e-05,1.0,0.0027057960206496425,4.5127708341422156e-05,4.5127708341422135e-05,0.9999999999999996,0.001857445110533873,0.0,0.0,0.0,0.001857445110533873,0.0,0.0,0.0
34,25.68000030517578,25.350000381469727,25.68000030517578,25.479999542236328,30300,23.10486602783203,2022-04-21,-0.0011759694574461355,0.002501942328178649,1.157317895785128e-05,1.1573178957851278e-05,0.9999999999999999,1.7839317633885902e-05,1.7839317633885902e-05,1.0,0.0013433481438296813,0.0008916191846627175,1.3718192532861819e-05,1.3718192532861817e-05,0.9999999999999999,0.0022836124594512674,4.2802426348485976e-05,4.2802426348486e-05,1.0000000000000004,0.0017796652498164368,0.0,0.0,0.0,0.0017796652498164368,0.0,0.0,0.0
35,25.469999313354492,24.84000015258789,25.469999313354492,24.989999771118164,34400,22.660541534423828,2022-04-22,-0.01923077558090891,-0.005753598538577598,0.00014089547147422952,0.00014089547147422952,1.0,5.823648502172796e-05,5.8236485021727957e-05,0.9999999999999999,-0.0009664347746100698,-0.00039291792773636923,3.1660485456758124e-05,3.166048545675812e-05,0.9999999999999998,0.0014305488370333185,5.7437295035677996e-05,5.7437295035678e-05,1.0000000000000002,0.001254404229048303,0.0,0.0,0.0,0.001254404229048303,0.0,0.0,0.0
36,25.049999237060547,24.65999984741211,24.690000534057617,25.049999237060547,24500,22.714946746826172,2022-04-25,0.00240087873979955,-0.006001955432851831,0.00013444972263876559,0.0001344497226387656,1.0000000000000002,5.8408168566465853e-05,5.840816856646583e-05,0.9999999999999997,-0.0009425603959557716,-0.0001153730803292674,3.159012098390401e-05,3.159012098390401e-05,1.0,0.0017089651355077487,5.5510391546069895e-05,5.551039154606991e-05,1.0000000000000002,0.0012823670219934556,0.0,0.0,0.0,0.0012823670219934556,0.0,0.0,0.0
37,25.079999923706055,24.530000686645508,25.079999923706055,24.670000076293945,28900,22.37036895751953,2022-04-26,-0.015169649885038217,-0.010666515575382526,0.00013219078112075493,0.00013219078112075493,1.0,7.798426219105182e-05,7.798426219105182e-05,1.0,-0.001969229800895256,-0.0009330961544830984,4.272524463626527e-05,4.2725244636265274e-05,1.0000000000000002,0.0012156943329992768,6.493314050814361e-05,6.493314050814362e-05,1.0000000000000002,0.0008906523337307967,0.0,0.0,0.0,0.0008906523337307967,0.0,0.0,0.0
38,24.899999618530273,24.565000534057617,24.81999969482422,24.700000762939453,54800,22.397571563720703,2022-04-27,0.0012160106189051945,-0.003850920175444491,9.643620979510767e-05,9.643620979510769e-05,1.0000000000000002,7.900357593721523e-05,7.900357593721523e-05,1.0,-0.001658429729391353,-0.001059711313872863,4.179800425347625e-05,4.179800425347625e-05,1.0,0.0006504138141365893,5.4685387133283874e-05,5.468538713328386e-05,0.9999999999999998,0.0008982188054790385,0.0,0.0,0.0,0.0008982188054790385,0.0,0.0,0.0
39,25.084999084472656,24.65999984741211,24.799999237060547,24.979999542236328,32200,22.651470184326172,2022-04-28,0.011335988809462183,-0.0008725501522236131,0.00017890878522187285,0.00017890878522187282,0.9999999999999999,8.461037956846019e-05,8.461037956846018e-05,0.9999999999999999,-0.0014449808602171265,-0.0004536135871983926,4.949439140158622e-05,4.9494391401586215e-05,0.9999999999999999,0.0005536345012578862,5.224541626194343e-05,5.2245416261943445e-05,1.0000000000000002,0.00113544085102411,0.0,0.0,0.0,0.00113544085102411,0.0,0.0,0.0
40,25.040000915527344,24.399999618530273,25.040000915527344,24.399999618530273,33500,22.125537872314453,2022-04-29,-0.023218462542693663,-0.0035554877047754285,0.00031557792425179147,0.00031557792425179147,1.0,0.00013229992898848824,0.00013229992898848824,1.0,-0.0035515949349402276,-0.001476849075986547,7.538952247580014e-05,7.538952247580013e-05,0.9999999999999998,-0.0006056300402392652,6.616497740106132e-05,6.61649774010613e-05,0.9999999999999998,0.0005942429978303816,0.0,0.0,0.0,0.0005942429978303816,0.0,0.0,0.0
41,24.479000091552734,24.049999237060547,24.399999618530273,24.3799991607666,69500,22.107398986816406,2022-05-02,-0.0008198167024334735,-0.0042340968118883176,0.0003072455085614905,0.0003072455085614905,1.0,0.00013199190216900015,0.00013199190216900013,0.9999999999999998,-0.0035979999558371388,-0.001575033292984629,7.50406136672765e-05,7.504061366727649e-05,0.9999999999999998,-0.0009532434489379793,6.244396440695607e-05,6.244396440695607e-05,1.0,0.0005635025695637761,0.0,0.0,0.0,0.0005635025695637761,0.0,0.0,0.0
42,24.670000076293945,24.399999618530273,24.670000076293945,24.479999542236328,16000,22.198078155517578,2022-05-03,0.004101756554683256,-0.006645507563481294,0.0002120525983885417,0.0002120525983885417,1.0,0.00012928672752554447,0.00012928672752554447,1.0,-0.0037414090023047963,-0.0015295255322152034,7.553870409523099e-05,7.553870409523098e-05,0.9999999999999998,-0.0012379534489542062,5.6866787086667286e-05,5.686678708666728e-05,0.9999999999999999,0.0006387845692471694,0.0,0.0,0.0,0.0006387845692471694,0.0,0.0,0.0
43,25.1299991607666,24.5,24.739999771118164,25.040000915527344,54900,22.705881118774414,2022-05-04,0.022875987718360857,0.008719309190203547,0.00015636413104348431,0.00015636413104348431,1.0,0.00019841146763629536,0.0001984114676362953,0.9999999999999998,-0.0017684051727309357,-0.00029146936464288233,0.00010526749130570075,0.00010526749130570073,0.9999999999999999,-0.00026732825367293455,7.507956606724682e-05,7.507956606724682e-05,1.0,0.0011020596348537044,0.0,0.0,0.0,0.0011020596348537044,0.0,0.0,0.0
44,25.110000610351562,24.200000762939453,25.110000610351562,24.489999771118164,45800,22.207149505615234,2022-05-05,-0.02196486498587369,0.0016709597623901413,0.0005071070975947815,0.0005071070975947816,1.0000000000000002,0.0002388923777671795,0.0002388923777671795,1.0,-0.003847294725573691,-0.0012519732908720048,0.00012869995397884367,0.00012869995397884364,0.9999999999999998,-0.0006880187854160853,8.828939396620247e-05,8.828939396620247e-05,1.0,0.0006313060711653903,0.0,0.0,0.0,0.0006313060711653903,0.0,0.0,0.0
45,24.600000381469727,24.06599998474121,24.600000381469727,24.329999923706055,55500,22.062061309814453,2022-05-06,-0.006533400235095188,-0.0018740925008693399,0.0005189573792323773,0.0005189573792323773,1.0,0.00021160808282435383,0.0002116080828243538,0.9999999999999999,-0.002577557190992319,-0.0017719959828011943,0.00012850419409566227,0.00012850419409566225,0.9999999999999998,-0.0011211310154883524,8.751171128165468e-05,8.751171128165468e-05,1.0,0.00048801194504017876,0.0,0.0,0.0,0.00048801194504017876,0.0,0.0,0.0
46,24.469999313354492,23.90999984741211,24.469999313354492,23.90999984741211,33100,21.68121337890625,2022-05-09,-0.017262572411526178,-0.015253612544165018,6.255946590013067e-05,6.255946590013067e-05,1.0,0.00022851916244571543,0.00022851916244571543,1.0,-0.004543902306124892,-0.002743231351040332,0.0001393260156252281,0.00013932601562522808,0.9999999999999998,-0.0015915494889278089,9.61251920021996e-05,9.61251920021996e-05,1.0,-0.0001695999342719534,0.0,0.0,0.0,0.0001399612713820149,0.0,0.0,0.0
47,24.469999313354492,23.700000762939453,24.469999313354492,23.829999923706055,51600,21.608673095703125,2022-05-10,-0.0033457667675417246,-0.009047246471387696,5.31589370079009e-05,5.315893700790089e-05,0.9999999999999999,0.00021458011755242786,0.00021458011755242786,1.0,-0.0033615139943752427,-0.0026653718976352493,0.00013909324705623093,0.00013909324705623096,1.0000000000000002,-0.00174256876778048,9.594191244005519e-05,9.594191244005519e-05,1.0,-0.00025034476277891127,0.0,0.0,0.0,7.292803986425067e-05,0.0,0.0,0.0
48,24.20800018310547,23.684999465942383,24.049999237060547,23.700000762939453,32900,21.490793228149414,2022-05-11,-0.005455210832781332,-0.008687850003949745,5.625683684133869e-05,5.625683684133869e-05,1.0,0.00021224448591911885,0.00021224448591911885,1.0,-0.004028636139543895,-0.002843532934467624,0.0001394379973074025,0.0001394379973074025,1.0,-0.0020493529224298737,9.528020292728817e-05,9.528020292728817e-05,1.0,-9.438338733883888e-05,0.0,0.0,0.0,-3.1376467166798057e-05,0.0,0.0,0.0
49,23.709999084472656,23.260000228881836,23.56999969482422,23.549999237060547,12300,21.35477066040039,2022-05-12,-0.006329341420997725,-0.005043439673773594,2.352596043729205e-06,2.352596043729205e-06,1.0,0.00018313505878060437,0.00018313505878060437,1.0,-0.005795169162589886,-0.003620075011403506,0.00013180682297221497,0.00013180682297221494,0.9999999999999998,-0.0022341321123288903,9.582150823295003e-05,9.582150823295003e-05,1.0,-0.0005406835697582669,0.0,0.0,0.0,-0.0001480054477932967,0.0,0.0,0.0
50,23.950000762939453,23.729999542236328,23.739999771118164,23.850000381469727,26600,21.626802444458008,2022-05-13,0.012738689091241984,0.00031804561248764224,0.00011589531439105596,0.00011589531439105596,1.0,0.0001732062892474243,0.00017320628924742427,0.9999999999999999,-0.0021994539991963213,-0.0028755244670682746,0.000145194599456515,0.000145194599456515,1.0,-0.0017177173837231384,0.00010326684768163223,0.00010326684768163221,0.9999999999999999,-0.00022508460538849472,0.0,0.0,0.0,8.629808928007203e-05,0.0,0.0,0.0
51,24.149999618530273,23.860000610351562,24.079999923706055,24.010000228881836,11800,21.771892547607422,2022-05-16,0.006708809752252298,0.004372719140832186,9.499043641250003e-05,9.499043641250003e-05,1.0,0.00018118248284357263,0.0001811824828435726,0.9999999999999999,-0.0014465913537277443,-0.0025222956547824417,0.0001495638031568056,0.00014956380315680557,0.9999999999999998,-0.001532219313232334,0.0001053973788786945,0.0001053973788786945,1.0,-4.209634488614444e-05,0.0,0.0,0.0,0.0002045572261188618,0.0,0.0,0.0
52,24.399999618530273,24.059999465942383,24.399999618530273,24.297000885009766,22800,22.032140731811523,2022-05-17,0.011953402012940817,0.010466966952145032,1.0746978103165896e-05,1.0746978103165896e-05,1.0,0.00019702812996288098,0.00019702812996288098,1.0,-0.000661426807901988,-0.002201417905103392,0.00015706658784131691,0.0001570665878413169,0.9999999999999998,-0.001240159290777465,0.00011081077644056361,0.00011081077644056361,1.0,0.0005826991684042349,0.0,0.0,0.0,0.0004106773100981943,0.0,0.0,0.0
53,24.25,23.399999618530273,24.25,23.399999618530273,28300,21.218751907348633,2022-05-18,-0.03691828380927431,-0.006085357348027065,0.0007198784526187289,0.0007198784526187289,1.0,0.00024180749732785606,0.00024180749732785606,1.0,-0.006640853960665505,-0.00420462956669822,0.0002147723405596099,0.00021477234055960993,1.0000000000000002,-0.002407930896650423,0.00015327980606024417,0.00015327980606024417,1.0,-5.8374214289502735e-05,0.0,0.0,0.0,-0.00023292546782202126,0.0,0.0,0.0
54,23.5,23.100000381469727,23.5,23.25,72200,21.082735061645508,2022-05-19,-0.00641021895618743,-0.010458366917506975,0.0006094010452138775,0.0006094010452138775,1.0,0.0002130334059160455,0.00021303340591604546,0.9999999999999999,-0.005085389357696879,-0.004466342041635285,0.00021447349709155197,0.0002144734970915519,0.9999999999999998,-0.0025297786464802963,0.00015381265415350735,0.00015381265415350732,0.9999999999999998,-0.0004163693409833535,0.0,0.0,0.0,-0.00033762535745533327,0.0,0.0,0.0
55,23.670000076293945,22.829999923706055,23.670000076293945,23.15999984741211,81100,21.001123428344727,2022-05-20,-0.003871017354349471,-0.015733173373270404,0.00033821856433295536,0.00033821856433295536,1.0,0.00021288553209394348,0.00021288553209394346,0.9999999999999999,-0.004819151069622307,-0.003698354130307313,0.00020239822367622276,0.00020239822367622276,1.0,-0.0027877143450748985,0.00015239484497071284,0.00015239484497071287,1.0000000000000002,-0.0006210123499029341,0.0,0.0,0.0,-0.00039651522407023557,0.0,0.0,0.0
