,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
11,25.010000228881836,24.68899917602539,24.969999313354492,25.000999450683594,9700,22.231998443603516,2022-03-16,0.014239415067063055,0.0106807091041032,9.548784813252591e-05,9.548784813252591e-05,1.0,0.00012571798035752123,0.00012571798035752123,1.0,0.0014308411250468112,0.002382159690761284,0.0,0.0,0.0,0.002382159690761284,0.0,0.0,0.0,0.002382159690761284,0.0,0.0,0.0,0.002382159690761284,0.0,0.0,0.0
12,25.290000915527344,24.969999313354492,25.045000076293945,25.290000915527344,12900,22.488990783691406,2022-03-17,0.011559569902805267,0.01465779884130806,1.1070316254693534e-05,1.1070316254693534e-05,1.0,0.00013252601847958044,0.0001325260184795804,0.9999999999999998,0.002890929945333598,0.002993987038230883,0.0,0.0,0.0,0.002993987038230883,0.0,0.0,0.0,0.002993987038230883,0.0,0.0,0.0,0.002993987038230883,0.0,0.0,0.0
13,25.540000915527344,25.219999313354492,25.420000076293945,25.533000946044922,10100,22.705076217651367,2022-03-18,0.009608498488810069,0.01180249448622613,5.405606353607236e-06,5.405606353607236e-06,1.0,0.00013276841160479808,0.0001327684116047981,1.0000000000000002,0.004095846678748594,0.003407394003892082,0.0,0.0,0.0,0.003407394003892082,0.0,0.0,0.0,0.003407394003892082,0.0,0.0,0.0,0.003407394003892082,0.0,0.0,0.0
14,25.770000457763672,25.350000381469727,25.729999542236328,25.6299991607666,21500,22.992141723632812,2022-03-21,0.012643230228766011,0.011270432873460448,2.365099349677765e-06,2.3650993496777654e-06,1.0000000000000002,6.881074328087827e-05,6.881074328087825e-05,0.9999999999999998,0.007288804418624351,0.003950678487708196,0.0,0.0,0.0,0.003950678487708196,0.0,0.0,0.0,0.003950678487708196,0.0,0.0,0.0,0.003950678487708196,0.0,0.0,0.0
15,25.90999984741211,25.299999237060547,25.90999984741211,25.469999313354492,52100,22.848608016967773,2022-03-22,-0.006242728858856461,0.005336333286239873,0.00010285840930337621,0.00010285840930337621,1.0,7.272297169563678e-05,7.272297169563678e-05,1.0,0.007150979773907451,0.0033843780795657146,0.0,0.0,0.0,0.0033843780795657146,0.0,0.0,0.0,0.0033843780795657146,0.0,0.0,0.0,0.0033843780795657146,0.0,0.0,0.0
16,25.40999984741211,25.34000015258789,25.350000381469727,25.395000457763672,22300,22.781328201293945,2022-03-24,0.00646001277121333,-0.0030423187970493037,7.01255722352216e-05,7.012557223522158e-05,0.9999999999999998,9.607080655773075e-05,9.607080655773075e-05,1.0,0.005077488353331638,0.0029017288949945708,0.00011646988888705183,0.00011646988888705183,1.0,0.0029017288949945708,0.0,0.0,0.0,0.0029017288949945708,0.0,0.0,0.0,0.0029017288949945708,0.0,0.0,0.0
17,25.920000076293945,25.219999313354492,25.920000076293945,25.315000534057617,19200,22.709562301635742,2022-03-25,-0.0031502070039149954,-0.002011478178735482,6.341613131540524e-05,6.341613131540525e-05,1.0000000000000002,8.998966402287471e-05,8.99896640228747e-05,0.9999999999999999,0.005357626253762804,0.001963320123451501,0.00010895993940496535,0.00010895993940496534,0.9999999999999999,0.0026135414712369722,0.0,0.0,0.0,0.0026135414712369722,0.0,0.0,0.0,0.0026135414712369722,0.0,0.0,0.0
18,25.5,25.200000762939453,25.5,25.344999313354492,22400,22.73647689819336,2022-03-28,0.0011851657993284803,0.0014983238555422718,2.316263200769558e-05,2.3162632007695584e-05,1.0000000000000002,8.824987201680608e-05,8.824987201680608e-05,1.0,0.005513312764576584,0.0019880064642353755,0.00010890602646864665,0.00010890602646864665,1.0,0.002548615304332041,0.0,0.0,0.0,0.002548615304332041,0.0,0.0,0.0,0.002548615304332041,0.0,0.0,0.0
19,25.700000762939453,25.350000381469727,25.700000762939453,25.440000534057617,20200,22.82169532775879,2022-03-29,0.003748092984986684,0.0005943505934667229,1.215843263982833e-05,1.215843263982833e-05,1.0,6.847217330210328e-05,6.847217330210329e-05,1.0000000000000002,0.004070680907669666,0.00283806333379496,9.608267590525034e-05,9.608267590525034e-05,1.0,0.0026007665078387645,0.0,0.0,0.0,0.0026007665078387645,0.0,0.0,0.0,0.0026007665078387645,0.0,0.0,0.0
20,25.600000381469727,25.420000076293945,25.600000381469727,25.420000076293945,25000,22.803752899169922,2022-03-30,-0.000786200513642088,0.0013823527568910254,5.169116405101367e-06,5.169116405101367e-06,1.0,5.709542112192065e-05,5.7095421121920655e-05,1.0000000000000002,0.0025681193495991515,0.0019994802373229812,8.693619063764113e-05,8.693619063764115e-05,1.0000000000000002,0.002459642881943729,0.0,0.0,0.0,0.002459642881943729,0.0,0.0,0.0,0.002459642881943729,0.0,0.0,0.0
21,25.600000381469727,25.329999923706055,25.600000381469727,25.350000381469727,13800,22.7409610748291,2022-03-31,-0.002753574142750237,6.943944286478636e-05,1.111700866135203e-05,1.111700866135203e-05,1.0,4.8982935491796346e-05,4.898293549179634e-05,0.9999999999999999,0.0011368049450436013,0.0020138674451885994,8.678765043818962e-05,8.678765043818963e-05,1.0000000000000002,0.0022511142009559704,0.0,0.0,0.0,0.0022511142009559704,0.0,0.0,0.0,0.0022511142009559704,0.0,0.0,0.0
22,25.59000015258789,25.329999923706055,25.59000015258789,25.378999710083008,19500,22.76697540283203,2022-04-01,0.001143941450729713,-0.0007986110685542039,3.7977724667597616e-06,3.7977724667597616e-06,1.0,4.0212445141254946e-05,4.0212445141254946e-05,1.0,0.0002903492412355657,0.0021930979599920795,8.574930339205622e-05,8.574930339205624e-05,1.0000000000000002,0.002208530633639576,0.0,0.0,0.0,0.002208530633639576,0.0,0.0,0.0,0.002208530633639576,0.0,0.0,0.0
23,25.579999923706055,25.3799991607666,25.579999923706055,25.459999084472656,24600,22.83963966369629,2022-04-04,0.003191651924709271,0.0005273397442295824,9.121576496644167e-06,9.121576496644167e-06,1.0,2.3200295732951492e-05,2.3200295732951492e-05,1.0,-0.0006548085891701083,0.0033169979147271212,6.018969943223551e-05,6.01896994322355e-05,0.9999999999999999,0.002244942533308824,0.0,0.0,0.0,0.002244942533308824,0.0,0.0,0.0,0.002244942533308824,0.0,0.0,0.0
24,25.549999237060547,25.40999984741211,25.459999084472656,25.41200065612793,26400,22.796579360961914,2022-04-05,-0.0018853319653208134,0.0008167538033727236,6.524230172343504e-06,6.524230172343504e-06,1.0,1.9688145074073968e-05,1.9688145074073968e-05,1.0,-0.00021906889981654354,0.003465955437045454,5.8067796746984264e-05,5.806779674698427e-05,1.0000000000000002,0.0020974327297863366,0.0,0.0,0.0,0.0020974327297863366,0.0,0.0,0.0,0.0020974327297863366,0.0,0.0,0.0
25,25.479999542236328,25.26099967956543,25.3799991607666,25.440000534057617,13700,22.82169532775879,2022-04-07,0.0038670028232115072,-0.00025764570172093215,1.2948454280729047e-05,1.2948454280729047e-05,1.0,7.871340218204007e-06,7.871340218204007e-06,1.0,0.00018059333942840316,0.0026290408463800208,5.554616972996656e-05,5.554616972996655e-05,0.9999999999999999,0.0019946837098058483,8.045288996194014e-05,8.045288996194016e-05,1.0000000000000002,0.0019946837098058483,0.0,0.0,0.0,0.0019946837098058483,0.0,0.0,0.0
26,25.538999557495117,25.40999984741211,25.440000534057617,25.4950008392334,13800,22.871036529541016,2022-04-08,0.002162030518487068,0.0010914751262150284,1.1820998987137296e-05,1.1820998987137296e-05,1.0,6.761326397970431e-06,6.761326397970431e-06,1.0,0.0007118170916686096,0.0030347216727157067,5.150929619161043e-05,5.1509296191610414e-05,0.9999999999999998,0.001546152446190537,7.384594891493631e-05,7.38459489149363e-05,0.9999999999999998,0.0020000819939568555,0.0,0.0,0.0,0.0020000819939568555,0.0,0.0,0.0
27,25.530000686645508,25.360000610351562,25.399999618530273,25.3700008392334,21900,22.75890350341797,2022-04-11,-0.004902839710750007,0.00037539787698285626,2.162157666438637e-05,2.1621576664386366e-05,0.9999999999999999,9.827318720284627e-06,9.827318720284625e-06,0.9999999999999998,0.00010301654066076082,0.002808164652618672,5.4160591725600284e-05,5.416059172560028e-05,0.9999999999999999,0.0013596764897105041,7.521890637241497e-05,7.521890637241496e-05,0.9999999999999998,0.0017843656906847659,0.0,0.0,0.0,0.0017843656906847659,0.0,0.0,0.0
28,25.559999465942383,25.315000534057617,25.559999465942383,25.32200050354004,39800,22.715839385986328,2022-04-12,-0.0018921877068978077,-0.0015443322997202487,1.2568850377217078e-05,1.2568850377217078e-05,1.0,8.439872173192576e-06,8.439872173192575e-06,0.9999999999999998,-0.00046101152852768835,0.0018048346895709888,4.1836294261005486e-05,4.183629426100547e-05,0.9999999999999997,0.001738371713020744,6.80720341864328e-05,6.80720341864328e-05,1.0,0.0016729549816671121,0.0,0.0,0.0,0.0016729549816671121,0.0,0.0,0.0
29,25.559999465942383,25.3700008392334,25.440000534057617,25.55500030517578,22700,22.924861907958984,2022-04-13,0.009201619998317367,0.000802197526889851,5.517872976221597e-05,5.517872976221597e-05,1.0,1.7693765983151295e-05,1.7693765983151295e-05,1.0,0.0005377705226682572,0.0015529449361337045,3.6511277144249786e-05,3.6511277144249786e-05,1.0,0.0015122436657714067,6.294053395044769e-05,6.29405339504477e-05,1.0000000000000002,0.0018943863056862372,0.0,0.0,0.0,0.0018943863056862372,0.0,0.0,0.0
30,25.729999542236328,25.5,25.549999237060547,25.5,20400,22.87552261352539,2022-04-14,-0.0021522177377419904,0.001719071517892523,4.2008302725666314e-05,4.2008302725666314e-05,1.0,1.7290090892260378e-05,1.7290090892260378e-05,1.0,0.0005979061631690818,0.0008673555541063415,3.1468910365370515e-05,3.146891036537051e-05,0.9999999999999998,0.0015418803511820936,6.268767190932652e-05,6.268767190932652e-05,1.0,0.0017787690473025737,0.0,0.0,0.0,0.0017787690473025737,0.0,0.0,0.0
31,25.329999923706055,25.200000762939453,25.299999237060547,25.290000915527344,25900,22.86738395690918,2022-04-18,-0.00035578013904691286,0.0022312073738428215,3.724678612807693e-05,3.724678612807693e-05,1.0,1.733302939704802e-05,1.733302939704802e-05,1.0,0.0004479340041914193,0.0003691416227134925,2.7264917664858207e-05,2.726491766485821e-05,1.0000000000000002,0.0016113766413918596,6.225993139908065e-05,6.225993139908065e-05,1.0,0.0017194760143484213,0.0,0.0,0.0,0.0017194760143484213,0.0,0.0,0.0
32,25.479999542236328,25.299999237060547,25.3799991607666,25.43000030517578,15400,22.993972778320312,2022-04-19,0.005535780640657295,0.0010092609212894639,1.6173832588870707e-05,1.6173832588870707e-05,1.0,1.9311773999840588e-05,1.9311773999840588e-05,1.0,0.0006823468757862217,1.3769143308056675e-05,2.0607818488549555e-05,2.0607818488549558e-05,1.0000000000000002,0.0024387809017468215,4.702366077670078e-05,4.702366077670076e-05,0.9999999999999996,0.0018226193826270394,0.0,0.0,0.0,0.0018226193826270394,0.0,0.0,0.0
33,25.59000015258789,25.5,25.545000076293945,25.510000228881836,56900,23.06631088256836,2022-04-20,0.003145959375765228,0.0027753199591252034,8.780652288112656e-06,8.780652288112656e-06,1.0,1.897233207351784e-05,1.8972332073517844e-05,1.0000000000000002,0.0011854760098948258,0.00048320355503914114,1.8832001386595098e-05,1.8832001386595098e-05,1.0,0.0027057956279952443,4.5127920792140564e-05,4.512792079214057e-05,1.0000000000000002,0.0018574441192885708,0.0,0.0,0.0,0.0018574441192885708,0.0,0.0,0.0
34,25.68000030517578,25.350000381469727,25.68000030517578,25.479999542236328,30300,23.039182662963867,2022-04-21,-0.0011760970249037328,0.0025018809971729303,1.1573453167691802e-05,1.1573453167691802e-05,1.0,1.783939827425314e-05,1.7839398274253136e-05,0.9999999999999998,0.0013433271037098017,0.0008916107189691936,1.3718248617688697e-05,1.3718248617688695e-05,0.9999999999999999,0.0022836122798225444,4.280275394164967e-05,4.280275394164967e-05,1.0,0.0017796610130272296,0.0,0.0,0.0,0.0017796610130272296,0.0,0.0,0.0
35,25.469999313354492,24.84000015258789,25.469999313354492,24.989999771118164,34400,22.596120834350586,2022-04-22,-0.019230796295804153,-0.00575364464831422,0.00014089525527972136,0.00014089525527972136,1.0,5.823659628614038e-05,5.823659628614038e-05,1.0,-0.0009664528081917645,-0.00039292973438168066,3.166052646647109e-05,3.16605264664711e-05,1.0000000000000002,0.0014305429615227591,5.743760076707131e-05,5.74376007670713e-05,0.9999999999999999,0.001254399580306445,0.0,0.0,0.0,0.001254399580306445,0.0,0.0,0.0
36,25.049999237060547,24.65999984741211,24.690000534057617,25.049999237060547,24500,22.650373458862305,2022-04-25,0.0024009707201266828,-0.006001974200193734,0.00013445015394111708,0.00013445015394111708,1.0,5.840842118078141e-05,5.840842118078141e-05,1.0,-0.000942558788027803,-0.00011537084817959675,3.159013294554594e-05,3.1590132945545944e-05,1.0000000000000002,0.0017089615191345367,5.551071783989811e-05,5.55107178398981e-05,0.9999999999999999,0.0012823647300581583,0.0,0.0,0.0,0.0012823647300581583,0.0,0.0,0.0
37,25.079999923706055,24.530000686645508,25.079999923706055,24.670000076293945,28900,22.30677604675293,2022-04-26,-0.015169613548907668,-0.010666479708195046,0.00013219199684840673,0.00013219199684840673,1.0,7.798448758942686e-05,7.798448758942686e-05,1.0,-0.001969236171843569,-0.0009331098155914042,4.272512701630585e-05,4.272512701630585e-05,1.0,0.0012156977111312584,6.493340305776083e-05,6.493340305776083e-05,1.0,0.0008906509615113527,0.0,0.0,0.0,0.0008906509615113527,0.0,0.0,0.0
38,24.899999618530273,24.565000534057617,24.81999969482422,24.700000762939453,54800,22.333904266357422,2022-04-27,0.0012161425545149651,-0.00385083342475534,9.643704206968604e-05,9.643704206968604e-05,1.0,7.900387975198081e-05,7.900387975198081e-05,1.0,-0.001658403145702292,-0.00105970733711499,4.1798026355313726e-05,4.179802635531372e-05,0.9999999999999999,0.0006504220778132286,5.468567646269151e-05,5.46856764626915e-05,0.9999999999999999,0.0008982205334416693,0.0,0.0,0.0,0.0008982205334416693,0.0,0.0,0.0
39,25.084999084472656,24.65999984741211,24.799999237060547,24.979999542236328,32200,22.587080001831055,2022-04-28,0.011335937167734844,-0.0008725112755526195,0.0001789079108145191,0.0001789079108145191,1.0,8.461024047584835e-05,8.461024047584836e-05,1.0000000000000002,-0.0014449714287605442,-0.0004536004530461435,4.949433612425133e-05,4.949433612425133e-05,1.0,0.0005536394811689549,5.224562460561101e-05,5.224562460561101e-05,1.0,0.0011354413660392415,0.0,0.0,0.0,0.0011354413660392415,0.0,0.0,0.0
40,25.040000915527344,24.399999618530273,25.040000915527344,24.399999618530273,33500,22.062639236450195,2022-04-29,-0.023218617251027807,-0.0035555125095926656,0.0003155808268079253,0.00031558082680792533,1.0000000000000002,0.0001323004778321408,0.0001323004778321408,1.0,-0.0035516113800891256,-0.001476852608460022,7.538987356466572e-05,7.53898735646657e-05,0.9999999999999998,-0.0006056334239588142,6.616535824832388e-05,6.616535824832388e-05,1.0,0.0005942400634377516,0.0,0.0,0.0,0.0005942400634377516,0.0,0.0,0.0
41,24.479000091552734,24.049999237060547,24.399999618530273,24.3799991607666,69500,22.044557571411133,2022-05-02,-0.0008195603819324271,-0.00423408015507513,0.00030724851673069424,0.00030724851673069424,1.0,0.00013199261740146732,0.0001319926174014673,0.9999999999999998,-0.0035979894043776774,-0.001575027700093129,7.50409632803513e-05,7.504096328035129e-05,0.9999999999999998,-0.0009532353863168974,6.244440860297382e-05,6.244440860297382e-05,1.0,0.0005635052711470955,0.0,0.0,0.0,0.0005635052711470955,0.0,0.0,0.0
42,24.670000076293945,24.399999618530273,24.670000076293945,24.479999542236328,16000,22.134977340698242,2022-05-03,0.004101682194990852,-0.006645498479323127,0.00021205585649100312,0.00021205585649100312,1.0,0.00012928745336450703,0.00012928745336450703,1.0,-0.0037413992489443216,-0.00152952618657905,7.553898395576164e-05,7.553898395576163e-05,0.9999999999999998,-0.0012379536541094027,5.6867042388188984e-05,5.6867042388188984e-05,1.0,0.0006387856312288775,0.0,0.0,0.0,0.0006387856312288775,0.0,0.0,0.0
43,25.1299991607666,24.5,24.739999771118164,25.040000915527344,54900,22.641332626342773,2022-05-04,0.022875798689593774,0.0087193068342174,0.00015635935336373385,0.00015635935336373382,0.9999999999999998,0.0001984111046243966,0.0001984111046243966,1.0,-0.0017684153175614669,-0.0002914696538333206,0.00010526727895543882,0.00010526727895543879,0.9999999999999998,-0.00026733606916106155,7.507953626257073e-05,7.507953626257073e-05,1.0,0.0011020567366114796,0.0,0.0,0.0,0.0011020567366114796,0.0,0.0,0.0
44,25.110000610351562,24.200000762939453,25.110000610351562,24.489999771118164,45800,22.144018173217773,2022-05-05,-0.021964893203608726,0.0016708625603252998,0.0005071035754374857,0.0005071035754374858,1.0000000000000002,0.00023889215722281944,0.00023889215722281944,1.0,-0.0038472949354319665,-0.0012519839158610824,0.00012869983080209335,0.00012869983080209338,1.0000000000000002,-0.0006880244991645264,8.828934427874352e-05,8.828934427874352e-05,1.0,0.0006313026561988223,0.0,0.0,0.0,0.0006313026561988223,0.0,0.0,0.0
45,24.600000381469727,24.06599998474121,24.600000381469727,24.329999923706055,55500,21.99934959411621,2022-05-06,-0.006533077148416222,-0.0018740572208103916,0.0005189517623796502,0.0005189517623796503,1.0000000000000002,0.00021160750220464337,0.00021160750220464334,0.9999999999999999,-0.0025775230206931733,-0.0017719879144424688,0.00012850392750342633,0.00012850392750342633,1.0,-0.0011211274964855115,8.751151177754215e-05,8.751151177754215e-05,1.0,0.0004880150601065214,0.0,0.0,0.0,0.0004880150601065214,0.0,0.0,0.0
46,24.469999313354492,23.90999984741211,24.469999313354492,23.90999984741211,33100,21.61957550048828,2022-05-09,-0.017262969162029296,-0.015253646504684748,6.25632698463129e-05,6.25632698463129e-05,1.0,0.00022851971056839858,0.00022851971056839855,0.9999999999999999,-0.004543917008908771,-0.002743237898468287,0.00013932642583779761,0.0001393264258377976,0.9999999999999998,-0.0015915529017559882,9.612540442755245e-05,9.612540442755243e-05,0.9999999999999999,-0.0001696036916729926,0.0,0.0,0.0,0.00013995654594699556,0.0,0.0,0.0
47,24.469999313354492,23.700000762939453,24.469999313354492,23.829999923706055,51600,21.547243118286133,2022-05-10,-0.003345689289806608,-0.009047245200084042,5.316345050446406e-05,5.3163450504464055e-05,0.9999999999999999,0.0002145807999259746,0.0002145807999259746,1.0,-0.0033615245829986653,-0.002665380377421117,0.0001390936801440946,0.00013909368014409457,0.9999999999999998,-0.0017425814047271578,9.594204371933312e-05,9.594204371933311e-05,0.9999999999999999,-0.0002503462571421444,0.0,0.0,0.0,7.292489525942628e-05,0.0,0.0,0.0
48,24.20800018310547,23.684999465942383,24.049999237060547,23.700000762939453,32900,21.42969512939453,2022-05-11,-0.005455360959465083,-0.008688006470433662,5.6260167510132664e-05,5.626016751013267e-05,1.0000000000000002,0.0002122450464188454,0.0002122450464188454,1.0,-0.00402867493439667,-0.002843539040049481,0.00013943848827888624,0.0001394384882788862,0.9999999999999998,-0.00204936320287555,9.528044974064228e-05,9.528044974064228e-05,1.0,-9.439258820734598e-05,0.0,0.0,0.0,-3.138238501839466e-05,0.0,0.0,0.0
49,23.709999084472656,23.260000228881836,23.56999969482422,23.549999237060547,12300,21.2940616607666,2022-05-12,-0.006329229968460193,-0.005043426739243961,2.3526460966370607e-06,2.3526460966370607e-06,1.0,0.00018313565035449187,0.00018313565035449187,1.0,-0.005795191648016174,-0.003620081538388359,0.0001318071103817455,0.0001318071103817455,1.0,-0.002234130851369487,9.582174308663488e-05,9.58217430866349e-05,1.0000000000000002,-0.0005406864158924996,0.0,0.0,0.0,-0.0001480091921191687,0.0,0.0,0.0
50,23.950000762939453,23.729999542236328,23.739999771118164,23.850000381469727,26600,21.56532859802246,2022-05-13,0.01273908855799255,0.0003181658766890916,0.00011590040195240955,0.00011590040195240955,1.0,0.00017320766394408744,0.00017320766394408738,0.9999999999999997,-0.002199421067114138,-0.002875516223601632,0.00014519554574729323,0.0001451955457472932,0.9999999999999998,-0.0017177087613447274,0.00010326749222097864,0.00010326749222097863,0.9999999999999999,-0.00022507827873139653,0.0,0.0,0.0,8.630167606468075e-05,0.0,0.0,0.0
51,24.149999618530273,23.860000610351562,24.079999923706055,24.010000228881836,11800,21.71000099182129,2022-05-16,0.006708564311516785,0.004372807633683047,9.499201230009892e-05,9.499201230009889e-05,0.9999999999999997,0.00018118332192801855,0.00018118332192801855,1.0,-0.0014466085977692168,-0.002522299001073447,0.00014956450793897835,0.00014956450793897837,1.0000000000000002,-0.001532221332651825,0.0001053978669925673,0.0001053978669925673,1.0,-4.2093615594263056e-05,0.0,0.0,0.0,0.00020455636598346833,0.0,0.0,0.0
52,24.399999618530273,24.059999465942383,24.399999618530273,24.297000885009766,22800,21.969507217407227,2022-05-17,0.011953303257963954,0.01046698537582443,1.0748661306908817e-05,1.0748661306908817e-05,1.0,0.0001970288010045452,0.00019702880100454516,0.9999999999999999,-0.0006614464914719065,-0.002201422870208114,0.0001570672018033042,0.00015706720180330423,1.0000000000000002,-0.001240166288210002,0.0001108111604568078,0.00011081116045680779,0.9999999999999999,0.0005826993929648472,0.0,0.0,0.0,0.00041067473250944175,0.0,0.0,0.0
53,24.25,23.399999618530273,24.25,23.399999618530273,28300,21.15843391418457,2022-05-18,-0.036918138181088245,-0.006085423537202502,0.0007198690408875598,0.0007198690408875597,0.9999999999999999,0.00024180816688374346,0.00024180816688374344,0.9999999999999999,-0.006640840178540108,-0.004204627748050788,0.00021477242440540392,0.0002147724244054039,0.9999999999999999,-0.00240792649540225,0.00015327983364967117,0.0001532798336496712,1.0000000000000002,-5.8373722423168404e-05,0.0,0.0,0.0,-0.00023292549013879423,0.0,0.0,0.0
54,23.5,23.100000381469727,23.5,23.25,72200,21.022802352905273,2022-05-19,-0.006410283569634578,-0.010458372830919624,0.0006093947170831756,0.0006093947170831757,1.0000000000000002,0.00021303394101132824,0.0002130339410113282,0.9999999999999998,-0.005085379215142694,-0.00446633707528733,0.000214473639343456,0.00021447363934345588,0.9999999999999994,-0.0025297823489549526,0.00015381270291306057,0.00015381270291306057,1.0,-0.0004163674622214053,0.0,0.0,0.0,-0.00033762647453702783,0.0,0.0,0.0
55,23.670000076293945,22.829999923706055,23.670000076293945,23.15999984741211,81100,20.941423416137695,2022-05-20,-0.003870984248507292,-0.015733135333076704,0.00033821526951326213,0.00033821526951326213,1.0,0.00021288619123001828,0.00021288619123001828,1.0,-0.0048191699251518005,-0.0036983464729224867,0.00020239832342806843,0.0002023983234280684,0.9999999999999999,-0.0027877152513455794,0.00015239491258659319,0.00015239491258659319,1.0,-0.0006210128122553394,0.0,0.0,0.0,-0.0003965157707698656,0.0,0.0,0.0
