,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
14,25.770000457763672,25.350000381469727,25.729999542236328,25.6299991607666,21500,23.057687759399414,2022-03-21,0.01264305549610456,0.01127039983109849,2.3647130611446777e-06,2.3647130611446777e-06,1.0,6.880900826751852e-05,6.88090082675185e-05,0.9999999999999998,0.007288790549037571,0.003950674236151318,0.0,0.0,0.0,0.003950674236151318,0.0,0.0,0.0,0.003950674236151318,0.0,0.0,0.0,0.003950674236151318,0.0,0.0,0.0
15,25.90999984741211,25.299999237060547,25.90999984741211,25.469999313354492,52100,22.913745880126953,2022-03-22,-0.00624268490294666,0.005336318446358031,0.00010285699210584413,0.00010285699210584413,1.0,7.272098588707079e-05,7.272098588707079e-05,1.0,0.007150974633751828,0.0033843765062014303,0.0,0.0,0.0,0.0033843765062014303,0.0,0.0,0.0,0.0033843765062014303,0.0,0.0,0.0,0.0033843765062014303,0.0,0.0,0.0
16,25.40999984741211,25.34000015258789,25.350000381469727,25.395000457763672,22300,22.846275329589844,2022-03-24,0.006460134718130117,-0.003042288047836794,7.012705451723848e-05,7.012705451723848e-05,1.0,9.606889778844938e-05,9.606889778844938e-05,1.0,0.0050775162794853505,0.002901729893553101,0.00011646950542130119,0.0001164695054213012,1.0000000000000002,0.002901729893553101,0.0,0.0,0.0,0.002901729893553101,0.0,0.0,0.0,0.002901729893553101,0.0,0.0,0.0
17,25.920000076293945,25.219999313354492,25.920000076293945,25.315000534057617,19200,22.77430534362793,2022-03-25,-0.003150184654769572,-0.002011454631777765,6.341767904353782e-05,6.341767904353782e-05,1.0,8.99887352340272e-05,8.998873523402719e-05,0.9999999999999999,0.0053576150470644015,0.0019633240706039556,0.00010895959852112348,0.00010895959852112348,1.0,0.0026135434864901167,0.0,0.0,0.0,0.0026135434864901167,0.0,0.0,0.0,0.0026135434864901167,0.0,0.0,0.0
18,25.5,25.200000762939453,25.5,25.344999313354492,22400,22.801292419433594,2022-03-28,0.0011849790980875685,0.0014983097204827045,2.316319167148066e-05,2.316319167148066e-05,1.0,8.824923821345248e-05,8.824923821345246e-05,0.9999999999999999,0.005513274359140308,0.0019879992926180256,0.00010890570602826972,0.00010890570602826973,1.0000000000000002,0.0025486087415627283,0.0,0.0,0.0,0.0025486087415627283,0.0,0.0,0.0,0.0025486087415627283,0.0,0.0,0.0
19,25.700000762939453,25.350000381469727,25.700000762939453,25.440000534057617,20200,22.886756896972656,2022-03-29,0.003748229528700797,0.0005943413240062645,1.2158669296805079e-05,1.2158669296805079e-05,1.0,6.847247832802436e-05,6.847247832802434e-05,0.9999999999999998,0.00407069035231149,0.0028380660542268676,9.608227755449147e-05,9.608227755449147e-05,1.0,0.0026007661670904704,0.0,0.0,0.0,0.0026007661670904704,0.0,0.0,0.0,0.0026007661670904704,0.0,0.0,0.0
20,25.600000381469727,25.420000076293945,25.600000381469727,25.420000076293945,25000,22.868762969970703,2022-03-30,-0.0007862156741103021,0.0013823309842260212,5.169509149545952e-06,5.169509149545951e-06,0.9999999999999999,5.709543405733523e-05,5.709543405733522e-05,0.9999999999999999,0.002568114364769358,0.0019994764323108816,8.693563171752037e-05,8.693563171752036e-05,0.9999999999999999,0.0024596419237071046,0.0,0.0,0.0,0.0024596419237071046,0.0,0.0,0.0,0.0024596419237071046,0.0,0.0,0.0
21,25.600000381469727,25.329999923706055,25.600000381469727,25.350000381469727,13800,22.8057918548584,2022-03-31,-0.0027535864180757708,6.947581217157477e-05,1.1117558591210984e-05,1.1117558591210986e-05,1.0000000000000002,4.898296785509815e-05,4.8982967855098136e-05,0.9999999999999998,0.0011367997978343092,0.002013868727784357,8.6787037116002e-05,8.678703711600198e-05,0.9999999999999999,0.00225111279003579,0.0,0.0,0.0,0.00225111279003579,0.0,0.0,0.0,0.00225111279003579,0.0,0.0,0.0
22,25.59000015258789,25.329999923706055,25.59000015258789,25.378999710083008,19500,22.831878662109375,2022-04-01,0.001143867637528162,-0.0007986448182193037,3.797652891603348e-06,3.797652891603348e-06,1.0,4.021227520791009e-05,4.021227520791009e-05,1.0,0.00029032808699550603,0.0021930835842571385,8.574881448291295e-05,8.574881448291296e-05,1.0000000000000002,0.0022085264380162653,0.0,0.0,0.0,0.0022085264380162653,0.0,0.0,0.0,0.0022085264380162653,0.0,0.0,0.0
23,25.579999923706055,25.3799991607666,25.579999923706055,25.459999084472656,24600,22.90475082397461,2022-04-04,0.003191684878133483,0.0005273220325286246,9.121659058665597e-06,9.121659058665597e-06,1.0,2.32006258890105e-05,2.3200625889010495e-05,0.9999999999999999,-0.0006548089748016017,0.003316990787117985,6.018897759918164e-05,6.0188977599181627e-05,0.9999999999999998,0.0022449397135761626,0.0,0.0,0.0,0.0022449397135761626,0.0,0.0,0.0,0.0022449397135761626,0.0,0.0,0.0
24,25.549999237060547,25.40999984741211,25.459999084472656,25.41200065612793,26400,22.861568450927734,2022-04-05,-0.0018853020222195926,0.000816750164480684,6.524203377468907e-06,6.524203377468908e-06,1.0000000000000002,1.968852335506336e-05,1.968852335506336e-05,1.0,-0.00021907068672889497,0.0034659519735114664,5.806702227941612e-05,5.806702227941613e-05,1.0000000000000002,0.0020974310801548856,0.0,0.0,0.0,0.0020974310801548856,0.0,0.0,0.0,0.0020974310801548856,0.0,0.0,0.0
25,25.479999542236328,25.26099967956543,25.3799991607666,25.440000534057617,13700,22.886756896972656,2022-04-07,0.003867137264298215,-0.0002576226728988236,1.2949198033029747e-05,1.2949198033029746e-05,0.9999999999999999,7.871566312227906e-06,7.871566312227906e-06,1.0,0.00018059063767978946,0.0026290534585825696,5.554545161120841e-05,5.55454516112084e-05,0.9999999999999999,0.001994683474928664,8.045271352231515e-05,8.045271352231513e-05,0.9999999999999998,0.001994683474928664,0.0,0.0,0.0,0.001994683474928664,0.0,0.0,0.0
26,25.538999557495117,25.40999984741211,25.440000534057617,25.4950008392334,13800,22.936237335205078,2022-04-08,0.002161968096011213,0.001091467366511445,1.1821671843770439e-05,1.1821671843770437e-05,0.9999999999999999,6.761554745431237e-06,6.761554745431237e-06,1.0,0.000711805912757868,0.0030347104799111346,5.150896433563979e-05,5.15089643356398e-05,1.0000000000000002,0.0015461513513219264,7.384580514734542e-05,7.384580514734542e-05,1.0,0.002000079753028101,0.0,0.0,0.0,0.002000079753028101,0.0,0.0,0.0
27,25.530000686645508,25.360000610351562,25.399999618530273,25.3700008392334,21900,22.82378578186035,2022-04-11,-0.004902789925883888,0.00037543847814184667,2.1621671786917187e-05,2.162167178691719e-05,1.0000000000000002,9.827521456437417e-06,9.827521456437418e-06,1.0000000000000002,0.00010302901036072232,0.002808151684750515,5.4160242668366565e-05,5.416024266836657e-05,1.0000000000000002,0.0013596758651989245,7.521874232454078e-05,7.52187423245408e-05,1.0000000000000002,0.0017843650755621013,0.0,0.0,0.0,0.0017843650755621013,0.0,0.0,0.0
28,25.559999465942383,25.315000534057617,25.559999465942383,25.32200050354004,39800,22.780601501464844,2022-04-12,-0.0018920735064832384,-0.001544298445451971,1.2568412096789272e-05,1.2568412096789272e-05,1.0,8.439926500986278e-06,8.439926500986278e-06,1.0,-0.00046100129315768124,0.0018048445295769044,4.183646259521953e-05,4.183646259521954e-05,1.0000000000000002,0.001738376938432018,6.807177865958877e-05,6.807177865958877e-05,1.0,0.0016729578458031516,0.0,0.0,0.0,0.0016729578458031516,0.0,0.0,0.0
29,25.559999465942383,25.3700008392334,25.440000534057617,25.55500030517578,22700,22.990215301513672,2022-04-13,0.009201416390842487,0.0008021843194917869,5.5176427880816805e-05,5.5176427880816805e-05,1.0,1.7693401132098886e-05,1.7693401132098886e-05,1.0,0.0005377619133375977,0.001552938139053478,3.6511114320530625e-05,3.651111432053062e-05,0.9999999999999998,0.001512238259319787,6.294005776051583e-05,6.294005776051582e-05,0.9999999999999998,0.001894383097127838,0.0,0.0,0.0,0.001894383097127838,0.0,0.0,0.0
30,25.729999542236328,25.5,25.549999237060547,25.5,20400,22.94073486328125,2022-04-14,-0.002152239010530854,0.001719034624609465,4.200644919411639e-05,4.200644919411639e-05,1.0,1.72897310500166e-05,1.72897310500166e-05,1.0,0.0005978966540920894,0.0008673482259631993,3.146875648093205e-05,3.146875648093206e-05,1.0000000000000002,0.001541878036553601,6.268716542795507e-05,6.268716542795508e-05,1.0000000000000002,0.0017787653226233038,0.0,0.0,0.0,0.0017787653226233038,0.0,0.0,0.0
31,25.329999923706055,25.200000762939453,25.299999237060547,25.290000915527344,25900,22.932575225830078,2022-04-18,-0.0003556833510260926,0.0022311646764285134,3.7245209781142856e-05,3.724520978114285e-05,0.9999999999999998,1.7332660516092114e-05,1.7332660516092114e-05,1.0,0.0004479415552366639,0.000369134821116085,2.726466481804605e-05,2.726466481804605e-05,1.0,0.0016113695745836468,6.225947900562758e-05,6.225947900562759e-05,1.0000000000000002,0.0017194750816885984,0.0,0.0,0.0,0.0017194750816885984,0.0,0.0,0.0
32,25.479999542236328,25.299999237060547,25.3799991607666,25.43000030517578,15400,23.059524536132812,2022-04-19,0.005535763386911086,0.001009280341784713,1.6173689627787035e-05,1.6173689627787035e-05,1.0,1.931136420091331e-05,1.9311364200913306e-05,0.9999999999999998,0.0006823494061144242,1.3770215656411234e-05,2.0607782815136004e-05,2.0607782815136004e-05,1.0,0.0024387769934501313,4.702304897365447e-05,4.7023048973654464e-05,0.9999999999999999,0.0018226180088567738,0.0,0.0,0.0,0.0018226180088567738,0.0,0.0,0.0
33,25.59000015258789,25.5,25.545000076293945,25.510000228881836,56900,23.132068634033203,2022-04-20,0.0031459494226222517,0.0027753431528357484,8.780297921891454e-06,8.780297921891454e-06,1.0,1.8971935542445452e-05,1.8971935542445452e-05,1.0,0.0011854745505986085,0.0004832019319348568,1.883199298400401e-05,1.8831992984004006e-05,0.9999999999999998,0.002705792832540514,4.512728821955233e-05,4.512728821955233e-05,1.0,0.001857442519745339,0.0,0.0,0.0,0.001857442519745339,0.0,0.0,0.0
34,25.68000030517578,25.350000381469727,25.68000030517578,25.479999542236328,30300,23.104862213134766,2022-04-21,-0.0011761343669199897,0.002501859480871116,1.1573531754269395e-05,1.1573531754269395e-05,1.0,1.7838936377867345e-05,1.7838936377867342e-05,0.9999999999999998,0.001343331439984119,0.0008916109115235493,1.3718170377686338e-05,1.3718170377686335e-05,0.9999999999999998,0.0022836008299432628,4.2801986706915635e-05,4.280198670691565e-05,1.0000000000000002,0.0017796584970103306,0.0,0.0,0.0,0.0017796584970103306,0.0,0.0,0.0
35,25.469999313354492,24.84000015258789,25.469999313354492,24.989999771118164,34400,22.660541534423828,2022-04-22,-0.01923061365232237,-0.005753599532206703,0.00014089253426630377,0.00014089253426630377,1.0,5.823527094250911e-05,5.823527094250911e-05,1.0,-0.0009664436516779396,-0.00039292650699907503,3.165999861039184e-05,3.1659998610391837e-05,0.9999999999999998,0.0014305544218290666,5.7436724674534014e-05,5.7436724674533994e-05,0.9999999999999997,0.001254401693277013,0.0,0.0,0.0,0.001254401693277013,0.0,0.0,0.0
36,25.049999237060547,24.65999984741211,24.690000534057617,25.049999237060547,24500,22.714946746826172,2022-04-25,0.00240087873979955,-0.006001956426480937,0.0001344467846905159,0.0001344467846905159,1.0,5.8407070075341836e-05,5.840707007534184e-05,1.0000000000000002,-0.0009425525872991059,-0.00011537333727061894,3.158958598002692e-05,3.158958598002692e-05,1.0,0.0017089561241743878,5.551004930208724e-05,5.551004930208725e-05,1.0000000000000002,0.0012823645480702457,0.0,0.0,0.0,0.0012823645480702457,0.0,0.0,0.0
37,25.079999923706055,24.530000686645508,25.079999923706055,24.670000076293945,28900,22.3703670501709,2022-04-26,-0.015169733853917955,-0.010666489588813591,0.00013218977246100364,0.00013218977246100364,1.0,7.798353599236069e-05,7.798353599236067e-05,0.9999999999999998,-0.0019692469801025126,-0.0009331089848708951,4.2724797681180786e-05,4.2724797681180786e-05,1.0,0.0012156854631328391,6.493287429826922e-05,6.493287429826922e-05,1.0,0.000890647919451479,0.0,0.0,0.0,0.000890647919451479,0.0,0.0,0.0
38,24.899999618530273,24.565000534057617,24.81999969482422,24.700000762939453,54800,22.397573471069336,2022-04-27,0.0012161812471569444,-0.0038508912889871536,9.643802479453538e-05,9.643802479453538e-05,1.0,7.900296626843161e-05,7.90029662684316e-05,0.9999999999999998,-0.0016584215047384943,-0.0010597113989480877,4.179763740738275e-05,4.179763740738274e-05,0.9999999999999999,0.0006504225181384382,5.468554815705772e-05,5.468554815705772e-05,1.0,0.0008982184619562572,0.0,0.0,0.0,0.0008982184619562572,0.0,0.0,0.0
39,25.084999084472656,24.65999984741211,24.799999237060547,24.979999542236328,32200,22.65146827697754,2022-04-28,0.011335817526668901,-0.0008725783600307032,0.00017890825101969649,0.00017890825101969649,1.0,8.460947760911972e-05,8.460947760911971e-05,0.9999999999999999,-0.0014449813911558528,-0.00045360973890912757,4.9493803354133435e-05,4.949380335413343e-05,0.9999999999999999,0.000553631628983701,5.224528553918033e-05,5.2245285539180325e-05,0.9999999999999999,0.0011354366225179082,0.0,0.0,0.0,0.0011354366225179082,0.0,0.0,0.0
40,25.040000915527344,24.399999618530273,25.040000915527344,24.399999618530273,33500,22.125537872314453,2022-04-29,-0.023218380293591356,-0.0035554605065885037,0.0003155745705199849,0.0003155745705199849,1.0,0.0001322986393389674,0.00013229863933896736,0.9999999999999998,-0.003551595519461903,-0.001476849432684907,7.538877684172551e-05,7.538877684172551e-05,1.0,-0.0006056330225118349,6.616463974792964e-05,6.616463974792964e-05,1.0,0.0005942406910488134,0.0,0.0,0.0,0.0005942406910488134,0.0,0.0,0.0
41,24.479000091552734,24.049999237060547,24.399999618530273,24.3799991607666,69500,22.107398986816406,2022-05-02,-0.0008198167024334735,-0.00423412648978531,0.0003072412802434246,0.0003072412802434246,1.0,0.00013199055255452518,0.00013199055255452518,1.0,-0.003598008854602641,-0.0015750336496829886,7.503986795947106e-05,7.503986795947104e-05,0.9999999999999998,-0.0009532464041234905,6.244362520088168e-05,6.244362520088168e-05,1.0,0.0005635003129296333,0.0,0.0,0.0,0.0005635003129296333,0.0,0.0,0.0
42,24.670000076293945,24.399999618530273,24.670000076293945,24.479999542236328,16000,22.198076248168945,2022-05-03,0.004101670278200187,-0.006645508905941548,0.00021205030804882292,0.00021205030804882295,1.0000000000000002,0.0001292853971193949,0.0001292853971193949,1.0,-0.003741418165473731,-0.0015295343796796535,7.553786576420782e-05,7.553786576420782e-05,1.0,-0.001237959244720303,5.6866415382090934e-05,5.6866415382090934e-05,1.0,0.0006387805249566664,0.0,0.0,0.0,0.0006387805249566664,0.0,0.0,0.0
43,25.1299991607666,24.5,24.739999771118164,25.040000915527344,54900,22.70587730407715,2022-05-04,0.022875903759907557,0.008719252445224757,0.00015636334085926935,0.00015636334085926935,1.0,0.00019840971760502733,0.00019840971760502733,1.0,-0.0017684227317452006,-0.000291474090573296,0.0001052664433737077,0.00010526644337370768,0.9999999999999999,-0.0002673396226251623,7.507910629822774e-05,7.507910629822774e-05,1.0,0.0011020539256848098,0.0,0.0,0.0,0.0011020539256848098,0.0,0.0,0.0
44,25.110000610351562,24.200000762939453,25.110000610351562,24.489999771118164,45800,22.2071475982666,2022-05-05,-0.0219647846736577,0.0016709297881500145,0.0005071032092964952,0.0005071032092964952,1.0,0.0002388903211632542,0.0002388903211632542,1.0,-0.0038472877624189717,-0.0012519781612174263,0.00012869873454694064,0.00012869873454694064,1.0,-0.0006880219797906243,8.828870799740078e-05,8.828870799740078e-05,1.0,0.0006313021175349627,0.0,0.0,0.0,0.0006313021175349627,0.0,0.0,0.0
45,24.600000381469727,24.06599998474121,24.600000381469727,24.329999923706055,55500,22.062063217163086,2022-05-06,-0.006533229018338194,-0.0018740366440294458,0.0005189528899846308,0.0005189528899846308,1.0,0.0002116064553122479,0.00021160645531224784,0.9999999999999998,-0.002577549299020554,-0.0017719964753492468,0.00012850283385933202,0.00012850283385933204,1.0000000000000002,-0.001121134104339568,8.751087067921173e-05,8.751087067921172e-05,0.9999999999999999,0.00048801149481749964,0.0,0.0,0.0,0.00048801149481749964,0.0,0.0,0.0
46,24.469999313354492,23.90999984741211,24.469999313354492,23.90999984741211,33100,21.681211471557617,2022-05-09,-0.017262743826660154,-0.015253585839552017,6.256076434867619e-05,6.256076434867619e-05,1.0,0.00022851805390483536,0.00022851805390483533,0.9999999999999999,-0.004543911555666524,-0.0027432320714828153,0.0001393250025219367,0.00013932500252193672,1.0000000000000002,-0.0015915527434025875,9.612451576239025e-05,9.612451576239025e-05,1.0,-0.0001696020177999702,0.0,0.0,0.0,0.00013995746890617307,0.0,0.0,0.0
47,24.469999313354492,23.700000762939453,24.469999313354492,23.829999923706055,51600,21.608671188354492,2022-05-10,-0.0033457670618769475,-0.009047246635625098,5.316077400290061e-05,5.31607740029006e-05,0.9999999999999999,0.0002145788129763967,0.0002145788129763967,1.0,-0.003361514876462424,-0.002665380928282468,0.00013909227316815734,0.00013909227316815734,1.0,-0.0017425776154014047,9.594120139857868e-05,9.594120139857868e-05,1.0,-0.00025034685219363253,0.0,0.0,0.0,7.292430485265153e-05,0.0,0.0,0.0
48,24.20800018310547,23.684999465942383,24.049999237060547,23.700000762939453,32900,21.49079132080078,2022-05-11,-0.00545521131430049,-0.008687907400945863,5.625830355933815e-05,5.625830355933815e-05,1.0,0.00021224298132114218,0.00021224298132114212,0.9999999999999998,-0.004028654132608167,-0.0028435378186733307,0.0001394370285188028,0.0001394370285188028,1.0,-0.002049358976834781,9.527952008053697e-05,9.527952008053697e-05,1.0,-9.438896441012146e-05,0.0,0.0,0.0,-3.1380140791747375e-05,0.0,0.0,0.0
49,23.709999084472656,23.260000228881836,23.56999969482422,23.549999237060547,12300,21.35477066040039,2022-05-12,-0.006329253230835552,-0.005043410535670996,2.3524823410517157e-06,2.3524823410517157e-06,1.0,0.00018313412513839468,0.00018313412513839468,1.0,-0.0057951612083586125,-0.003620071299757233,0.00013180593404934848,0.00013180593404934848,1.0,-0.0022341268953922893,9.582082312572207e-05,9.582082312572207e-05,1.0,-0.0005406855643110209,0.0,0.0,0.0,-0.00014800742023700301,0.0,0.0,0.0
50,23.950000762939453,23.729999542236328,23.739999771118164,23.850000381469727,26600,21.626800537109375,2022-05-13,0.01273859977402747,0.0003180450762971428,0.00011589362156744825,0.00011589362156744824,0.9999999999999999,0.00017320537972749295,0.000173205379727493,1.0000000000000002,-0.00219946320159673,-0.0028755293605293164,0.00014519355161174842,0.0001451935516117484,0.9999999999999998,-0.0017177206889888478,0.00010326607983679405,0.00010326607983679405,1.0,-0.00022508492227956588,0.0,0.0,0.0,8.629452874962377e-05,0.0,0.0,0.0
51,24.149999618530273,23.860000610351562,24.079999923706055,24.010000228881836,11800,21.771892547607422,2022-05-16,0.006708898537677088,0.004372748360289669,9.49889527922464e-05,9.498895279224639e-05,0.9999999999999999,0.00018118174962731924,0.00018118174962731924,1.0,-0.0014465916775856734,-0.0025223002660941574,0.00014956282626233782,0.00014956282626233782,1.0,-0.0015322196589838835,0.00010539666276357924,0.00010539666276357924,1.0,-4.209836168747483e-05,0.0,0.0,0.0,0.00020455531462332848,0.0,0.0,0.0
52,24.399999618530273,24.059999465942383,24.399999618530273,24.297000885009766,22800,22.032140731811523,2022-05-17,0.011953402012940817,0.010466966774881792,1.0746441537619025e-05,1.0746441537619025e-05,1.0,0.00019702748863317435,0.00019702748863317435,1.0,-0.0006614185041116105,-0.0022014183347926707,0.00015706568217595143,0.00015706568217595143,1.0,-0.0012401624211569725,0.00011081003500142318,0.0001108100350014232,1.0000000000000002,0.0005826988621530104,0.0,0.0,0.0,0.0004106754321376704,0.0,0.0,0.0
53,24.25,23.399999618530273,24.25,23.399999618530273,28300,21.218751907348633,2022-05-18,-0.03691828380927431,-0.006085327752885468,0.0007198795885569174,0.0007198795885569174,1.0,0.00024180751704323746,0.00024180751704323743,0.9999999999999999,-0.006640837261029797,-0.004204629996387499,0.00021477143308212108,0.00021477143308212108,1.0,-0.002407928480725463,0.00015327906305604295,0.00015327906305604295,1.0,-5.8376299030691306e-05,0.0,0.0,0.0,-0.00023292731340391546,0.0,0.0,0.0
54,23.5,23.100000381469727,23.5,23.25,72200,21.082735061645508,2022-05-19,-0.00641021895618743,-0.010458366917506975,0.0006094010452138775,0.0006094010452138775,1.0,0.00021303366915786335,0.00021303366915786332,0.9999999999999999,-0.00508538068928277,-0.004466334225850871,0.0002144726464930426,0.00021447264649304256,0.9999999999999999,-0.002529779003905874,0.00015381191304921247,0.00015381191304921247,1.0,-0.00041637319237439077,0.0,0.0,0.0,-0.0003376271717561784,0.0,0.0,0.0
55,23.670000076293945,22.829999923706055,23.670000076293945,23.15999984741211,81100,21.001121520996094,2022-05-20,-0.0038711078240455388,-0.01573320352983576,0.0003382174911700339,0.0003382174911700339,1.0,0.0002128858363669736,0.00021288583636697362,1.0000000000000002,-0.004819168569853505,-0.003698358934437029,0.00020239762683630746,0.00020239762683630744,0.9999999999999999,-0.002787720506850666,0.000152394072038629,0.00015239407203862903,1.0000000000000002,-0.0006210109206773718,0.0,0.0,0.0,-0.0003965185159610011,0.0,0.0,0.0
